"","LY_1dpa_rep1","LY_1dpa_rep2","LY_1dpa_rep3","median_LY_1dpa"
"PladumEVm000938",7.692,7.778,7.264,7.692
"PladumEVm000941",1.32,1.284,1.285,1.285
"PladumEVm000942",14.754,19.875,14.447,14.754
"PladumEVm000943",2.737,3.273,2.801,2.801
"PladumEVm000948",14.511,13.005,10.619,13.005
"PladumEVm000949",2.386,1.97,2.993,2.386
"PladumEVm000950",6.396,5.9,7.491,6.396
"PladumEVm000951",42.838,36.027,45.602,42.838
"PladumEVm000953",7.451,6.103,7.539,7.451
"PladumEVm000955",13.146,13.997,14.413,13.997
"PladumEVm000956",1.769,1.705,1.412,1.705
"PladumEVm000959",19.274,17.709,22.779,19.274
"PladumEVm000961",4.134,2.811,3.401,3.401
"PladumEVm000963",8.141,9.445,10.929,9.445
"PladumEVm000964",1.532,1.359,1.661,1.532
"PladumEVm000966",7.816,9.647,10.409,9.647
"PladumEVm000968",1.512,1.394,1.98,1.512
"PladumEVm000969",8.151,8.134,10.883,8.151
"PladumEVm000972",21.123,20.994,23.931,21.123
"PladumEVm000974",4.347,3.534,3.651,3.651
"PladumEVm000976",5.445,4.36,4.601,4.601
"PladumEVm000980",17.953,14.624,18.077,17.953
"PladumEVm000982",1.522,1.721,2.251,1.721
"PladumEVm000983",11.794,12.12,13.286,12.12
"PladumEVm000984",3.939,4.699,5.94,4.699
"PladumEVm000986",5.087,4.28,5.552,5.087
"PladumEVm000987",11.806,11.919,12.174,11.919
"PladumEVm000989",20.045,21.286,21.718,21.286
"PladumEVm000992",3.444,1.922,2.925,2.925
"PladumEVm000995",4.964,4.805,5.419,4.964
"PladumEVm000997",16.715,13.676,20.125,16.715
"PladumEVm000998",7.281,5.64,9.515,7.281
"PladumEVm000999",15.587,12.475,15.653,15.587
"PladumEVm001001",1.532,1.486,1.431,1.486
"PladumEVm001002",9.156,9.34,12.072,9.34
"PladumEVm001003",5.467,5.05,5.95,5.467
"PladumEVm001005",4.256,5.627,6.774,5.627
"PladumEVm001006",6.468,4.664,6.357,6.357
"PladumEVm001007",6.001,4.387,4.847,4.847
"PladumEVm001012",3.894,3.621,3.343,3.621
"PladumEVm001016",19.748,19.23,22.356,19.748
"PladumEVm001017",8.296,8.185,9.261,8.296
"PladumEVm001019",1.591,1.833,2.738,1.833
"PladumEVm001020",7.395,6.511,8.74,7.395
"PladumEVm001022",1.314,1.572,1.803,1.572
"PladumEVm001028",4.661,3.944,4.834,4.661
"PladumEVm001029",1.343,2.253,1.27,1.343
"PladumEVm001031",96.214,90.032,82.73,90.032
"PladumEVm001032",6.172,6.45,8.66,6.45
"PladumEVm001033",2.973,2.128,4.132,2.973
"PladumEVm001035",20.954,19.428,18.228,19.428
"PladumEVm001036",8.781,9.102,9.281,9.102
"PladumEVm001037",10.454,8.42,11.379,10.454
"PladumEVm001038",3.462,3.703,4.926,3.703
"PladumEVm001042",1.532,1.109,1.238,1.238
"PladumEVm001047",1.775,1.533,1.89,1.775
"PladumEVm001048",79.173,72.015,67.03,72.015
"PladumEVm001049",13.205,12.089,15.054,13.205
"PladumEVm001052",8.783,11.725,10.095,10.095
"PladumEVm001054",1.616,1.937,2.792,1.937
"PladumEVm001056",19.042,15.93,15.811,15.93
"PladumEVm001058",6.012,5.631,6.877,6.012
"PladumEVm001059",1.744,1.694,2.564,1.744
"PladumEVm001060",6.447,6.484,8.236,6.484
"PladumEVm001061",29.464,32.695,40.622,32.695
"PladumEVm001062",1.21,1.475,1.948,1.475
"PladumEVm001063",14.908,15.211,16.405,15.211
"PladumEVm001064",10.528,9.328,12.405,10.528
"PladumEVm001069",1.033,0.974,1.154,1.033
"PladumEVm001072",11.332,9.772,9.595,9.772
"PladumEVm001074",9.308,8.402,9.753,9.308
"PladumEVm001075",6.069,3.752,5.172,5.172
"PladumEVm001076",8.152,7.185,8.274,8.152
"PladumEVm001077",4.031,4.1,4.887,4.1
"PladumEVm001078",2.819,2.534,4.1,2.819
"PladumEVm001080",5.577,4.764,5.815,5.577
"PladumEVm001081",31.229,35.266,37.916,35.266
"PladumEVm001082",2.416,2.427,3.096,2.427
"PladumEVm001083",31.268,27.275,30.567,30.567
"PladumEVm001085",4.732,4.555,4.781,4.732
"PladumEVm001086",34.127,26.048,23.358,26.048
"PladumEVm001087",4.465,4.759,4.755,4.755
"PladumEVm001088",2.573,2.722,3.013,2.722
"PladumEVm001089",16.197,17.303,17.47,17.303
"PladumEVm001091",3.251,2.612,3.649,3.251
"PladumEVm001095",8.829,8.609,9.744,8.829
"PladumEVm001098",1.315,0.979,1.295,1.295
"PladumEVm001099",5.655,5.131,5.557,5.557
"PladumEVm001101",9.974,8.037,10.151,9.974
"PladumEVm001102",3.428,2.883,3.939,3.428
"PladumEVm001104",3.856,3.498,4.13,3.856
"PladumEVm001105",6.178,6.122,6.523,6.178
"PladumEVm001107",2.457,2.364,2.869,2.457
"PladumEVm001109",2.843,2.275,3.446,2.843
"PladumEVm001110",2.589,3.085,3.505,3.085
"PladumEVm001111",0.924,1.386,1.214,1.214
"PladumEVm001112",34.439,29.053,32.351,32.351
"PladumEVm001113",60.964,72.446,66.925,66.925
"PladumEVm001116",25.574,21.333,23.477,23.477
"PladumEVm001119",1.628,2.143,2.275,2.143
"PladumEVm001120",8.027,7.238,10.12,8.027
"PladumEVm001121",6.385,4.962,6.319,6.319
"PladumEVm001122",13.049,11.272,12.811,12.811
"PladumEVm001124",4.6,4.607,5.138,4.607
"PladumEVm001125",3.819,4.128,3.967,3.967
"PladumEVm001126",29.015,32.68,33.261,32.68
"PladumEVm001128",2.613,2.314,3.648,2.613
"PladumEVm001129",62.653,58.548,70.654,62.653
"PladumEVm001130",14.519,10.66,16.905,14.519
"PladumEVm001131",17.329,16.952,22.478,17.329
"PladumEVm001132",10.892,7.066,7.782,7.782
"PladumEVm001133",6.649,2.221,3.388,3.388
"PladumEVm001134",1.392,1.331,1.528,1.392
"PladumEVm001135",8.749,7.863,10.319,8.749
"PladumEVm001136",4.041,2.698,4.341,4.041
"PladumEVm001138",1.121,0.859,1.37,1.121
"PladumEVm001142",21.21,17.501,19.022,19.022
"PladumEVm001143",7.72,5.904,7.961,7.72
"PladumEVm001144",4.53,3.467,4.993,4.53
"PladumEVm001148",49.101,42.336,39.179,42.336
"PladumEVm001149",1.779,1.872,2.302,1.872
"PladumEVm001150",4.092,4.895,5.703,4.895
"PladumEVm001152",4.66,5.871,5.053,5.053
"PladumEVm001153",3.867,3.284,4.163,3.867
"PladumEVm001155",4.745,7.339,8.217,7.339
"PladumEVm001156",3.525,3.163,3.617,3.525
"PladumEVm001158",3.654,4.177,5.162,4.177
"PladumEVm001159",1.031,1.047,1.166,1.047
"PladumEVm001162",7.03,6.281,7.248,7.03
"PladumEVm001163",5.026,5.643,7.134,5.643
"PladumEVm001164",1.912,2.569,2.019,2.019
"PladumEVm001166",2.547,2.595,2.901,2.595
"PladumEVm001167",32.867,34.121,36.664,34.121
"PladumEVm001169",32.352,26.332,36.717,32.352
"PladumEVm001172",6.409,6.783,6.187,6.409
"PladumEVm001177",1.614,1.96,2.179,1.96
"PladumEVm001178",3.813,3.2,4.238,3.813
"PladumEVm001179",5.479,6.905,5.723,5.723
"PladumEVm001180",1.332,1.041,1.135,1.135
"PladumEVm001181",1.822,0.706,1.092,1.092
"PladumEVm001182",1.087,0.804,1.339,1.087
"PladumEVm001184",2.873,2.181,2.591,2.591
"PladumEVm001186",5.361,4.156,9.414,5.361
"PladumEVm001188",17.128,12.614,19.324,17.128
"PladumEVm001190",6.225,6.566,5.334,6.225
"PladumEVm001192",5.92,2.071,6.631,5.92
"PladumEVm001193",4.131,4.763,5.547,4.763
"PladumEVm001195",15.486,19.813,18.726,18.726
"PladumEVm001196",6.014,4.903,6.53,6.014
"PladumEVm001199",4.195,4.049,4.744,4.195
"PladumEVm001200",10.651,8.86,10.714,10.651
"PladumEVm001201",14.657,12.212,14.939,14.657
"PladumEVm001202",7.138,7.402,8.493,7.402
"PladumEVm001205",2.755,2.052,2.261,2.261
"PladumEVm001207",15.014,15.622,16.178,15.622
"PladumEVm001211",15.048,13.753,15.912,15.048
"PladumEVm001213",18.808,20.233,20.578,20.233
"PladumEVm001214",2.152,2.85,1.542,2.152
"PladumEVm001215",7.752,14.958,13.169,13.169
"PladumEVm001216",1.786,2.071,3.152,2.071
"PladumEVm001220",3.347,5.504,4.93,4.93
"PladumEVm001221",52.32,49.54,64.943,52.32
"PladumEVm001222",5.343,4.683,4.547,4.683
"PladumEVm001224",2.04,2.253,2.555,2.253
"PladumEVm001226",1.966,1.791,1.991,1.966
"PladumEVm001227",9.8,7.445,9.261,9.261
"PladumEVm001230",6.275,6.439,8.188,6.439
"PladumEVm001231",5.571,5.327,7.023,5.571
"PladumEVm001232",2.13,2.004,2.426,2.13
"PladumEVm001234",5.214,6.156,5.137,5.214
"PladumEVm001235",35.083,30.098,30.649,30.649
"PladumEVm001236",9.515,10.047,11.892,10.047
"PladumEVm001239",13.799,12.413,8.586,12.413
"PladumEVm001240",1.113,1.333,1.372,1.333
"PladumEVm001241",6.801,5.462,7.785,6.801
"PladumEVm001243",1.105,0.644,1.448,1.105
"PladumEVm001244",8.344,6.733,7.511,7.511
"PladumEVm001245",71.624,64.302,81.25,71.624
"PladumEVm001246",9.999,10.12,10.746,10.12
"PladumEVm001247",7.396,5.972,7.352,7.352
"PladumEVm001249",1.25,2.356,1.847,1.847
"PladumEVm001250",1.298,1,1.918,1.298
"PladumEVm001254",26.56,21.269,27.111,26.56
"PladumEVm001255",18.427,14.921,14.899,14.921
"PladumEVm001258",7.862,8.093,9.45,8.093
"PladumEVm001260",32.953,24.227,36.181,32.953
"PladumEVm001262",0.948,1.168,1.079,1.079
"PladumEVm001266",1.388,1.693,2.05,1.693
"PladumEVm001267",8.044,7.929,8.253,8.044
"PladumEVm001268",11.143,9.23,10.476,10.476
"PladumEVm001270",12.334,11.967,18.968,12.334
"PladumEVm001271",7.021,4.86,6.024,6.024
"PladumEVm001272",3.461,3.012,3.912,3.461
"PladumEVm001273",12.04,14.746,14.912,14.746
"PladumEVm001276",5.486,4.564,6.343,5.486
"PladumEVm001278",4.385,4.779,4.577,4.577
"PladumEVm001279",14.537,14.233,17.997,14.537
"PladumEVm001280",3.745,3.351,4.051,3.745
"PladumEVm001282",5.07,5.476,7.364,5.476
"PladumEVm001283",8.924,8.442,9.718,8.924
"PladumEVm001284",15.892,17.353,21.378,17.353
"PladumEVm001286",2.354,2.318,2.848,2.354
"PladumEVm001287",6.244,7.165,7.638,7.165
"PladumEVm001289",1.538,1.074,1.923,1.538
"PladumEVm001290",1.477,0.885,1.159,1.159
"PladumEVm001291",3.964,4.295,4.981,4.295
"PladumEVm001292",14.088,12.182,14.998,14.088
"PladumEVm001294",26.474,20.686,21.35,21.35
"PladumEVm001296",5.804,3.821,3.166,3.821
"PladumEVm001297",6.894,6.63,7.689,6.894
"PladumEVm001301",4.218,3.561,6.188,4.218
"PladumEVm001302",2.897,1.77,2.704,2.704
"PladumEVm001303",12.18,10.182,14.375,12.18
"PladumEVm001304",5.634,6.643,6.803,6.643
"PladumEVm001305",4.92,5.769,3.853,4.92
"PladumEVm001307",1.486,1.448,1.472,1.472
"PladumEVm001309",1.46,2.073,1.932,1.932
"PladumEVm001310",3.735,2.917,4.779,3.735
"PladumEVm001312",5.298,7.296,6.043,6.043
"PladumEVm001317",8.784,5.664,8.713,8.713
"PladumEVm001320",4.02,3.647,4.314,4.02
"PladumEVm001321",7.515,4.207,6.849,6.849
"PladumEVm001325",20.435,19.778,21.071,20.435
"PladumEVm001326",7.472,7.047,6.831,7.047
"PladumEVm001328",14.236,15.69,16.988,15.69
"PladumEVm001329",3.361,3.263,4.162,3.361
"PladumEVm001330",34.836,26.918,27.893,27.893
"PladumEVm001331",2.599,2.761,2.271,2.599
"PladumEVm001333",3.182,1.761,3.052,3.052
"PladumEVm001334",4.906,4.964,4.474,4.906
"PladumEVm001335",23.159,33.679,25.89,25.89
"PladumEVm001336",1.577,1.775,1.629,1.629
"PladumEVm001337",1.68,1.538,2.041,1.68
"PladumEVm001338",1.581,1.817,2.159,1.817
"PladumEVm001340",1.886,1.503,1.5,1.503
"PladumEVm001345",2.103,2.853,2.47,2.47
"PladumEVm001346",1.627,1.878,1.953,1.878
"PladumEVm001348",25.183,22.793,26.655,25.183
"PladumEVm001349",23.022,25.907,25.208,25.208
"PladumEVm001350",2.278,2.276,3.386,2.278
"PladumEVm001351",3.726,3.655,4.717,3.726
"PladumEVm001356",9.841,9.531,10.591,9.841
"PladumEVm001357",2.657,1.344,1.934,1.934
"PladumEVm001359",8.462,7.606,8.393,8.393
"PladumEVm001360",8.799,4.876,7.242,7.242
"PladumEVm001364",4.911,9.896,10.146,9.896
"PladumEVm001367",2.556,3.097,3.983,3.097
"PladumEVm001368",6.281,6.587,7.455,6.587
"PladumEVm001371",17.252,16.851,20.197,17.252
"PladumEVm001374",5.848,7.019,9.765,7.019
"PladumEVm001375",9.659,6.451,8.93,8.93
"PladumEVm001376",22.087,17.67,22.182,22.087
"PladumEVm001377",10.727,8.938,13.216,10.727
"PladumEVm001378",3.7,3.053,3.355,3.355
"PladumEVm001380",3.579,3.903,4.79,3.903
"PladumEVm001383",4.091,5.551,5.465,5.465
"PladumEVm001385",1.617,2.14,3.773,2.14
"PladumEVm001387",3.556,3.09,4.759,3.556
"PladumEVm001388",3.491,3.683,2.879,3.491
"PladumEVm001389",6.189,4.613,7.251,6.189
"PladumEVm001391",3.679,3.383,4.821,3.679
"PladumEVm001392",1.933,1.309,2.238,1.933
"PladumEVm001393",2.502,2.393,3.237,2.502
"PladumEVm001394",25.334,22.054,24.865,24.865
"PladumEVm001396",2.98,2.976,3.014,2.98
"PladumEVm001398",10.243,10.757,9.952,10.243
"PladumEVm001402",1.88,1.327,2.061,1.88
"PladumEVm001404",7.021,6.929,5.486,6.929
"PladumEVm001407",1.947,1.358,1.788,1.788
"PladumEVm001408",20.146,18.947,23.03,20.146
"PladumEVm001410",2.542,2.622,2.909,2.622
"PladumEVm001411",45.499,39.245,51.144,45.499
"PladumEVm001412",4.209,4.323,4.496,4.323
"PladumEVm001413",14.126,14.576,14.437,14.437
"PladumEVm001415",19.853,18.016,21.658,19.853
"PladumEVm001416",1.959,1.053,1.612,1.612
"PladumEVm001417",5.434,5.865,6.327,5.865
"PladumEVm001419",13.599,13.113,15.587,13.599
"PladumEVm001420",1.797,1.13,0.962,1.13
"PladumEVm001423",3.182,2.832,3.15,3.15
"PladumEVm001431",13.017,12.557,15.386,13.017
"PladumEVm001432",2.052,1.883,1.957,1.957
"PladumEVm001434",2.069,1.916,1.709,1.916
"PladumEVm001436",6.342,8.291,9.495,8.291
"PladumEVm001437",4.22,7.8,7.155,7.155
"PladumEVm001439",4.774,5.479,5.897,5.479
"PladumEVm001440",1.455,1.467,2.068,1.467
"PladumEVm001444",9.282,7.948,9.114,9.114
"PladumEVm001445",2.876,2.391,2.893,2.876
"PladumEVm001447",2.109,2.033,1.9,2.033
"PladumEVm001448",2.71,1.931,2.861,2.71
"PladumEVm001449",1.142,0.802,1.137,1.137
"PladumEVm001450",8.825,8.059,9.287,8.825
"PladumEVm001451",4.544,3.089,5.057,4.544
"PladumEVm001453",3.73,5.19,5.281,5.19
"PladumEVm001454",8.197,9.016,8.396,8.396
"PladumEVm001455",3.925,3.423,5.552,3.925
"PladumEVm001457",5.269,4.279,4.982,4.982
"PladumEVm001458",5.402,6.389,6.307,6.307
"PladumEVm001459",2.187,2.889,2.952,2.889
"PladumEVm001460",2.435,2.471,2.362,2.435
"PladumEVm001461",6.79,5.779,6.557,6.557
"PladumEVm001463",1.424,1.236,1.807,1.424
"PladumEVm001466",9.191,11.09,11.471,11.09
"PladumEVm001467",21.173,26.763,30.566,26.763
"PladumEVm001468",15.113,15.241,16.794,15.241
"PladumEVm001470",2.784,1.669,1.962,1.962
"PladumEVm001474",1.876,2.592,3.154,2.592
"PladumEVm001475",4.239,3.291,3.903,3.903
"PladumEVm001476",2.546,1.326,2.325,2.325
"PladumEVm001477",4.589,2.564,4.184,4.184
"PladumEVm001483",3.183,3.011,4.133,3.183
"PladumEVm001484",13.563,13.673,14.695,13.673
"PladumEVm001485",1.907,1.437,1.78,1.78
"PladumEVm001486",13.584,13.427,14.433,13.584
"PladumEVm001487",5.535,5.234,6.532,5.535
"PladumEVm001490",2.723,2.893,2.756,2.756
"PladumEVm001492",13.475,11.955,17.243,13.475
"PladumEVm001493",4.771,3.527,4.061,4.061
"PladumEVm001495",3.323,3.059,3.067,3.067
"PladumEVm001496",4.713,5.461,5.399,5.399
"PladumEVm001497",1.081,0.63,1.075,1.075
"PladumEVm001499",7.085,11.239,11.622,11.239
"PladumEVm001501",1.248,0.773,1.26,1.248
"PladumEVm001505",5.013,4.688,6.172,5.013
"PladumEVm001506",1.983,2.202,2.506,2.202
"PladumEVm001507",1.203,1.535,2.121,1.535
"PladumEVm001508",11.084,14.927,15.242,14.927
"PladumEVm001509",2.683,2.576,2.335,2.576
"PladumEVm001511",7.934,8.114,8.448,8.114
"PladumEVm001513",32.855,46.123,61.373,46.123
"PladumEVm001514",3.612,3.406,3.642,3.612
"PladumEVm001515",8.594,7.943,8.746,8.594
"PladumEVm001516",1.657,1.576,2.019,1.657
"PladumEVm001520",41,27.615,40.627,40.627
"PladumEVm001521",12.544,14.085,11.654,12.544
"PladumEVm001522",2.982,3.583,3.246,3.246
"PladumEVm001523",0.94,1.083,1.273,1.083
"PladumEVm001524",1.44,2.513,2.769,2.513
"PladumEVm001525",1.679,1.533,1.743,1.679
"PladumEVm001527",19.657,13.804,18.463,18.463
"PladumEVm001528",9.267,8.62,9.442,9.267
"PladumEVm001529",16.263,13.316,17.045,16.263
"PladumEVm001532",3.902,3.863,5.222,3.902
"PladumEVm001533",8.131,7.272,9.012,8.131
"PladumEVm001534",14.262,10.296,15.691,14.262
"PladumEVm001535",41.086,37.13,49.663,41.086
"PladumEVm001539",7.675,7.58,7.219,7.58
"PladumEVm001540",6.059,5.308,5.918,5.918
"PladumEVm001542",1.982,2.083,2.581,2.083
"PladumEVm001543",48.244,42.002,41.637,42.002
"PladumEVm001545",4.966,5.08,5.804,5.08
"PladumEVm001546",1.555,0.781,1.058,1.058
"PladumEVm001547",4.65,5.268,5.184,5.184
"PladumEVm001549",50.244,58.881,48.714,50.244
"PladumEVm001550",9.287,5.299,6.881,6.881
"PladumEVm001551",4.764,4.145,5.583,4.764
"PladumEVm001553",2.591,2.221,3.598,2.591
"PladumEVm001554",3.473,3.591,5.615,3.591
"PladumEVm001555",33.177,29.562,28.525,29.562
"PladumEVm001556",2.634,2.252,3.082,2.634
"PladumEVm001560",9.168,10.512,12.343,10.512
"PladumEVm001562",16.195,15.477,14.384,15.477
"PladumEVm001564",10.86,8.582,10.054,10.054
"PladumEVm001567",1.152,0.825,1.306,1.152
"PladumEVm001572",4.373,3.65,4.367,4.367
"PladumEVm001576",1.555,1.417,1.247,1.417
"PladumEVm001577",12.033,11.96,14.045,12.033
"PladumEVm001578",10.624,15.249,15.401,15.249
"PladumEVm001579",3.695,3.784,5.303,3.784
"PladumEVm001580",4.856,4.987,5.455,4.987
"PladumEVm001582",5.681,5.042,6.672,5.681
"PladumEVm001585",11.552,12.698,16.989,12.698
"PladumEVm001586",4.913,3.81,4.504,4.504
"PladumEVm001589",13.624,12.46,15.555,13.624
"PladumEVm001591",3.34,2.241,3.495,3.34
"PladumEVm001593",29.006,36.471,33.386,33.386
"PladumEVm001595",5.024,5.758,6.538,5.758
"PladumEVm001598",6.114,8.108,9.789,8.108
"PladumEVm001599",4.539,5.039,4.782,4.782
"PladumEVm001600",6.885,5.269,7.013,6.885
"PladumEVm001603",1.562,1.029,1.326,1.326
"PladumEVm001607",2.421,2.599,3.052,2.599
"PladumEVm001609",21.121,18.263,29.269,21.121
"PladumEVm001610",7.718,6.959,6.832,6.959
"PladumEVm001612",2.247,1.548,1.053,1.548
"PladumEVm001613",1.928,2.485,2.108,2.108
"PladumEVm001617",17.264,18.199,17.231,17.264
"PladumEVm001619",6.938,7.091,5.644,6.938
"PladumEVm001620",3.11,1.382,1.801,1.801
"PladumEVm001621",4.936,4.34,4.522,4.522
"PladumEVm001622",0.892,1.18,1.105,1.105
"PladumEVm001624",1.021,0.643,1.141,1.021
"PladumEVm001628",5.325,5.87,6.093,5.87
"PladumEVm001633",10.732,11.281,12.558,11.281
"PladumEVm001634",1.764,2.101,2.321,2.101
"PladumEVm001635",7.109,6.968,7.995,7.109
"PladumEVm001636",3.082,2.448,3.036,3.036
"PladumEVm001637",1.226,1.567,1.878,1.567
"PladumEVm001638",10.114,10.183,10.717,10.183
"PladumEVm001640",2.431,2.494,1.695,2.431
"PladumEVm001641",5.985,5.625,6.18,5.985
"PladumEVm001643",10.605,8.916,11.124,10.605
"PladumEVm001644",4.405,5.377,5.032,5.032
"PladumEVm001645",3.194,3.076,3.251,3.194
"PladumEVm001646",1.654,1.577,2.078,1.654
"PladumEVm001650",7.694,8.841,10.228,8.841
"PladumEVm001651",1.773,2.874,3.59,2.874
"PladumEVm001654",8.426,8.791,11.451,8.791
"PladumEVm001655",2.881,1.856,1.945,1.945
"PladumEVm001657",10.586,19.55,18.995,18.995
"PladumEVm001658",4.646,4.898,4.587,4.646
"PladumEVm001660",4.392,6.734,5.544,5.544
"PladumEVm001661",12.772,11.635,11.991,11.991
"PladumEVm001668",20.084,23.122,28.429,23.122
"PladumEVm001670",11.433,9.116,13.052,11.433
"PladumEVm001671",3.816,3.213,3.846,3.816
"PladumEVm001672",7.824,9.343,11.603,9.343
"PladumEVm001673",1.557,1.315,1.902,1.557
"PladumEVm001679",1.514,1.558,2.519,1.558
"PladumEVm001680",8.6,5.758,15.579,8.6
"PladumEVm001681",1.179,0.806,1.702,1.179
"PladumEVm001685",1.695,0.678,1.581,1.581
"PladumEVm001689",25.428,23.922,28.938,25.428
"PladumEVm001690",5.874,6.935,8.013,6.935
"PladumEVm001691",12.342,12.709,14.353,12.709
"PladumEVm001693",14.453,12.758,10.953,12.758
"PladumEVm001694",5.863,4.966,6.804,5.863
"PladumEVm001695",1.388,1.234,1.859,1.388
"PladumEVm001699",1.691,1.825,2.16,1.825
"PladumEVm001700",1.49,1.566,1.998,1.566
"PladumEVm001702",16.094,12.872,13.35,13.35
"PladumEVm001703",1.219,0.905,1.363,1.219
"PladumEVm001705",1.107,0.77,1.269,1.107
"PladumEVm001706",16.935,15.138,14.769,15.138
"PladumEVm001708",1.31,0.779,1.107,1.107
"PladumEVm001710",17.359,17.309,18.073,17.359
"PladumEVm001711",2.059,1.947,1.81,1.947
"PladumEVm001713",2.357,1.464,2.578,2.357
"PladumEVm001714",1.265,0.721,1.336,1.265
"PladumEVm001716",3.181,2.385,4.144,3.181
"PladumEVm001717",12.518,11.358,11.772,11.772
"PladumEVm001718",6.311,6.123,6.983,6.311
"PladumEVm001720",2.997,2.365,3.226,2.997
"PladumEVm001722",1.587,1.312,1.769,1.587
"PladumEVm001723",2.57,2.432,2.927,2.57
"PladumEVm001724",8.123,8.759,7.06,8.123
"PladumEVm001725",2.595,2.39,2.379,2.39
"PladumEVm001726",9.716,9.195,11.014,9.716
"PladumEVm001728",5.707,4.627,5.071,5.071
"PladumEVm001730",5.781,3.744,4.553,4.553
"PladumEVm001731",1.681,0.832,1.98,1.681
"PladumEVm001733",24.133,16.769,18.982,18.982
"PladumEVm001734",1.337,1.493,1.501,1.493
"PladumEVm001736",10.974,10.238,12.82,10.974
"PladumEVm001737",2.573,2.318,2.43,2.43
"PladumEVm001739",48.253,38.057,45.058,45.058
"PladumEVm001740",29.981,35.345,36.273,35.345
"PladumEVm001741",104.502,104.003,102.827,104.003
"PladumEVm001742",3.244,3.301,3.903,3.301
"PladumEVm001743",7.987,7.475,9.059,7.987
"PladumEVm001744",1.888,2.089,2.115,2.089
"PladumEVm001745",4.258,3.117,6.604,4.258
"PladumEVm001746",2.963,2.339,3.661,2.963
"PladumEVm001752",1.79,2.301,2.169,2.169
"PladumEVm001753",10.18,9.558,12.61,10.18
"PladumEVm001754",18.086,16.968,18.753,18.086
"PladumEVm001758",9.443,8.452,9.688,9.443
"PladumEVm001761",9.464,9.581,10.158,9.581
"PladumEVm001762",1.7,1.519,1.838,1.7
"PladumEVm001763",10.946,9.158,14.699,10.946
"PladumEVm001764",27.664,25.541,31.28,27.664
"PladumEVm001765",6.037,5.697,6.273,6.037
"PladumEVm001768",1.559,2.529,2.997,2.529
"PladumEVm001769",2.789,2.814,2.836,2.814
"PladumEVm001771",7.51,5.2,7.654,7.51
"PladumEVm001772",6.468,5.25,6.56,6.468
"PladumEVm001776",12.197,10.89,12.106,12.106
"PladumEVm001777",12.52,10.553,10.363,10.553
"PladumEVm001778",1.314,1.389,2.157,1.389
"PladumEVm001783",4.685,4.231,5.561,4.685
"PladumEVm001784",5.795,4.547,5.133,5.133
"PladumEVm001785",2.684,2.98,3.159,2.98
"PladumEVm001787",1.874,2.582,2.691,2.582
"PladumEVm001793",19.01,16.889,20.37,19.01
"PladumEVm001794",8.478,7.138,6.852,7.138
"PladumEVm001795",4.618,3.559,3.918,3.918
