"","LY_2dpa_rep1","LY_2dpa_rep2","LY_2dpa_rep3","median_LY_2dpa"
"PladumEVm000927",2.959,2.942,3.181,2.959
"PladumEVm000931",9.283,9.429,6.204,9.283
"PladumEVm000932",13.977,12.826,9.879,12.826
"PladumEVm000934",0.087,4.027,2.745,2.745
"PladumEVm000935",2.619,3.326,2.178,2.619
"PladumEVm000936",6.947,2.17,2.613,2.613
"PladumEVm000937",1.966,1.543,1.262,1.543
"PladumEVm000938",7.336,6.439,6.925,6.925
"PladumEVm000941",1.771,2.111,1.634,1.771
"PladumEVm000942",13.041,14.617,16.862,14.617
"PladumEVm000943",4.287,3.844,1.801,3.844
"PladumEVm000948",17.563,15.014,12.323,15.014
"PladumEVm000949",2.328,4.11,2.441,2.441
"PladumEVm000950",9.378,8.259,6.081,8.259
"PladumEVm000951",42.868,41.935,32.542,41.935
"PladumEVm000953",6.192,6.928,5.574,6.192
"PladumEVm000955",14.564,12.92,12.013,12.92
"PladumEVm000956",3.26,3.552,2.801,3.26
"PladumEVm000959",16.827,17.425,15.978,16.827
"PladumEVm000961",3.525,3.446,3.092,3.446
"PladumEVm000963",8.773,9,7.418,8.773
"PladumEVm000964",1.561,1.204,0.887,1.204
"PladumEVm000966",8.796,10.425,9.638,9.638
"PladumEVm000968",1.617,1.563,0.85,1.563
"PladumEVm000969",10.75,11.045,7.073,10.75
"PladumEVm000972",22.144,23.394,21.928,22.144
"PladumEVm000974",4.421,4.817,4.59,4.59
"PladumEVm000976",6.371,5.297,4.347,5.297
"PladumEVm000978",0.074,2.044,1.763,1.763
"PladumEVm000980",19.264,22.526,17.063,19.264
"PladumEVm000982",2.852,2.427,1.977,2.427
"PladumEVm000983",15.568,18.078,16.336,16.336
"PladumEVm000984",6.285,7.801,8.505,7.801
"PladumEVm000986",5.166,5.343,3.755,5.166
"PladumEVm000987",11.972,14.017,12.863,12.863
"PladumEVm000988",0.035,1.174,1.047,1.047
"PladumEVm000989",26.905,34.073,34.727,34.073
"PladumEVm000992",2.752,2.15,0.766,2.15
"PladumEVm000995",4.731,5.925,5.313,5.313
"PladumEVm000997",15.5,15.765,11.986,15.5
"PladumEVm000998",7.46,8.115,4.006,7.46
"PladumEVm000999",14.136,14.172,14.916,14.172
"PladumEVm001001",1.669,1.239,1.26,1.26
"PladumEVm001002",9.657,9.722,7.069,9.657
"PladumEVm001003",5.154,6.087,5.547,5.547
"PladumEVm001005",5.765,5.251,6.597,5.765
"PladumEVm001006",7.655,7.173,5.295,7.173
"PladumEVm001007",5.461,6.543,5.658,5.658
"PladumEVm001012",7.279,5.901,6.404,6.404
"PladumEVm001016",16.605,16.536,13.419,16.536
"PladumEVm001017",10.872,10.954,10.752,10.872
"PladumEVm001019",2.036,2.936,2.907,2.907
"PladumEVm001020",7.21,7.437,6.406,7.21
"PladumEVm001022",4.122,4.359,3.37,4.122
"PladumEVm001028",6.319,7.758,7.949,7.758
"PladumEVm001029",0.749,1.741,2.515,1.741
"PladumEVm001031",110.575,116.788,129.45,116.788
"PladumEVm001032",7.832,7.514,4.441,7.514
"PladumEVm001033",0.273,5.432,4.694,4.694
"PladumEVm001035",23.065,23.441,18.777,23.065
"PladumEVm001036",10.047,11.077,10.771,10.771
"PladumEVm001037",7.839,8.194,6.743,7.839
"PladumEVm001038",4.305,3.435,2.25,3.435
"PladumEVm001042",1.21,1.124,1.541,1.21
"PladumEVm001047",1.82,1.787,1.168,1.787
"PladumEVm001048",72.373,85.447,86.43,85.447
"PladumEVm001049",11.005,11.321,9.159,11.005
"PladumEVm001052",14.491,18.325,16.889,16.889
"PladumEVm001054",3.469,3.762,3.255,3.469
"PladumEVm001056",11.476,15.991,13.278,13.278
"PladumEVm001058",6.137,5.283,3.61,5.283
"PladumEVm001059",3.956,4.253,3.047,3.956
"PladumEVm001060",8.98,9.673,8.26,8.98
"PladumEVm001061",32.89,27.847,22.059,27.847
"PladumEVm001062",1.139,1.241,0.684,1.139
"PladumEVm001063",15.751,16.901,12.953,15.751
"PladumEVm001064",8.636,8.812,7.287,8.636
"PladumEVm001072",8.955,8.586,7.948,8.586
"PladumEVm001074",13.798,14.642,9.396,13.798
"PladumEVm001075",5.408,7.028,7.186,7.028
"PladumEVm001076",8.453,8.43,8.027,8.43
"PladumEVm001077",3.252,3.242,3.346,3.252
"PladumEVm001078",3.38,2.269,1.43,2.269
"PladumEVm001080",5.656,5.033,3.363,5.033
"PladumEVm001081",30.015,34.363,34.09,34.09
"PladumEVm001082",2.552,2.237,0.85,2.237
"PladumEVm001083",28.013,30.464,25.539,28.013
"PladumEVm001085",7.807,7.45,6.276,7.45
"PladumEVm001086",22.31,26.725,25.839,25.839
"PladumEVm001087",3.288,4.536,2.67,3.288
"PladumEVm001088",3.706,3.435,3.067,3.435
"PladumEVm001089",21.667,27.75,26.473,26.473
"PladumEVm001091",2.591,2.575,1.488,2.575
"PladumEVm001095",7.533,5.83,3.914,5.83
"PladumEVm001098",1.791,1.845,1.382,1.791
"PladumEVm001099",6.379,6.9,5.921,6.379
"PladumEVm001101",9.981,11.678,8.076,9.981
"PladumEVm001102",3.241,3.493,2.722,3.241
"PladumEVm001104",3.591,3.363,2.414,3.363
"PladumEVm001105",9.173,9.317,9.157,9.173
"PladumEVm001107",1.59,1.186,0.703,1.186
"PladumEVm001109",2.386,2.372,1.952,2.372
"PladumEVm001110",2.389,2.797,1.444,2.389
"PladumEVm001111",2.011,1.377,1.156,1.377
"PladumEVm001112",32.972,35.863,31.878,32.972
"PladumEVm001113",20.353,32.227,59.3,32.227
"PladumEVm001116",26.709,26.011,24.984,26.011
"PladumEVm001119",1.614,1.51,1.082,1.51
"PladumEVm001120",7.179,6.872,3.478,6.872
"PladumEVm001121",6.355,6.181,3.381,6.181
"PladumEVm001122",15.188,12.337,9.144,12.337
"PladumEVm001124",6.654,7.028,4.408,6.654
"PladumEVm001125",5.08,3.625,3.25,3.625
"PladumEVm001126",13,14.259,15.277,14.259
"PladumEVm001128",5.048,4.488,2.869,4.488
"PladumEVm001129",70.46,59.419,47.27,59.419
"PladumEVm001130",8.113,11.813,16.927,11.813
"PladumEVm001131",16.912,19.876,15.035,16.912
"PladumEVm001132",8.653,10.359,9.072,9.072
"PladumEVm001133",6.43,4.571,1.708,4.571
"PladumEVm001134",1.104,1.084,0.97,1.084
"PladumEVm001135",12.819,9.803,8.55,9.803
"PladumEVm001136",5.088,1.974,0.512,1.974
"PladumEVm001138",1.309,1.09,0.413,1.09
"PladumEVm001142",19.62,17.888,11.867,17.888
"PladumEVm001143",5.913,6.534,2.658,5.913
"PladumEVm001144",7.743,6.472,4.311,6.472
"PladumEVm001148",29.972,44.753,46.083,44.753
"PladumEVm001149",2.643,2.567,1.453,2.567
"PladumEVm001150",4.398,3.566,1.876,3.566
"PladumEVm001152",3.593,3.911,3.77,3.77
"PladumEVm001153",8.249,10.395,6.686,8.249
"PladumEVm001155",5.649,5.585,6.808,5.649
"PladumEVm001156",3.019,3.127,2.84,3.019
"PladumEVm001158",3.372,4.466,3.112,3.372
"PladumEVm001162",6.589,6.873,5.679,6.589
"PladumEVm001163",5.721,5.908,5.25,5.721
"PladumEVm001164",1.47,2.014,1.577,1.577
"PladumEVm001166",2.762,2.735,1.83,2.735
"PladumEVm001167",31.312,35.392,43.483,35.392
"PladumEVm001169",22.542,22.696,13.786,22.542
"PladumEVm001172",7.404,6.582,5.706,6.582
"PladumEVm001175",0.065,1.252,1.357,1.252
"PladumEVm001177",4.812,3.84,3.309,3.84
"PladumEVm001178",2.727,2.313,1.47,2.313
"PladumEVm001179",3.957,6.569,5.059,5.059
"PladumEVm001180",1.689,1.101,0.536,1.101
"PladumEVm001182",0.109,2.284,1.703,1.703
"PladumEVm001184",4.022,2.654,2.355,2.654
"PladumEVm001186",3.777,4.22,4.989,4.22
"PladumEVm001188",12.431,13.27,9.088,12.431
"PladumEVm001190",5.339,4.781,5.197,5.197
"PladumEVm001192",0.383,7.966,6.095,6.095
"PladumEVm001193",6.039,5.757,3.623,5.757
"PladumEVm001195",7.838,11.78,9.703,9.703
"PladumEVm001196",6.55,6.353,5.707,6.353
"PladumEVm001199",5.731,6.085,5.225,5.731
"PladumEVm001200",10.309,10.393,8.19,10.309
"PladumEVm001201",19.937,20.656,16.953,19.937
"PladumEVm001202",5.844,6.285,5.524,5.844
"PladumEVm001205",1.772,2.182,1.302,1.772
"PladumEVm001207",15.15,12.703,10.376,12.703
"PladumEVm001208",0.089,1.312,1.317,1.312
"PladumEVm001211",15.476,14.954,13.339,14.954
"PladumEVm001213",23.029,21.197,22.892,22.892
"PladumEVm001214",2.089,2.174,1.736,2.089
"PladumEVm001215",13.746,16.787,19.109,16.787
"PladumEVm001216",2.169,1.778,0.946,1.778
"PladumEVm001220",2.645,3.503,2.81,2.81
"PladumEVm001221",42.588,46.606,33.782,42.588
"PladumEVm001222",7.694,7.938,6.328,7.694
"PladumEVm001224",1.687,2.448,2.043,2.043
"PladumEVm001226",2.262,1.978,1.493,1.978
"PladumEVm001227",7.074,9.118,7.16,7.16
"PladumEVm001230",5.884,6.91,5.318,5.884
"PladumEVm001231",4.622,5.119,4.141,4.622
"PladumEVm001232",3.104,2.977,3.707,3.104
"PladumEVm001234",2.916,2.961,3.438,2.961
"PladumEVm001235",39.466,38.099,38.051,38.099
"PladumEVm001236",10.588,9.589,6.712,9.589
"PladumEVm001239",11.972,12.264,16.307,12.264
"PladumEVm001241",5.838,5.015,2.745,5.015
"PladumEVm001244",7.599,8.254,6.302,7.599
"PladumEVm001245",72.081,69.254,58.927,69.254
"PladumEVm001246",9.175,9.766,10.364,9.766
"PladumEVm001247",6.216,6.158,6.401,6.216
"PladumEVm001248",1.425,1.027,1.07,1.07
"PladumEVm001250",0.154,1.846,1.5,1.5
"PladumEVm001254",23.782,23.159,21.792,23.159
"PladumEVm001255",19.479,19.748,19.875,19.748
"PladumEVm001256",1.221,1.067,0.86,1.067
"PladumEVm001257",0.025,1.025,1.006,1.006
"PladumEVm001258",8.928,8.816,6.774,8.816
"PladumEVm001260",40.958,31.949,17.627,31.949
"PladumEVm001266",1.447,1.333,0.779,1.333
"PladumEVm001267",7.288,7.936,4.889,7.288
"PladumEVm001268",10.848,9.749,7.503,9.749
"PladumEVm001270",10.007,9.435,5.92,9.435
"PladumEVm001271",6.147,8.137,5.684,6.147
"PladumEVm001272",4.414,4.768,4.563,4.563
"PladumEVm001273",17.125,20.049,18.091,18.091
"PladumEVm001276",5.967,4.403,3.424,4.403
"PladumEVm001278",3.921,4.867,3.612,3.921
"PladumEVm001279",14.857,17.27,15.063,15.063
"PladumEVm001280",3.839,4.163,1.677,3.839
"PladumEVm001282",4.959,5.832,4.442,4.959
"PladumEVm001283",8.051,8.706,6.432,8.051
"PladumEVm001284",15.988,18.445,22.856,18.445
"PladumEVm001286",3.776,4.156,2.94,3.776
"PladumEVm001287",4.555,6.547,4.326,4.555
"PladumEVm001289",0.118,3.139,2.374,2.374
"PladumEVm001290",1.539,1.245,0.419,1.245
"PladumEVm001291",8.841,9.254,7.3,8.841
"PladumEVm001292",11.426,12.574,14.559,12.574
"PladumEVm001294",23.129,21.774,23.121,23.121
"PladumEVm001296",5.672,5.659,4.745,5.659
"PladumEVm001297",8.231,7.333,5.968,7.333
"PladumEVm001301",4.712,3.189,0.653,3.189
"PladumEVm001302",2.161,2.5,1.681,2.161
"PladumEVm001303",8.977,6.776,3.381,6.776
"PladumEVm001304",4.249,5.057,2.943,4.249
"PladumEVm001305",3.798,5.183,4.779,4.779
"PladumEVm001307",0.981,1.808,1.058,1.058
"PladumEVm001309",2.117,1.661,1.33,1.661
"PladumEVm001310",4.605,5.988,3.405,4.605
"PladumEVm001312",7.481,8.234,4.13,7.481
"PladumEVm001317",7.178,7.761,5.931,7.178
"PladumEVm001318",3.182,3.429,2.221,3.182
"PladumEVm001320",4.676,4.727,2.846,4.676
"PladumEVm001321",7.343,6.818,6.724,6.818
"PladumEVm001325",22.594,20.384,19.265,20.384
"PladumEVm001326",5.47,6.924,6.423,6.423
"PladumEVm001328",18.032,20.436,19.604,19.604
"PladumEVm001329",2.993,2.919,1.782,2.919
"PladumEVm001330",32.43,33.648,18.689,32.43
"PladumEVm001331",2.517,3.096,2.618,2.618
"PladumEVm001332",0.054,2.082,1.226,1.226
"PladumEVm001333",2.748,2.471,0.938,2.471
"PladumEVm001334",3.425,2.94,3.132,3.132
"PladumEVm001335",20.806,20.736,22.19,20.806
"PladumEVm001336",2.523,2.541,1.601,2.523
"PladumEVm001337",1.62,1.699,0.599,1.62
"PladumEVm001338",1.896,2.212,1.018,1.896
"PladumEVm001340",2.772,2.437,0.776,2.437
"PladumEVm001342",0.066,1.767,1.405,1.405
"PladumEVm001345",1.728,2.506,2.069,2.069
"PladumEVm001346",2.155,1.994,1.422,1.994
"PladumEVm001348",30.092,23.975,20.386,23.975
"PladumEVm001349",28.161,22.48,27.777,27.777
"PladumEVm001350",2.555,2.744,1.856,2.555
"PladumEVm001351",3.139,2.665,1.332,2.665
"PladumEVm001356",11.042,10.694,8.421,10.694
"PladumEVm001357",0.964,3.862,2.776,2.776
"PladumEVm001359",6.389,6.34,6.25,6.34
"PladumEVm001360",7.783,6.953,3.953,6.953
"PladumEVm001364",4.79,5.939,5.103,5.103
"PladumEVm001367",3.485,3.174,2.024,3.174
"PladumEVm001368",6.997,5.672,4.367,5.672
"PladumEVm001371",15.466,12.574,11.283,12.574
"PladumEVm001373",0.062,1.651,1.1,1.1
"PladumEVm001374",7.593,8.449,8.638,8.449
"PladumEVm001375",9.295,11.791,7.674,9.295
"PladumEVm001376",18.03,18.352,18.632,18.352
"PladumEVm001377",12.577,14.159,12.883,12.883
"PladumEVm001378",3.955,4.258,3.102,3.955
"PladumEVm001380",7.413,9.078,6.581,7.413
"PladumEVm001383",6.083,5.784,4.641,5.784
"PladumEVm001384",0.094,1.596,1.166,1.166
"PladumEVm001385",5.087,2.627,4.178,4.178
"PladumEVm001387",3.031,3.041,1.911,3.031
"PladumEVm001388",3.398,2.682,1.698,2.682
"PladumEVm001389",6.495,6.372,3.85,6.372
"PladumEVm001391",3.608,3.659,1.926,3.608
"PladumEVm001392",1.727,1.881,1.386,1.727
"PladumEVm001393",2.805,2.073,1.85,2.073
"PladumEVm001394",30.694,26.543,18.896,26.543
"PladumEVm001396",2.195,1.853,2.044,2.044
"PladumEVm001398",7.191,8.245,7.154,7.191
"PladumEVm001402",2.671,2.151,1.649,2.151
"PladumEVm001404",6.316,6.815,6.105,6.316
"PladumEVm001407",1.715,1.601,1.128,1.601
"PladumEVm001408",18.855,20.774,18.285,18.855
"PladumEVm001410",3.434,2.971,2.816,2.971
"PladumEVm001411",49.394,46.401,43.815,46.401
"PladumEVm001412",5.67,5.782,5.634,5.67
"PladumEVm001413",9.76,12.241,12.036,12.036
"PladumEVm001415",22.139,19.978,13.928,19.978
"PladumEVm001416",1.585,1.923,1.316,1.585
"PladumEVm001417",5.258,7.077,6.791,6.791
"PladumEVm001419",9.58,9.252,6.409,9.252
"PladumEVm001420",0.007,3.874,1.862,1.862
"PladumEVm001421",0.09,1.703,1.383,1.383
"PladumEVm001423",4.046,3.847,3.685,3.847
"PladumEVm001429",0.056,1.16,1.203,1.16
"PladumEVm001431",12.598,12.588,6.123,12.588
"PladumEVm001432",1.731,1.767,2.824,1.767
"PladumEVm001434",1.915,1.639,1.029,1.639
"PladumEVm001436",6.435,7.032,9.075,7.032
"PladumEVm001437",4.151,5.444,3.827,4.151
"PladumEVm001439",4.354,5.081,8.512,5.081
"PladumEVm001440",2.126,1.064,0.263,1.064
"PladumEVm001441",1.353,1.09,0.77,1.09
"PladumEVm001444",9.041,10.871,8.123,9.041
"PladumEVm001445",2.184,2.656,1.255,2.184
"PladumEVm001447",3.13,4.264,3.147,3.147
"PladumEVm001448",2.724,2.829,1.658,2.724
"PladumEVm001449",0.344,1.472,1.454,1.454
"PladumEVm001450",9.324,8.723,9.379,9.324
"PladumEVm001451",4.543,4.487,3.369,4.487
"PladumEVm001453",5.472,6.255,5.555,5.555
"PladumEVm001454",7.063,10.074,8.198,8.198
"PladumEVm001455",3.026,3.807,1.86,3.026
"PladumEVm001457",4.728,5.227,4.015,4.728
"PladumEVm001458",8.033,7.647,6.031,7.647
"PladumEVm001459",3.097,3.359,3.168,3.168
"PladumEVm001460",2.702,2.911,1.961,2.702
"PladumEVm001461",7.154,7.982,6.584,7.154
"PladumEVm001463",0.185,3.253,2.644,2.644
"PladumEVm001465",1.123,0.577,1.128,1.123
"PladumEVm001466",11.037,12.322,9.36,11.037
"PladumEVm001467",24.645,29.081,39.433,29.081
"PladumEVm001468",15.583,13.801,8.771,13.801
"PladumEVm001470",1.738,1.558,1.139,1.558
"PladumEVm001474",2.334,2.432,1.372,2.334
"PladumEVm001475",3.726,4.761,3.601,3.726
"PladumEVm001476",2.068,2.065,0.859,2.065
"PladumEVm001477",7.141,3.57,3.727,3.727
"PladumEVm001483",4,2.995,1.56,2.995
"PladumEVm001484",26.337,32.325,31.846,31.846
"PladumEVm001485",1.97,2.062,1.669,1.97
"PladumEVm001486",11.942,11.407,8.833,11.407
"PladumEVm001487",6.544,6.646,4.624,6.544
"PladumEVm001490",2.193,2.008,3.48,2.193
"PladumEVm001492",9.979,11.717,10.498,10.498
"PladumEVm001493",5.282,5.003,4.854,5.003
"PladumEVm001495",4.264,4.198,3.569,4.198
"PladumEVm001496",6.343,6.049,6.226,6.226
"PladumEVm001497",0.051,2.045,1.587,1.587
"PladumEVm001499",12.405,9.567,12.741,12.405
"PladumEVm001501",1.289,1.734,1.126,1.289
"PladumEVm001505",5.842,6.258,5.048,5.842
"PladumEVm001506",2.237,2.771,1.803,2.237
"PladumEVm001507",1.211,1.062,0.398,1.062
"PladumEVm001508",15.572,14.272,14.452,14.452
"PladumEVm001509",2.396,2.486,1.665,2.396
"PladumEVm001511",8.27,8.972,8.165,8.27
"PladumEVm001513",48.836,53.884,65.443,53.884
"PladumEVm001514",3.554,4.093,3.784,3.784
"PladumEVm001515",8.328,8.116,8.599,8.328
"PladumEVm001516",1.808,2.186,1.645,1.808
"PladumEVm001520",44.931,37.304,38.237,38.237
"PladumEVm001521",14.619,15.711,14.531,14.619
"PladumEVm001522",7.006,7.541,7.771,7.541
"PladumEVm001524",1.859,1.961,0.616,1.859
"PladumEVm001525",1.933,2.039,2.136,2.039
"PladumEVm001527",14.298,16.56,12.63,14.298
"PladumEVm001528",8.622,7.276,4.612,7.276
"PladumEVm001529",10.421,14.671,12.895,12.895
"PladumEVm001532",4.523,4.863,3.213,4.523
"PladumEVm001533",10.819,9.13,7.627,9.13
"PladumEVm001534",9.435,13.204,10.28,10.28
"PladumEVm001535",40.93,33.383,15.418,33.383
"PladumEVm001539",7.023,6.869,6.877,6.877
"PladumEVm001540",5.627,6.976,7.38,6.976
"PladumEVm001542",1.808,1.833,1.001,1.808
"PladumEVm001543",40.628,52.442,47.837,47.837
"PladumEVm001545",7.482,8.248,5.994,7.482
"PladumEVm001547",4.543,5.265,4.625,4.625
"PladumEVm001549",39.168,51.045,48.582,48.582
"PladumEVm001550",7.149,7.71,6.094,7.149
"PladumEVm001551",4.566,5.518,4.69,4.69
"PladumEVm001553",2.623,2.501,0.982,2.501
"PladumEVm001554",2.904,2.824,3.67,2.904
"PladumEVm001555",29.361,33.743,34.672,33.743
"PladumEVm001556",3.457,4.395,1.8,3.457
"PladumEVm001559",0.144,1.362,1.086,1.086
"PladumEVm001560",7.717,7.552,7.687,7.687
"PladumEVm001562",11.249,14.894,12.583,12.583
"PladumEVm001564",14.595,10.45,7.447,10.45
"PladumEVm001567",1.446,1.054,0.207,1.054
"PladumEVm001572",3.6,4.032,3.019,3.6
"PladumEVm001577",9.229,10.338,8.439,9.229
"PladumEVm001578",8.09,14.043,14.811,14.043
"PladumEVm001579",4.105,3.279,3.589,3.589
"PladumEVm001580",4.217,3.185,1.717,3.185
"PladumEVm001582",6.625,5.696,3.659,5.696
"PladumEVm001585",5.978,6.478,7.11,6.478
"PladumEVm001586",4.992,4.34,4.726,4.726
"PladumEVm001589",17.14,13.872,16.491,16.491
"PladumEVm001591",1.931,2.127,2.162,2.127
"PladumEVm001593",39.844,43.573,33.805,39.844
"PladumEVm001594",0.096,1.469,1.124,1.124
"PladumEVm001595",4.799,4.846,3.338,4.799
"PladumEVm001598",8.43,7.73,6.684,7.73
"PladumEVm001599",4.963,5.115,4.05,4.963
"PladumEVm001600",6.23,5.764,3.317,5.764
"PladumEVm001603",2.015,1.37,0.911,1.37
"PladumEVm001607",1.981,2.479,2.142,2.142
"PladumEVm001609",20.163,20.077,15.971,20.077
"PladumEVm001610",7.825,8.326,6.707,7.825
"PladumEVm001612",1.334,1.425,1.628,1.425
"PladumEVm001613",2.572,2.171,1.767,2.171
"PladumEVm001617",14.487,14.768,18.543,14.768
"PladumEVm001619",5.977,5.506,7.311,5.977
"PladumEVm001620",1.15,1.717,1.266,1.266
"PladumEVm001621",3.643,4.751,4.021,4.021
"PladumEVm001622",1.223,0.974,1.08,1.08
"PladumEVm001626",0.163,1.316,1.204,1.204
"PladumEVm001628",5.438,4.07,1.846,4.07
"PladumEVm001633",11.838,11.875,7.025,11.838
"PladumEVm001634",3.267,2.863,2.669,2.863
"PladumEVm001635",8.721,9.9,6.594,8.721
"PladumEVm001636",0.123,9.527,9.249,9.249
"PladumEVm001637",1.313,1.457,0.933,1.313
"PladumEVm001638",8.109,9.33,10.167,9.33
"PladumEVm001640",1.258,2.415,1.225,1.258
"PladumEVm001641",4.674,4.96,3.791,4.674
"PladumEVm001642",0.019,1.783,2.504,1.783
"PladumEVm001643",11.501,13.708,14.641,13.708
"PladumEVm001644",4.326,4.916,4.593,4.593
"PladumEVm001645",5.046,4.656,4.239,4.656
"PladumEVm001646",1.627,1.797,1.137,1.627
"PladumEVm001648",0.053,2.004,1.086,1.086
"PladumEVm001650",17.131,18.517,15.648,17.131
"PladumEVm001651",2.531,1.876,3.264,2.531
"PladumEVm001654",8.967,9.028,8.462,8.967
"PladumEVm001655",2.233,2.29,1.622,2.233
"PladumEVm001657",13.297,15.494,14.882,14.882
"PladumEVm001658",5.857,6.131,3.962,5.857
"PladumEVm001660",7.419,9.308,5.794,7.419
"PladumEVm001661",12.838,14.087,14.818,14.087
"PladumEVm001668",21.016,18.753,24.424,21.016
"PladumEVm001670",7.804,8.153,4.81,7.804
"PladumEVm001671",3.854,3.647,2.994,3.647
"PladumEVm001672",8.139,9.169,7.896,8.139
"PladumEVm001673",1.455,1.221,0.803,1.221
"PladumEVm001679",1.879,1.513,1.046,1.513
"PladumEVm001680",1.05,16.195,11.499,11.499
"PladumEVm001689",27.301,28.408,20.469,27.301
"PladumEVm001690",4.406,6.044,4.862,4.862
"PladumEVm001691",13.956,15.535,12.119,13.956
"PladumEVm001693",12.951,14.391,11.813,12.951
"PladumEVm001694",6.325,5.648,3.046,5.648
"PladumEVm001695",1.585,1.45,0.921,1.45
"PladumEVm001699",2.243,1.558,1.18,1.558
"PladumEVm001700",1.014,1.072,0.682,1.014
"PladumEVm001702",13.747,15.392,11.007,13.747
"PladumEVm001703",0.084,2.409,1.471,1.471
"PladumEVm001705",0.102,2.136,1.051,1.051
"PladumEVm001706",13.156,14.947,17.187,14.947
"PladumEVm001708",0.079,2.476,2.007,2.007
"PladumEVm001710",14.999,18.683,15.295,15.295
"PladumEVm001711",1.732,1.683,1.352,1.683
"PladumEVm001713",0.144,4.726,2.986,2.986
"PladumEVm001714",0.091,4.369,2.595,2.595
"PladumEVm001716",3.901,3.207,2.672,3.207
"PladumEVm001717",12.633,11.747,8.477,11.747
"PladumEVm001718",6.392,5.886,3.691,5.886
"PladumEVm001720",2.647,2.528,1.043,2.528
"PladumEVm001722",1.74,1.274,0.816,1.274
"PladumEVm001723",4.332,5.875,4.085,4.332
"PladumEVm001724",9.227,9.666,11.317,9.666
"PladumEVm001725",3.824,4.626,4.502,4.502
"PladumEVm001726",9.05,8.255,10.59,9.05
"PladumEVm001727",1.614,1.21,1.61,1.61
"PladumEVm001728",3.7,3.95,2.938,3.7
"PladumEVm001730",4.796,4.32,3.354,4.32
"PladumEVm001731",1.092,1.095,0.522,1.092
"PladumEVm001733",20.794,22.594,19.352,20.794
"PladumEVm001734",1.04,1.098,1.598,1.098
"PladumEVm001735",0.094,1.481,1.274,1.274
"PladumEVm001736",10.091,10.223,7.854,10.091
"PladumEVm001737",2.136,3.377,2.694,2.694
"PladumEVm001739",39.977,46.919,46.039,46.039
"PladumEVm001740",23.457,36.308,32.367,32.367
"PladumEVm001741",83.336,91.502,98.642,91.502
"PladumEVm001742",12.809,14.252,11.694,12.809
"PladumEVm001743",6.215,6.842,4.75,6.215
"PladumEVm001744",1.834,1.782,1.315,1.782
"PladumEVm001745",0.509,9.451,7.38,7.38
"PladumEVm001746",2.704,3.563,1.913,2.704
"PladumEVm001751",0.066,1.881,1.307,1.307
"PladumEVm001752",1.951,1.735,1.084,1.735
"PladumEVm001753",12.801,14.406,14.26,14.26
"PladumEVm001754",19.678,24.816,23.088,23.088
"PladumEVm001758",9.29,10.776,10.345,10.345
"PladumEVm001761",10.042,10.252,6.304,10.042
"PladumEVm001762",1.229,1.08,0.375,1.08
"PladumEVm001763",10.884,13.521,9.629,10.884
