"","LY_2dpa_rep1","LY_2dpa_rep2","LY_2dpa_rep3","median_LY_2dpa"
"PladumEVm001511",8.27,8.972,8.165,8.27
"PladumEVm001513",48.836,53.884,65.443,53.884
"PladumEVm001515",8.328,8.116,8.599,8.328
"PladumEVm001520",44.931,37.304,38.237,38.237
"PladumEVm001521",14.619,15.711,14.531,14.619
"PladumEVm001522",7.006,7.541,7.771,7.541
"PladumEVm001527",14.298,16.56,12.63,14.298
"PladumEVm001528",8.622,7.276,4.612,7.276
"PladumEVm001529",10.421,14.671,12.895,12.895
"PladumEVm001533",10.819,9.13,7.627,9.13
"PladumEVm001534",9.435,13.204,10.28,10.28
"PladumEVm001535",40.93,33.383,15.418,33.383
"PladumEVm001539",7.023,6.869,6.877,6.877
"PladumEVm001540",5.627,6.976,7.38,6.976
"PladumEVm001543",40.628,52.442,47.837,47.837
"PladumEVm001545",7.482,8.248,5.994,7.482
"PladumEVm001549",39.168,51.045,48.582,48.582
"PladumEVm001550",7.149,7.71,6.094,7.149
"PladumEVm001555",29.361,33.743,34.672,33.743
"PladumEVm001560",7.717,7.552,7.687,7.687
"PladumEVm001562",11.249,14.894,12.583,12.583
"PladumEVm001564",14.595,10.45,7.447,10.45
"PladumEVm001577",9.229,10.338,8.439,9.229
"PladumEVm001578",8.09,14.043,14.811,14.043
"PladumEVm001582",6.625,5.696,3.659,5.696
"PladumEVm001585",5.978,6.478,7.11,6.478
"PladumEVm001589",17.14,13.872,16.491,16.491
"PladumEVm001593",39.844,43.573,33.805,39.844
"PladumEVm001598",8.43,7.73,6.684,7.73
"PladumEVm001600",6.23,5.764,3.317,5.764
"PladumEVm001609",20.163,20.077,15.971,20.077
"PladumEVm001610",7.825,8.326,6.707,7.825
"PladumEVm001617",14.487,14.768,18.543,14.768
"PladumEVm001619",5.977,5.506,7.311,5.977
"PladumEVm001633",11.838,11.875,7.025,11.838
"PladumEVm001635",8.721,9.9,6.594,8.721
"PladumEVm001636",0.123,9.527,9.249,9.249
"PladumEVm001638",8.109,9.33,10.167,9.33
"PladumEVm001643",11.501,13.708,14.641,13.708
"PladumEVm001650",17.131,18.517,15.648,17.131
"PladumEVm001654",8.967,9.028,8.462,8.967
"PladumEVm001657",13.297,15.494,14.882,14.882
"PladumEVm001658",5.857,6.131,3.962,5.857
"PladumEVm001660",7.419,9.308,5.794,7.419
"PladumEVm001661",12.838,14.087,14.818,14.087
"PladumEVm001668",21.016,18.753,24.424,21.016
"PladumEVm001670",7.804,8.153,4.81,7.804
"PladumEVm001672",8.139,9.169,7.896,8.139
"PladumEVm001680",1.05,16.195,11.499,11.499
"PladumEVm001689",27.301,28.408,20.469,27.301
"PladumEVm001691",13.956,15.535,12.119,13.956
"PladumEVm001693",12.951,14.391,11.813,12.951
"PladumEVm001694",6.325,5.648,3.046,5.648
"PladumEVm001702",13.747,15.392,11.007,13.747
"PladumEVm001706",13.156,14.947,17.187,14.947
"PladumEVm001710",14.999,18.683,15.295,15.295
"PladumEVm001717",12.633,11.747,8.477,11.747
"PladumEVm001718",6.392,5.886,3.691,5.886
"PladumEVm001724",9.227,9.666,11.317,9.666
"PladumEVm001726",9.05,8.255,10.59,9.05
"PladumEVm001733",20.794,22.594,19.352,20.794
"PladumEVm001736",10.091,10.223,7.854,10.091
"PladumEVm001739",39.977,46.919,46.039,46.039
"PladumEVm001740",23.457,36.308,32.367,32.367
"PladumEVm001741",83.336,91.502,98.642,91.502
"PladumEVm001742",12.809,14.252,11.694,12.809
"PladumEVm001743",6.215,6.842,4.75,6.215
"PladumEVm001745",0.509,9.451,7.38,7.38
"PladumEVm001753",12.801,14.406,14.26,14.26
"PladumEVm001754",19.678,24.816,23.088,23.088
"PladumEVm001758",9.29,10.776,10.345,10.345
"PladumEVm001761",10.042,10.252,6.304,10.042
"PladumEVm001763",10.884,13.521,9.629,10.884
"PladumEVm001764",29.171,27.899,23.496,27.899
"PladumEVm001765",5.659,5.333,4.689,5.333
"PladumEVm001771",6.549,6.943,5.8,6.549
"PladumEVm001772",13.178,13.156,10.344,13.156
"PladumEVm001776",10.116,12.001,13.247,12.001
"PladumEVm001777",11.71,14.228,11.652,11.71
"PladumEVm001793",12.905,15.032,9.183,12.905
"PladumEVm001794",16.949,19.498,14.452,16.949
"PladumEVm001802",7.024,6.517,6.582,6.582
"PladumEVm001803",9.966,12.269,10.081,10.081
"PladumEVm001808",137.957,167.845,171.444,167.845
"PladumEVm001809",11.463,8.276,6.618,8.276
"PladumEVm001810",20.209,17.139,14.264,17.139
"PladumEVm001812",0.257,6.702,6.129,6.129
"PladumEVm001825",10.046,11.318,9.324,10.046
"PladumEVm001836",7.198,7.868,7.175,7.198
"PladumEVm001838",17.57,21.457,16.612,17.57
"PladumEVm001855",12.577,17.495,16.127,16.127
"PladumEVm001858",80.974,103.735,102.532,102.532
"PladumEVm001866",14.459,18.584,17.342,17.342
"PladumEVm001875",10.206,6.34,3.635,6.34
"PladumEVm001876",5.95,7.535,5.197,5.95
"PladumEVm001886",11.211,7.505,13.208,11.211
"PladumEVm001891",9.85,9.249,5.775,9.249
"PladumEVm001897",6.116,5.879,4.977,5.879
"PladumEVm001912",7.097,6.694,5.848,6.694
"PladumEVm001919",10.253,9.471,4.704,9.471
"PladumEVm001925",8.863,7.974,6.077,7.974
"PladumEVm001927",15.563,17.992,17.828,17.828
"PladumEVm001928",9.437,5.204,2.663,5.204
"PladumEVm001937",54.939,49.016,35.155,49.016
"PladumEVm001942",9.173,10.368,9.105,9.173
"PladumEVm001948",9.963,9.79,10.912,9.963
"PladumEVm001952",9.551,10.204,9.581,9.581
"PladumEVm001955",11.628,11.467,9.221,11.467
"PladumEVm001960",11.447,13.457,11.745,11.745
"PladumEVm001970",11.848,15.843,12.515,12.515
"PladumEVm001972",6.969,5.334,4.444,5.334
"PladumEVm001979",14.321,15.18,11.851,14.321
"PladumEVm001980",5.157,5.033,3.474,5.033
"PladumEVm001983",12.614,13.508,12.746,12.746
"PladumEVm001986",7.902,8.334,6.591,7.902
"PladumEVm001987",27.208,31.981,26.818,27.208
"PladumEVm001988",8.894,8.496,6.365,8.496
"PladumEVm001990",15.85,16.941,13.975,15.85
"PladumEVm001992",12.361,13.824,13.726,13.726
"PladumEVm001994",8.681,9.05,6.355,8.681
"PladumEVm001998",15.637,19.089,18.165,18.165
"PladumEVm001999",5.562,6.03,4.284,5.562
"PladumEVm002004",7.022,5.983,4.995,5.983
"PladumEVm002005",7.05,5.502,6.304,6.304
"PladumEVm002008",7.21,6.243,6.301,6.301
"PladumEVm002022",49.119,47.397,36.545,47.397
"PladumEVm002023",37.156,33.408,50.172,37.156
"PladumEVm002026",6.828,7.213,4.254,6.828
"PladumEVm002028",8.33,8.478,8.08,8.33
"PladumEVm002035",18.585,15.557,10.508,15.557
"PladumEVm002038",11.639,9.679,8.731,9.679
"PladumEVm002048",10.736,11.703,8.546,10.736
"PladumEVm002051",5.802,6.598,5.867,5.867
"PladumEVm002054",11.798,12.523,8.637,11.798
"PladumEVm002057",10.91,13.006,10.684,10.91
"PladumEVm002058",13.991,8.485,10.018,10.018
"PladumEVm002063",30.201,27.681,21.082,27.681
"PladumEVm002064",19.091,19.023,15.844,19.023
"PladumEVm002067",50.196,39.577,19.49,39.577
"PladumEVm002068",5.561,6.095,7.621,6.095
"PladumEVm002069",13.243,12.673,13.4,13.243
"PladumEVm002075",7.487,8.304,7.188,7.487
"PladumEVm002077",8.932,9.159,6.507,8.932
"PladumEVm002080",7.727,7.917,10.883,7.917
"PladumEVm002081",0.284,7.725,9.173,7.725
"PladumEVm002083",25.125,26.944,27.2,26.944
"PladumEVm002087",5.909,5.203,5.741,5.741
"PladumEVm002102",10.843,12.292,13.212,12.292
"PladumEVm002104",7.147,7.232,8.065,7.232
"PladumEVm002108",8.031,10.039,12.577,10.039
"PladumEVm002113",23.616,16.706,9.912,16.706
"PladumEVm002116",4.386,5.004,6.373,5.004
"PladumEVm002117",14.753,16.513,16.626,16.513
"PladumEVm002118",14.122,17.515,18.864,17.515
"PladumEVm002123",8.627,10.51,6.173,8.627
"PladumEVm002124",8.48,7.311,5.85,7.311
"PladumEVm002125",14.382,16.166,11.831,14.382
"PladumEVm002126",7.865,5.876,3.529,5.876
"PladumEVm002130",21.723,21.659,14.089,21.659
"PladumEVm002131",25.762,30.612,31.732,30.612
"PladumEVm002135",6.935,8.095,2.445,6.935
"PladumEVm002137",10.761,11.889,11.997,11.889
"PladumEVm002140",8.476,9.107,7.495,8.476
"PladumEVm002141",7.635,8.331,5.041,7.635
"PladumEVm002145",8.98,10.248,9.585,9.585
"PladumEVm002148",36.356,30.196,41.016,36.356
"PladumEVm002151",29.92,30.436,32.068,30.436
"PladumEVm002160",7.7,8.436,7.646,7.7
"PladumEVm002161",34.566,40.064,39.932,39.932
"PladumEVm002163",13.186,15.203,10.251,13.186
"PladumEVm002172",92.095,115.105,106.432,106.432
"PladumEVm002173",7.679,5.506,5.831,5.831
"PladumEVm002175",5.857,6.843,3.876,5.857
"PladumEVm002183",27.639,26.414,26.938,26.938
"PladumEVm002184",28.532,28.573,29.952,28.573
"PladumEVm002185",10.286,7.255,10.163,10.163
"PladumEVm002187",17.275,20.48,17.86,17.86
"PladumEVm002190",11.322,15.355,13.243,13.243
"PladumEVm002191",24.68,22.655,15.253,22.655
"PladumEVm002199",10.855,13.289,10.907,10.907
"PladumEVm002206",15.432,18.358,16.588,16.588
"PladumEVm002211",7.074,4.404,5.026,5.026
"PladumEVm002221",8.282,5.342,6.633,6.633
"PladumEVm002229",29.287,25.048,20.596,25.048
"PladumEVm002232",7.88,8.22,6.689,7.88
"PladumEVm002234",8.755,8.209,9.062,8.755
"PladumEVm002235",10.411,9.771,6.777,9.771
"PladumEVm002238",16.391,20.491,14.471,16.391
"PladumEVm002245",12.521,13.25,11.523,12.521
"PladumEVm002253",32.243,47.824,47.645,47.645
"PladumEVm002259",8.096,9.788,7.496,8.096
"PladumEVm002266",11.023,10.855,10.878,10.878
"PladumEVm002267",12.025,12.052,11.784,12.025
"PladumEVm002269",9.829,10.593,9.777,9.829
"PladumEVm002278",11.223,12.554,10.705,11.223
"PladumEVm002284",22.386,29.595,34.545,29.595
"PladumEVm002288",10.359,13.589,14.414,13.589
"PladumEVm002289",6.015,5.927,4.655,5.927
"PladumEVm002291",13.428,13.422,13.162,13.422
"PladumEVm002297",8.059,7.611,7.016,7.611
"PladumEVm002298",8.337,8.737,6.104,8.337
"PladumEVm002299",15.155,12.988,15.945,15.155
"PladumEVm002302",6.201,6.364,5.371,6.201
"PladumEVm002314",6.981,7.036,4.225,6.981
"PladumEVm002317",7.322,7.928,6.28,7.322
"PladumEVm002318",8.535,6.993,8.755,8.535
"PladumEVm002323",7.983,8.161,6.972,7.983
"PladumEVm002326",19.384,18.434,11.899,18.434
"PladumEVm002329",123.535,147.053,119.999,123.535
"PladumEVm002332",8.941,10.097,6.795,8.941
"PladumEVm002340",4.184,5.236,5.081,5.081
"PladumEVm002342",5.416,5.286,3.995,5.286
"PladumEVm002344",7.002,7.968,7.67,7.67
"PladumEVm002345",31.642,30.357,25.844,30.357
"PladumEVm002353",4.823,5.383,5.985,5.383
"PladumEVm002354",19.956,29.158,27.458,27.458
"PladumEVm002356",19.466,20.951,20.162,20.162
"PladumEVm002357",25.963,28.86,22.513,25.963
"PladumEVm002360",10.129,9.229,7.99,9.229
"PladumEVm002367",8.538,13.14,13.466,13.14
"PladumEVm002369",21.396,25.723,22.984,22.984
"PladumEVm002371",8.203,9.394,7.54,8.203
"PladumEVm002372",23.498,22.246,16.512,22.246
"PladumEVm002373",8.521,9.587,7.049,8.521
"PladumEVm002375",5.236,5.305,3.077,5.236
"PladumEVm002379",27.469,26.513,26.275,26.513
"PladumEVm002385",9.519,10.012,7.646,9.519
"PladumEVm002400",16.908,18.909,13.736,16.908
"PladumEVm002402",28.614,28.707,26.653,28.614
"PladumEVm002404",16.879,18.783,13.632,16.879
"PladumEVm002408",14.13,17.07,14.549,14.549
"PladumEVm002409",29.234,30.847,42.801,30.847
"PladumEVm002415",86.564,92.5,84.996,86.564
"PladumEVm002416",9.042,11.518,8.667,9.042
"PladumEVm002421",16.186,16.306,11.09,16.186
"PladumEVm002422",5.715,5.453,3.849,5.453
"PladumEVm002426",10.707,5.923,7.738,7.738
"PladumEVm002429",15.705,12.842,9.24,12.842
"PladumEVm002431",21.834,23.783,17.529,21.834
"PladumEVm002433",34.893,39.613,37.525,37.525
"PladumEVm002434",24.97,23.818,28.851,24.97
"PladumEVm002435",34.212,46.591,39.149,39.149
"PladumEVm002450",6.488,6.494,5.75,6.488
"PladumEVm002452",22.253,22.915,22.39,22.39
"PladumEVm002454",7.681,7.615,6.725,7.615
"PladumEVm002457",13.489,10.527,8.052,10.527
"PladumEVm002468",7.357,8.248,6.418,7.357
"PladumEVm002469",8.76,9.681,8.377,8.76
"PladumEVm002477",6.028,5.661,10.675,6.028
"PladumEVm002478",9.618,11.982,10.268,10.268
"PladumEVm002488",5.993,5.095,5.779,5.779
"PladumEVm002492",21.809,29.207,24.855,24.855
"PladumEVm002501",199.209,188.691,193.337,193.337
"PladumEVm002502",17.371,18.494,15.135,17.371
"PladumEVm002510",15.9,15.408,12.472,15.408
"PladumEVm002513",17.428,22.978,24.15,22.978
"PladumEVm002517",8.39,8.737,5.126,8.39
"PladumEVm002521",17.323,19.421,19.557,19.421
"PladumEVm002523",8.975,5.614,5.016,5.614
"PladumEVm002533",17.11,16.338,14.504,16.338
"PladumEVm002535",12.743,11.234,10.901,11.234
"PladumEVm002538",21.182,19.462,18.695,19.462
"PladumEVm002539",10.004,11.149,12.043,11.149
"PladumEVm002541",12.554,14.786,13.798,13.798
"PladumEVm002546",6.058,5.668,6.445,6.058
"PladumEVm002548",10.423,11.18,14.425,11.18
"PladumEVm002549",7.636,7.272,6.179,7.272
"PladumEVm002553",12.075,13.979,14.734,13.979
"PladumEVm002557",32.338,37.248,34.799,34.799
"PladumEVm002559",23.89,28.289,24.801,24.801
"PladumEVm002562",5.137,6.196,4.776,5.137
"PladumEVm002566",11.164,14.184,12.173,12.173
"PladumEVm002568",16.328,12.854,13.145,13.145
"PladumEVm002571",11.321,8.828,10.017,10.017
"PladumEVm002573",14.198,18.203,27.845,18.203
"PladumEVm002575",5.093,5.343,4.899,5.093
"PladumEVm002580",5.112,7.345,3.44,5.112
"PladumEVm002584",13.034,15.133,15.268,15.133
"PladumEVm002597",37.173,37.115,33.873,37.115
"PladumEVm002602",34.464,19.778,17.201,19.778
"PladumEVm002603",12.946,14.678,13.961,13.961
"PladumEVm002604",10.403,12.343,10.085,10.403
"PladumEVm002608",9.156,9.328,7.058,9.156
"PladumEVm002618",5.802,5.15,3.246,5.15
"PladumEVm002619",13.886,14.31,10.49,13.886
"PladumEVm002621",6.075,6.452,5.854,6.075
"PladumEVm002623",12.771,12.422,14.076,12.771
"PladumEVm002635",8.754,6.698,4.818,6.698
"PladumEVm002637",5.707,7.415,6.631,6.631
"PladumEVm002641",13.226,15.834,13.717,13.717
"PladumEVm002642",33.483,27.986,25.204,27.986
"PladumEVm002645",19.927,20.759,17.445,19.927
"PladumEVm002651",90.042,65.37,31.528,65.37
"PladumEVm002654",11.521,11.737,10.915,11.521
"PladumEVm002656",5.354,6.076,4.464,5.354
"PladumEVm002661",59.43,65.354,51.528,59.43
"PladumEVm002666",9.536,9.559,9.23,9.536
"PladumEVm002668",6.891,6.539,5.753,6.539
"PladumEVm002674",6.095,7.685,6.244,6.244
"PladumEVm002678",9.139,7.871,6.227,7.871
"PladumEVm002689",51.216,51.271,40.333,51.216
"PladumEVm002691",6.733,7.121,6.2,6.733
"PladumEVm002696",12.151,12.333,11.318,12.151
"PladumEVm002697",12.482,13.15,15.529,13.15
"PladumEVm002698",37.599,40.882,46.486,40.882
"PladumEVm002708",21.245,22.19,23.059,22.19
"PladumEVm002712",11.858,11.392,5.811,11.392
"PladumEVm002713",58.27,68.744,65.245,65.245
"PladumEVm002714",5.078,6.107,3.736,5.078
"PladumEVm002717",6.735,7.857,7.205,7.205
"PladumEVm002719",18.847,19.685,24.184,19.685
"PladumEVm002720",26.916,29.845,24.64,26.916
"PladumEVm002725",11.242,13.64,13.028,13.028
"PladumEVm002734",8.434,6.451,5.683,6.451
"PladumEVm002736",7.843,8.296,6.436,7.843
"PladumEVm002737",12.263,12.523,10.517,12.263
"PladumEVm002739",6.406,5.962,4.662,5.962
"PladumEVm002749",46.767,69.471,82.654,69.471
"PladumEVm002752",9.463,6.981,6.224,6.981
"PladumEVm002754",30.016,31.548,26.108,30.016
"PladumEVm002756",12.482,17.91,15.875,15.875
"PladumEVm002760",9.353,9.803,11.214,9.803
"PladumEVm002765",22.715,21.124,19.354,21.124
"PladumEVm002772",26.535,32.105,38.774,32.105
"PladumEVm002773",6.502,14.18,9.561,9.561
"PladumEVm002774",7.972,7.989,8.31,7.989
"PladumEVm002776",49.459,53.668,70.646,53.668
"PladumEVm002780",32.846,43.457,47.799,43.457
"PladumEVm002781",143.345,159.968,168.44,159.968
"PladumEVm002783",24.402,22.301,17.025,22.301
"PladumEVm002788",4.643,6.455,6.647,6.455
"PladumEVm002789",5.597,5.748,5.393,5.597
"PladumEVm002791",6.531,5.154,4.501,5.154
"PladumEVm002796",95.929,81.61,81.23,81.61
"PladumEVm002799",14.735,15.912,18.07,15.912
"PladumEVm002800",67.869,92.099,95.862,92.099
"PladumEVm002812",19.333,24.188,22.548,22.548
"PladumEVm002817",35.281,39.361,40.512,39.361
"PladumEVm002818",19.985,21.963,18.91,19.985
"PladumEVm002819",9.994,10.593,7.225,9.994
"PladumEVm002824",6.279,6.333,5.845,6.279
"PladumEVm002828",22.66,23.429,23.212,23.212
"PladumEVm002830",50.19,44.653,37.507,44.653
"PladumEVm002833",12.836,13.465,10.139,12.836
"PladumEVm002834",0.533,9.476,6.65,6.65
"PladumEVm002840",10.352,11.194,9.84,10.352
"PladumEVm002844",8.086,7.21,6.28,7.21
"PladumEVm002851",5.358,5.842,5.201,5.358
"PladumEVm002852",7.863,7.636,6.921,7.636
"PladumEVm002859",11.137,14.396,14.289,14.289
"PladumEVm002861",6.493,8.253,8.216,8.216
"PladumEVm002863",10.208,9.756,8.526,9.756
"PladumEVm002868",0.02,8.06,8.112,8.06
"PladumEVm002871",8.026,7.575,5.114,7.575
"PladumEVm002872",5.419,5.873,4.083,5.419
"PladumEVm002876",14.025,10.647,8.382,10.647
"PladumEVm002877",6.747,6.919,5.844,6.747
"PladumEVm002884",6.148,6.398,6.998,6.398
"PladumEVm002886",24.604,24.36,23.568,24.36
"PladumEVm002888",9.276,10.821,8.398,9.276
"PladumEVm002895",6.464,7.112,7.013,7.013
"PladumEVm002897",8.928,10.571,11.812,10.571
"PladumEVm002900",7.096,9.406,7.346,7.346
"PladumEVm002908",19.983,13.4,13.295,13.4
"PladumEVm002910",8.109,8.381,6.69,8.109
"PladumEVm002920",9.463,9.983,8.339,9.463
"PladumEVm002922",8.345,8.906,6.128,8.345
"PladumEVm002924",14.831,21.459,19.187,19.187
"PladumEVm002926",16.345,17.567,13.968,16.345
"PladumEVm002927",7.102,9.157,6.948,7.102
"PladumEVm002932",8.264,5.998,3.39,5.998
"PladumEVm002934",9.366,8.326,6.194,8.326
"PladumEVm002936",23.587,26.581,27.913,26.581
"PladumEVm002937",8.388,10.718,8.322,8.388
"PladumEVm002938",7.74,6.153,5.067,6.153
"PladumEVm002940",43.888,43.608,41.323,43.608
"PladumEVm002948",5.889,7.122,4.923,5.889
"PladumEVm002952",6.838,4.904,5.588,5.588
"PladumEVm002956",7.092,9.42,9.448,9.42
"PladumEVm002963",32.006,43.049,41.119,41.119
"PladumEVm002970",20.588,16.398,12.523,16.398
"PladumEVm002985",61.76,52.153,44.414,52.153
"PladumEVm002986",6.568,5.676,6.686,6.568
"PladumEVm002991",12.826,15.282,13.653,13.653
"PladumEVm002993",16.232,18.797,13.357,16.232
"PladumEVm002996",6.817,9.663,9.232,9.232
"PladumEVm003004",0.571,10.572,5.215,5.215
"PladumEVm003013",6.208,5.699,5.475,5.699
"PladumEVm003018",7.937,8.746,8.441,8.441
"PladumEVm003025",16.621,15.682,17.6,16.621
"PladumEVm003036",4.832,5.478,7.38,5.478
"PladumEVm003041",22.114,21.018,16.205,21.018
"PladumEVm003043",9.824,9.864,10.129,9.864
"PladumEVm003047",7.929,6.927,6.739,6.927
"PladumEVm003049",7.669,8.79,8.394,8.394
"PladumEVm003050",7.592,7.011,8.318,7.592
"PladumEVm003054",25.156,29.833,30.71,29.833
"PladumEVm003055",16.494,16.992,17.561,16.992
"PladumEVm003057",13.908,13.384,8.683,13.384
"PladumEVm003063",5.887,5.118,5.751,5.751
"PladumEVm003066",26.955,42.243,35.948,35.948
"PladumEVm003068",0.851,27.785,26.322,26.322
"PladumEVm003073",9.421,9.215,7.767,9.215
"PladumEVm003077",5.523,4.26,9.035,5.523
"PladumEVm003083",24.925,26.434,27.852,26.434
"PladumEVm003086",9.877,14.961,13.937,13.937
"PladumEVm003089",12.599,21.337,21.743,21.337
"PladumEVm003092",8.245,9.068,7.279,8.245
"PladumEVm003093",7.717,6.045,5.642,6.045
"PladumEVm003094",4.353,6.682,5.863,5.863
"PladumEVm003096",12.366,13.688,13.414,13.414
"PladumEVm003097",13.056,10.705,7.182,10.705
"PladumEVm003102",9.715,6.562,5.206,6.562
"PladumEVm003104",12.107,11.973,9.695,11.973
"PladumEVm003105",17.756,20.249,17.466,17.756
"PladumEVm003106",8.639,7.888,6.876,7.888
"PladumEVm003115",12.952,13.237,10.023,12.952
"PladumEVm003116",17.532,16.668,21.479,17.532
"PladumEVm003118",6.786,9.213,7.717,7.717
"PladumEVm003120",65.561,40.02,43.148,43.148
"PladumEVm003126",40.253,34.475,33.429,34.475
"PladumEVm003131",21.097,20.911,20.928,20.928
"PladumEVm003137",60.917,65.675,65.804,65.675
"PladumEVm003140",5.151,5.193,4.739,5.151
"PladumEVm003149",0.67,8.246,11.818,8.246
"PladumEVm003151",8.394,7.294,6.682,7.294
"PladumEVm003153",0.347,12.051,10.297,10.297
"PladumEVm003156",2.162,34.339,42.624,34.339
"PladumEVm003157",7.909,9.688,9.971,9.688
"PladumEVm003159",7.782,8.496,9.553,8.496
"PladumEVm003162",30.99,38.736,41.345,38.736
"PladumEVm003164",10.985,7.853,8.241,8.241
"PladumEVm003170",6.417,7.709,8.081,7.709
"PladumEVm003175",36.153,49.858,67.816,49.858
"PladumEVm003181",6.546,3.468,7.836,6.546
"PladumEVm003182",7.649,9.514,9.881,9.514
"PladumEVm003185",43.875,53.269,30.507,43.875
"PladumEVm003194",10.597,10.245,10.015,10.245
"PladumEVm003197",7.309,7.784,6.665,7.309
"PladumEVm003203",9.346,8.409,8.866,8.866
"PladumEVm003205",7.873,7.28,5.366,7.28
"PladumEVm003207",7.053,6.269,8.815,7.053
"PladumEVm003215",11.177,13.037,12.726,12.726
"PladumEVm003226",7.038,6.245,4.658,6.245
"PladumEVm003230",5.485,25.142,13.402,13.402
"PladumEVm003232",7.947,9.222,7.488,7.947
"PladumEVm003234",6.733,7.497,6.494,6.733
"PladumEVm003245",6.424,6.793,6.093,6.424
"PladumEVm003246",6.98,7.843,6.708,6.98
"PladumEVm003253",19.29,18.545,19.788,19.29
"PladumEVm003256",138.632,160.129,167.313,160.129
"PladumEVm003259",9.371,8.745,7.995,8.745
"PladumEVm003261",16.147,18.066,13.039,16.147
"PladumEVm003263",0.902,15.739,15.465,15.465
"PladumEVm003264",12.754,16.432,13.926,13.926
"PladumEVm003268",39.772,42.124,45.036,42.124
"PladumEVm003272",9.864,9.371,6.869,9.371
"PladumEVm003274",9.756,11.742,10.146,10.146
"PladumEVm003277",6.303,8.74,8.728,8.728
"PladumEVm003281",21.86,14.94,13.038,14.94
"PladumEVm003284",26.569,28.847,27.167,27.167
"PladumEVm003285",8.173,9.355,8.395,8.395
"PladumEVm003293",50.682,60.353,70.748,60.353
"PladumEVm003298",17.566,18.705,17.657,17.657
"PladumEVm003302",9.962,8.379,8.949,8.949
"PladumEVm003303",5.314,5.526,2.775,5.314
"PladumEVm003312",8.226,5.126,5.188,5.188
"PladumEVm003323",31.147,30.496,30.722,30.722
"PladumEVm003324",5.137,6.181,4.961,5.137
"PladumEVm003326",7.16,7.881,5.429,7.16
"PladumEVm003327",10.169,8.226,6.353,8.226
"PladumEVm003328",16.61,19.512,21.398,19.512
"PladumEVm003331",15.485,15.206,14.351,15.206
"PladumEVm003337",0.8,16.741,14.496,14.496
