"","LY_2dpa_rep1","LY_2dpa_rep2","LY_2dpa_rep3","median_LY_2dpa"
"PladumEVm011695",16.758,17.301,19.845,17.301
"PladumEVm011713",15.527,11.742,10.611,11.742
"PladumEVm011718",12.96,14.555,15.832,14.555
"PladumEVm011727",42.366,55.148,69.832,55.148
"PladumEVm011736",287.935,363.103,370.848,363.103
"PladumEVm011751",13.957,18.044,17.234,17.234
"PladumEVm011761",11.548,13.057,14.301,13.057
"PladumEVm011765",17.727,19.186,21.096,19.186
"PladumEVm011769",47.852,66.036,102.941,66.036
"PladumEVm011794",17.003,15.603,18.438,17.003
"PladumEVm011807",10.845,10.361,9.783,10.361
"PladumEVm011823",1.083,15.59,19.966,15.59
"PladumEVm011835",14.234,16.683,21.169,16.683
"PladumEVm011836",12.325,18.789,16.919,16.919
"PladumEVm011839",20.636,30.877,31.735,30.877
"PladumEVm011865",38.125,31.793,53.893,38.125
"PladumEVm011866",12.746,18.411,19.929,18.411
"PladumEVm011880",14.48,14.095,10.17,14.095
"PladumEVm011888",7.866,12.676,12.652,12.652
"PladumEVm011893",10.232,12.795,14.42,12.795
"PladumEVm011898",14.793,15.204,15.094,15.094
"PladumEVm011924",17.903,21.453,21.063,21.063
"PladumEVm011926",18.048,25.718,20.845,20.845
"PladumEVm011931",17.601,20.857,23.625,20.857
"PladumEVm011932",11.469,13.953,16.408,13.953
"PladumEVm011938",23.715,29.613,26.665,26.665
"PladumEVm011949",13.103,14.483,17.324,14.483
"PladumEVm011952",16.51,14.732,22.337,16.51
"PladumEVm011953",16.302,21.177,30.937,21.177
"PladumEVm011959",20.922,23.428,23.4,23.4
"PladumEVm011960",0.406,10.715,11.31,10.715
"PladumEVm011961",33.785,44.587,39.138,39.138
"PladumEVm011973",45.071,49.787,47.645,47.645
"PladumEVm011974",21.322,17.292,12.026,17.292
"PladumEVm011978",11.321,10.653,8.986,10.653
"PladumEVm011987",1.681,32.73,43.177,32.73
"PladumEVm012001",22.892,24.373,23.761,23.761
"PladumEVm012027",9.046,12.013,13.963,12.013
"PladumEVm012029",26.746,29.595,37.672,29.595
"PladumEVm012036",10.384,7.659,10.165,10.165
"PladumEVm012043",39.261,49.968,40.658,40.658
"PladumEVm012048",18.343,21.753,21.361,21.361
"PladumEVm012062",13.124,15.315,14.837,14.837
"PladumEVm012078",19.153,19.631,15.908,19.153
"PladumEVm012081",18.46,24.473,22.458,22.458
"PladumEVm012098",14.253,17.204,20.823,17.204
"PladumEVm012105",18.173,19.531,18.75,18.75
"PladumEVm012112",24.41,25.779,29.909,25.779
"PladumEVm012124",86.521,96.888,88.765,88.765
"PladumEVm012125",17.433,15.736,12.962,15.736
"PladumEVm012129",14.279,12.913,16.3,14.279
"PladumEVm012143",2.606,43.659,47.98,43.659
"PladumEVm012160",12.918,16.527,15.596,15.596
"PladumEVm012161",10.861,11.792,10.944,10.944
"PladumEVm012164",17.067,21.394,17.756,17.756
"PladumEVm012179",276.169,304.538,269.919,276.169
"PladumEVm012194",65.766,75.502,56.686,65.766
"PladumEVm012199",16.743,16.775,14.04,16.743
"PladumEVm012205",11.804,6.179,13.335,11.804
"PladumEVm012208",39.932,48.958,47.583,47.583
"PladumEVm012221",11.815,8.75,11.187,11.187
"PladumEVm012223",14.011,18.21,23.89,18.21
"PladumEVm012228",301.676,356.404,374.818,356.404
"PladumEVm012229",12.343,17.541,16.526,16.526
"PladumEVm012261",13.541,10.633,14.341,13.541
"PladumEVm012262",8.861,10.845,11.021,10.845
"PladumEVm012265",12.345,11.52,8.696,11.52
"PladumEVm012270",10.737,10.546,10.613,10.613
"PladumEVm012285",33.739,43.856,46.6,43.856
"PladumEVm012304",10.963,12.834,10.366,10.963
"PladumEVm012327",0.182,14.501,13.524,13.524
"PladumEVm012339",9.281,11.292,13.282,11.292
"PladumEVm012347",16.952,18.273,18.808,18.273
"PladumEVm012390",9.829,12.098,13.5,12.098
"PladumEVm012399",30.075,32.477,31.45,31.45
"PladumEVm012413",41.142,41.162,36.273,41.142
"PladumEVm012421",17.966,18.577,19.99,18.577
"PladumEVm012427",68.205,86.248,89.366,86.248
"PladumEVm012431",20.914,21.024,24.212,21.024
"PladumEVm012439",34.618,37.938,39.635,37.938
"PladumEVm012443",16.263,15.97,15.214,15.97
"PladumEVm012450",18.173,17.808,18.837,18.173
"PladumEVm012465",55.482,87.702,88.728,87.702
"PladumEVm012469",31.728,38.379,33.031,33.031
"PladumEVm012474",12.45,12.587,13.172,12.587
"PladumEVm012477",28.977,32.585,27.838,28.977
"PladumEVm012481",88.734,94.318,82.485,88.734
"PladumEVm012484",12.453,10.735,9.609,10.735
"PladumEVm012501",37.271,45.779,66.193,45.779
"PladumEVm012509",10.283,9.414,13,10.283
"PladumEVm012511",10.673,10.848,11.152,10.848
"PladumEVm012519",17.331,21.442,25.075,21.442
"PladumEVm012537",21.698,22.604,18.659,21.698
"PladumEVm012545",10.241,11.611,13.812,11.611
"PladumEVm012553",11.825,11.159,8.881,11.159
"PladumEVm012555",100.435,91.057,87.2,91.057
"PladumEVm012561",15.84,12.625,17.499,15.84
"PladumEVm012587",12.462,12.657,9.485,12.462
"PladumEVm012590",23.056,19.822,16.57,19.822
"PladumEVm012600",12.512,11.111,12.389,12.389
"PladumEVm012602",12.628,15.214,17.612,15.214
"PladumEVm012660",21.94,24.046,18.731,21.94
"PladumEVm012676",22.301,25.744,21.669,22.301
"PladumEVm012686",63.517,62.048,52.871,62.048
"PladumEVm012699",17.046,16.248,17.888,17.046
"PladumEVm012727",12.958,15.841,11.864,12.958
"PladumEVm012731",2.662,61.029,74.023,61.029
"PladumEVm012739",1.28,28.145,28.62,28.145
"PladumEVm012755",11.442,15.414,15.958,15.414
"PladumEVm012758",11.118,10.122,11.203,11.118
"PladumEVm012760",0.422,26.227,26.468,26.227
"PladumEVm012765",36.22,44.074,52.867,44.074
"PladumEVm012767",12.621,13.705,11.207,12.621
"PladumEVm012773",20.438,21.191,19.567,20.438
"PladumEVm012793",11.015,11.56,9.709,11.015
"PladumEVm012797",80.555,78.608,60.935,78.608
"PladumEVm012799",13.856,16.552,17.897,16.552
"PladumEVm012814",23.948,26.236,32.517,26.236
"PladumEVm012826",27.199,26.2,23.092,26.2
"PladumEVm012837",9.079,10.106,11.932,10.106
"PladumEVm012849",11.869,16.543,17.659,16.543
"PladumEVm012854",8.409,10.073,11.687,10.073
"PladumEVm012887",18.518,24.019,19.398,19.398
"PladumEVm012890",10.107,13.298,12.871,12.871
"PladumEVm012900",14.997,14.42,15.494,14.997
"PladumEVm012908",16.984,23.847,28.057,23.847
"PladumEVm012930",18.967,20.827,22.693,20.827
"PladumEVm012940",10.429,11.274,10.463,10.463
"PladumEVm012961",23.13,26.271,27.715,26.271
"PladumEVm012974",31.735,31.683,33.594,31.735
"PladumEVm012975",16.998,19.678,19.401,19.401
"PladumEVm012980",10.637,11.204,13.872,11.204
"PladumEVm012981",9.852,13.048,12.588,12.588
"PladumEVm012987",13.507,13.855,16.709,13.855
"PladumEVm012991",26.839,29.753,34.789,29.753
"PladumEVm012993",0.774,19.469,19.567,19.469
"PladumEVm012994",12.073,9.222,10.413,10.413
"PladumEVm013018",7.88,11.025,12.4,11.025
"PladumEVm013039",33.896,40.549,39.01,39.01
"PladumEVm013056",8.633,10.366,13.72,10.366
"PladumEVm013059",10.159,10.479,11.122,10.479
"PladumEVm013061",14.997,20.775,22.062,20.775
"PladumEVm013063",18.179,22.03,25.306,22.03
"PladumEVm013065",9.595,11.027,11.267,11.027
"PladumEVm013075",30.479,35.696,26.92,30.479
"PladumEVm013090",0.768,40.532,38.462,38.462
"PladumEVm013119",24.141,28.107,26.481,26.481
"PladumEVm013124",10.409,10.425,9.21,10.409
"PladumEVm013146",18.147,19.316,16.651,18.147
"PladumEVm013153",11.797,12.334,11.969,11.969
"PladumEVm013186",12.553,12.267,14.083,12.553
"PladumEVm013195",13.534,18.653,16.047,16.047
"PladumEVm013217",43.166,40.859,39.226,40.859
"PladumEVm013226",46.958,54.422,49.531,49.531
"PladumEVm013236",45.366,52.197,57.377,52.197
"PladumEVm013245",15.925,18.945,15.783,15.925
"PladumEVm013247",30.183,28.93,33.508,30.183
"PladumEVm013257",59.124,93.082,93.922,93.082
"PladumEVm013258",23.93,26.863,28.695,26.863
"PladumEVm013278",11.665,12.711,10.525,11.665
"PladumEVm013283",32.744,32.598,30.035,32.598
"PladumEVm013303",23.193,28.583,23.071,23.193
"PladumEVm013305",11.709,13.331,13.062,13.062
"PladumEVm013316",35.036,38.895,47.724,38.895
"PladumEVm013328",16.737,19.182,20.135,19.182
"PladumEVm013344",9.816,11.586,11.469,11.469
"PladumEVm013349",14.207,14.28,14.516,14.28
"PladumEVm013350",12.806,16.154,14.543,14.543
"PladumEVm013356",12.191,14.985,13.882,13.882
"PladumEVm013369",23.657,23.224,20.177,23.224
"PladumEVm013370",15.284,19.606,24.514,19.606
"PladumEVm013378",30.397,33.777,28.002,30.397
"PladumEVm013380",14.747,19.276,17.366,17.366
"PladumEVm013391",162.817,152.273,234.91,162.817
"PladumEVm013392",24.762,20.694,13.448,20.694
"PladumEVm013405",34.045,26.813,73.101,34.045
"PladumEVm013411",10.324,11.875,15.263,11.875
"PladumEVm013414",55.458,58.69,53.064,55.458
"PladumEVm013416",14.706,17.206,19.572,17.206
"PladumEVm013437",3.212,78.597,89.369,78.597
"PladumEVm013449",0.987,17.273,21.183,17.273
"PladumEVm013453",14.702,15.883,18.477,15.883
"PladumEVm013455",708.439,894.11,921.411,894.11
"PladumEVm013460",18.75,24.023,29.98,24.023
"PladumEVm013461",18.388,21.032,25.862,21.032
"PladumEVm013500",18.107,14.921,18.923,18.107
"PladumEVm013504",10.343,10.859,9.988,10.343
"PladumEVm013509",116.021,99.386,100.103,100.103
"PladumEVm013512",20.908,29.536,36.555,29.536
"PladumEVm013513",169.724,184.365,186.802,184.365
"PladumEVm013547",17.597,16.187,13.052,16.187
"PladumEVm013552",22.981,27.242,25.453,25.453
"PladumEVm013553",31.311,43.582,48.846,43.582
"PladumEVm013574",138.343,182.23,163.129,163.129
"PladumEVm013575",23.595,4.26,21.678,21.678
"PladumEVm013604",15.965,16.046,20.076,16.046
"PladumEVm013620",15.066,15.494,17.991,15.494
"PladumEVm013630",32.423,39.824,60.934,39.824
"PladumEVm013631",22.718,31.402,28.047,28.047
"PladumEVm013638",11.216,11.486,11.55,11.486
"PladumEVm013644",31.229,35.781,42.101,35.781
"PladumEVm013648",12.837,13.698,14.92,13.698
"PladumEVm013656",10.127,11.358,9.623,10.127
"PladumEVm013663",9.362,10.064,10.856,10.064
"PladumEVm013664",16.34,18.013,20.068,18.013
"PladumEVm013665",108.709,136.931,136.274,136.274
"PladumEVm013666",22.665,24.568,34.905,24.568
"PladumEVm013674",14.825,15.378,17.368,15.378
"PladumEVm013676",9.359,11.336,12.632,11.336
"PladumEVm013698",12.989,15.915,15.253,15.253
"PladumEVm013700",13.07,11.043,13.259,13.07
"PladumEVm013711",8.698,10.186,10.278,10.186
"PladumEVm013723",35.756,44.395,55.4,44.395
"PladumEVm013730",13.91,13.108,11.031,13.108
"PladumEVm013752",105.177,133.093,158.719,133.093
"PladumEVm013755",25.087,33.247,35.186,33.247
"PladumEVm013772",46.12,45.582,54.728,46.12
"PladumEVm013774",19.546,23.05,23.349,23.05
"PladumEVm013783",11.006,13.597,11.898,11.898
"PladumEVm013813",17.681,16.593,16.472,16.593
"PladumEVm013824",14.663,16.516,15.775,15.775
"PladumEVm013833",54.691,59.019,68.921,59.019
"PladumEVm013837",97.88,115.464,127.31,115.464
"PladumEVm013845",22.051,30.817,26.379,26.379
"PladumEVm013850",15.856,20.164,23.222,20.164
"PladumEVm013853",33.577,38.956,46.559,38.956
"PladumEVm013874",19.099,22.417,24.56,22.417
"PladumEVm013887",45.03,52.175,46.809,46.809
"PladumEVm013891",14.116,14.994,9.708,14.116
"PladumEVm013904",11.02,11.549,8.877,11.02
"PladumEVm013930",18.211,20.636,21.121,20.636
"PladumEVm013935",11.314,12.113,10.454,11.314
"PladumEVm013955",115.286,55.69,135.198,115.286
"PladumEVm013959",170.915,183.696,247.626,183.696
"PladumEVm013965",99.822,130.409,163.238,130.409
"PladumEVm013970",28.592,33.972,38.126,33.972
"PladumEVm013971",19.022,22.938,24.48,22.938
"PladumEVm013973",16.961,16.538,17.567,16.961
"PladumEVm013987",17.321,24.478,29.693,24.478
"PladumEVm014013",25.691,27.764,33.507,27.764
"PladumEVm014036",13.723,16.759,24.7,16.759
"PladumEVm014041",17.533,16.872,19.799,17.533
"PladumEVm014049",18.75,28.737,26.992,26.992
"PladumEVm014054",45.093,83.728,108.902,83.728
"PladumEVm014064",29.345,23.438,19.01,23.438
"PladumEVm014067",14.882,17.891,18.341,17.891
"PladumEVm014069",24.309,19.194,23.751,23.751
"PladumEVm014070",16.72,18.123,20.112,18.123
"PladumEVm014080",56.284,119.346,69.697,69.697
"PladumEVm014089",15.346,14.667,17.718,15.346
"PladumEVm014093",19.84,25.155,29.649,25.155
"PladumEVm014103",28.925,31.24,23.766,28.925
"PladumEVm014113",16.058,16.383,14.139,16.058
"PladumEVm014125",12.275,15.129,17.183,15.129
"PladumEVm014126",19.768,19.417,19.632,19.632
"PladumEVm014134",15.368,22.009,31.541,22.009
"PladumEVm014136",8.961,12.9,15.223,12.9
"PladumEVm014146",1.923,26.338,29.3,26.338
"PladumEVm014149",22.23,24.59,30.667,24.59
"PladumEVm014156",36.018,37.81,42.174,37.81
"PladumEVm014185",17.635,16.583,21.97,17.635
"PladumEVm014186",13.669,18.413,18.487,18.413
"PladumEVm014193",40.288,50.708,62.826,50.708
"PladumEVm014203",11.133,8.082,14.148,11.133
"PladumEVm014204",7.98,10.357,11.612,10.357
"PladumEVm014221",9.239,11.537,12.084,11.537
"PladumEVm014233",14.698,15.364,11.532,14.698
"PladumEVm014249",9.685,13.074,13.852,13.074
"PladumEVm014251",98.564,123.216,148.006,123.216
"PladumEVm014252",41.68,45.896,53.621,45.896
"PladumEVm014257",40.121,27.493,51.359,40.121
"PladumEVm014271",299.523,265.549,230.745,265.549
"PladumEVm014282",0.506,10.746,11.058,10.746
"PladumEVm014315",12.677,16.022,15.028,15.028
"PladumEVm014318",105.695,102.266,109.462,105.695
"PladumEVm014325",14.991,16.469,14.83,14.991
"PladumEVm014336",9.647,10.407,10.771,10.407
"PladumEVm014349",11.142,18.496,18.446,18.446
"PladumEVm014363",144.849,180.296,198.44,180.296
"PladumEVm014379",15.419,15.694,15.781,15.694
"PladumEVm014430",10.733,10.231,8.864,10.231
"PladumEVm014432",25.499,31.504,27.48,27.48
"PladumEVm014443",8.274,10.754,12.07,10.754
"PladumEVm014447",12.08,15.576,18.18,15.576
"PladumEVm014458",15.37,17.645,16.288,16.288
"PladumEVm014464",0.548,14.689,18.861,14.689
"PladumEVm014496",18.019,21.509,20.454,20.454
"PladumEVm014505",19.571,20.241,34.157,20.241
"PladumEVm014512",26.389,28.58,27.274,27.274
"PladumEVm014527",12.01,10.972,11.946,11.946
"PladumEVm014536",13.254,10.793,13.204,13.204
"PladumEVm014545",11.599,16.733,12.235,12.235
"PladumEVm014546",20.062,25.148,30.873,25.148
"PladumEVm014557",32.258,34.535,27.637,32.258
"PladumEVm014585",16.618,17.176,18.326,17.176
"PladumEVm014586",14.24,15.565,16.343,15.565
"PladumEVm014591",11.104,13.029,13.246,13.029
"PladumEVm014599",16.546,10.79,4.019,10.79
"PladumEVm014610",12.06,14.047,14.345,14.047
"PladumEVm014611",9.642,12.421,13.816,12.421
"PladumEVm014612",12.534,13.408,13.258,13.258
"PladumEVm014620",11.124,13.496,13.383,13.383
"PladumEVm014623",30.179,35.873,36.891,35.873
"PladumEVm014627",11.265,12.74,13.534,12.74
"PladumEVm014633",11.774,12.872,12.974,12.872
"PladumEVm014637",20.945,24.032,29.028,24.032
"PladumEVm014641",122.912,167.63,177.7,167.63
"PladumEVm014644",13.371,13.188,16.355,13.371
"PladumEVm014669",10.161,21.873,19.77,19.77
"PladumEVm014685",726.152,871.686,963.859,871.686
"PladumEVm014698",14.22,14.863,16.97,14.863
"PladumEVm014702",10.378,12.226,14.328,12.226
"PladumEVm014707",77.564,89.131,109.853,89.131
"PladumEVm014710",13.78,15.775,14.814,14.814
"PladumEVm014725",14.484,14.489,12.329,14.484
"PladumEVm014729",11.841,13.452,15.102,13.452
"PladumEVm014752",30.108,35.064,35.578,35.064
"PladumEVm014758",11.487,9.994,16.655,11.487
"PladumEVm014766",11.851,11.253,7.972,11.253
"PladumEVm014769",18.274,20.08,19.949,19.949
"PladumEVm014781",9.748,11.156,11.446,11.156
"PladumEVm014812",32.618,38.668,33.648,33.648
"PladumEVm014813",15.001,17.641,24.158,17.641
"PladumEVm014820",14.98,16.687,14.211,14.98
"PladumEVm014829",10.869,10.974,13.004,10.974
"PladumEVm014831",20.355,23.881,27.523,23.881
"PladumEVm014846",32.962,22.685,37.364,32.962
"PladumEVm014852",27.427,28.797,36.854,28.797
"PladumEVm014853",0.323,13.3,11.154,11.154
"PladumEVm014854",18.951,17.476,23.213,18.951
"PladumEVm014856",40.771,54.474,63.906,54.474
"PladumEVm014861",33.686,42.599,41.636,41.636
"PladumEVm014865",14.084,15.185,15.482,15.185
"PladumEVm014902",10.461,11.003,12.955,11.003
"PladumEVm014907",15.108,22.902,23.68,22.902
"PladumEVm014934",23.096,22.971,22.394,22.971
"PladumEVm014948",17.378,19.615,20.59,19.615
"PladumEVm014957",10.159,10.458,11.23,10.458
"PladumEVm014958",10.291,16.416,19.808,16.416
"PladumEVm014960",12.894,13.843,13.582,13.582
"PladumEVm014961",22.453,25.486,31.288,25.486
"PladumEVm014965",40.4,63.05,88.525,63.05
"PladumEVm014969",63.917,80.567,78.271,78.271
"PladumEVm014973",16.262,19.51,25.201,19.51
"PladumEVm014977",9.19,27.915,44.316,27.915
"PladumEVm014980",22.591,25.402,28.404,25.402
"PladumEVm014981",56.366,45.035,37.624,45.035
"PladumEVm014997",15.479,16.15,18.841,16.15
"PladumEVm015005",29.807,23.755,15.994,23.755
"PladumEVm015013",19.202,18.655,17.44,18.655
"PladumEVm015020",16.509,17.337,24.082,17.337
"PladumEVm015027",11.03,10.961,11.467,11.03
"PladumEVm015053",31.692,32.348,34.469,32.348
"PladumEVm015054",13.703,15.632,18.016,15.632
"PladumEVm015056",23.73,23.476,26.155,23.73
"PladumEVm015059",15.886,13.98,29.459,15.886
"PladumEVm015062",11.83,15.878,15.361,15.361
"PladumEVm015064",0.903,17.126,16.176,16.176
"PladumEVm015069",20.725,21.184,24.616,21.184
"PladumEVm015077",133.214,159.099,186.902,159.099
"PladumEVm015080",42.757,47.59,42.601,42.757
"PladumEVm015087",21.278,22.349,23.024,22.349
"PladumEVm015112",18.172,22.419,22.074,22.074
"PladumEVm015137",12.887,15.252,13.963,13.963
"PladumEVm015146",10.602,11.276,10.346,10.602
"PladumEVm015150",20.658,22.866,17.656,20.658
"PladumEVm015171",14.595,18.926,12.446,14.595
"PladumEVm015182",139.094,154.264,181.495,154.264
"PladumEVm015186",30.88,32.829,38.416,32.829
"PladumEVm015198",14.446,14.665,10.571,14.446
"PladumEVm015212",110.721,139.591,122.063,122.063
"PladumEVm015238",40.794,54.407,54.569,54.407
"PladumEVm015244",15.495,22.321,16.643,16.643
"PladumEVm015250",14.768,21.818,21.895,21.818
"PladumEVm015258",50.343,43.774,35.485,43.774
"PladumEVm015268",2.349,49.63,59.192,49.63
"PladumEVm015272",31.614,29.02,31.216,31.216
"PladumEVm015306",13.348,18.857,15.786,15.786
"PladumEVm015321",48.838,55.843,43.177,48.838
"PladumEVm015332",87.052,116.51,116.881,116.51
"PladumEVm015333",13.694,13.864,16.876,13.864
"PladumEVm015337",18.356,14.199,25.076,18.356
"PladumEVm015340",40.004,45.662,51.815,45.662
"PladumEVm015348",13.683,13.187,15.051,13.683
"PladumEVm015365",18.529,16.25,13.915,16.25
"PladumEVm015380",66.148,80.026,86.471,80.026
"PladumEVm015383",13.829,16.964,17.685,16.964
"PladumEVm015395",11.129,15.476,12.617,12.617
"PladumEVm015414",32.245,35.69,32.133,32.245
"PladumEVm015424",10.249,11.615,11.072,11.072
"PladumEVm015427",12.334,14.897,19.282,14.897
"PladumEVm015428",20.695,22.675,28.689,22.675
"PladumEVm015431",14.373,10.99,13.685,13.685
"PladumEVm015432",26.931,27.84,24.403,26.931
"PladumEVm015433",3.144,86.241,104.852,86.241
"PladumEVm015434",78.219,90.92,93.516,90.92
"PladumEVm015435",29.213,32.786,39.702,32.786
"PladumEVm015436",36.742,43.062,52.08,43.062
"PladumEVm015439",13.379,18.5,29.52,18.5
"PladumEVm015453",27.454,24.625,22.645,24.625
"PladumEVm015454",18.609,20.281,17.866,18.609
"PladumEVm015463",9.921,13.534,13.527,13.527
"PladumEVm015470",84.581,104.845,118.119,104.845
"PladumEVm015473",25.542,27.039,28.597,27.039
"PladumEVm015474",9.308,12.38,13.091,12.38
"PladumEVm015482",34.923,49.513,50.996,49.513
"PladumEVm015483",22.598,13.64,29.187,22.598
"PladumEVm015492",20.387,16.836,14.938,16.836
"PladumEVm015496",70.234,66.871,62.942,66.871
"PladumEVm015500",26.383,24.371,24.784,24.784
"PladumEVm015501",21.473,20.924,21.255,21.255
"PladumEVm015514",0.333,15.941,14.611,14.611
"PladumEVm015517",13.123,15.086,15.244,15.086
"PladumEVm015519",44.316,60.624,69.349,60.624
"PladumEVm015525",11.781,12.393,13.348,12.393
"PladumEVm015526",1.59,29.439,34.977,29.439
"PladumEVm015541",8.901,10.741,10.648,10.648
"PladumEVm015558",151.018,176.552,198.316,176.552
"PladumEVm015560",25.053,29.493,25.949,25.949
"PladumEVm015569",93.016,144.867,184.522,144.867
"PladumEVm015580",110.818,128.351,154.969,128.351
"PladumEVm015618",14.527,11.241,18.493,14.527
"PladumEVm015630",30.06,32.133,46.121,32.133
"PladumEVm015631",41.398,30.907,26.762,30.907
"PladumEVm015635",14.011,15.701,18.54,15.701
"PladumEVm015637",44.578,59.833,76.295,59.833
"PladumEVm015645",19.192,24.238,23.169,23.169
"PladumEVm015656",13.615,15.023,12.048,13.615
"PladumEVm015671",14.694,14.806,13.824,14.694
"PladumEVm015672",13.836,15.092,9.519,13.836
"PladumEVm015674",10.738,14.828,14.845,14.828
"PladumEVm015685",7.114,12.121,14.359,12.121
"PladumEVm015695",118.464,148.171,172.575,148.171
"PladumEVm015697",16.455,22.492,18.505,18.505
"PladumEVm015702",19.304,27.75,45.79,27.75
"PladumEVm015714",18.329,18.285,22.775,18.329
"PladumEVm015716",30.225,24.58,26.75,26.75
"PladumEVm015717",28.436,35.171,31.692,31.692
"PladumEVm015721",34.755,46.635,36.629,36.629
"PladumEVm015736",12.445,10.98,10.946,10.98
"PladumEVm015739",401.081,437.478,434.964,434.964
"PladumEVm015741",12.272,14.67,15.975,14.67
"PladumEVm015746",24.873,30.495,32.721,30.495
"PladumEVm015760",66.531,83.213,59.256,66.531
"PladumEVm015783",111.794,83.148,109.661,109.661
"PladumEVm015786",18.307,20.164,21.42,20.164
"PladumEVm015792",9.258,10.926,15.408,10.926
"PladumEVm015802",8.628,14.985,18.839,14.985
"PladumEVm015807",31.876,39.603,43.993,39.603
"PladumEVm015808",12.387,11.583,13.292,12.387
"PladumEVm015812",8.154,13.65,18.932,13.65
"PladumEVm015817",10.486,10.906,12.206,10.906
"PladumEVm015818",27.239,31.478,26.207,27.239
"PladumEVm015842",6.781,10.039,13.469,10.039
"PladumEVm015854",14.123,17.951,34.062,17.951
"PladumEVm015862",13.207,13.368,15.329,13.368
"PladumEVm015876",13.485,12.192,10.289,12.192
"PladumEVm015877",18.794,15.095,17.678,17.678
"PladumEVm015878",10.911,10.771,10.933,10.911
"PladumEVm015893",50.528,54.135,53.79,53.79
"PladumEVm015896",32.016,31.48,39.086,32.016
"PladumEVm015898",10.228,10.099,11.193,10.228
"PladumEVm015916",14.258,11.841,17.215,14.258
"PladumEVm015918",24.75,24.366,31.165,24.75
"PladumEVm015926",17.95,19.204,17.428,17.95
"PladumEVm015931",11.543,11.571,13.422,11.571
"PladumEVm015939",7.864,11.158,12.117,11.158
"PladumEVm015947",12.253,14.201,14.557,14.201
"PladumEVm015952",31.455,36.579,37.677,36.579
"PladumEVm015956",18.159,21.11,15.779,18.159
"PladumEVm015960",10.24,10.415,14.131,10.415
"PladumEVm015963",26.499,31.505,25.271,26.499
"PladumEVm015965",0.952,14.785,17.581,14.785
"PladumEVm015967",0.97,19.617,22.339,19.617
"PladumEVm015982",11.577,12.114,14.564,12.114
"PladumEVm015986",17.931,21.782,26.38,21.782
"PladumEVm015995",1.382,30.77,30.399,30.399
"PladumEVm016010",13.473,11.956,15.209,13.473
"PladumEVm016011",10.211,12.069,12.303,12.069
"PladumEVm016052",35.408,37.752,46.948,37.752
"PladumEVm016053",11.939,14.632,17.899,14.632
"PladumEVm016055",0.864,18.829,20.569,18.829
"PladumEVm016057",498.959,546.996,554.588,546.996
"PladumEVm016058",11.781,12.065,11.693,11.781
"PladumEVm016061",23.376,18.605,10.383,18.605
"PladumEVm016066",12.147,6.688,15.87,12.147
"PladumEVm016070",42.432,44.545,37.382,42.432
"PladumEVm016073",3.383,85.959,134.01,85.959
"PladumEVm016075",28.23,27.205,24.372,27.205
"PladumEVm016102",21.717,22.062,22.633,22.062
"PladumEVm016116",0.812,33.76,40.807,33.76
"PladumEVm016118",11.183,9.719,11.162,11.162
"PladumEVm016122",70.462,72.89,53.07,70.462
"PladumEVm016140",17.579,10.598,27.647,17.579
"PladumEVm016141",14.487,8.382,16.691,14.487
"PladumEVm016150",301.311,199.005,271.495,271.495
"PladumEVm016171",10.132,7.658,10.695,10.132
"PladumEVm016179",30.326,36.894,38.413,36.894
"PladumEVm016186",19.147,19.688,16.31,19.147
"PladumEVm016199",9.32,17.35,11.991,11.991
"PladumEVm016207",11.959,15.017,16.915,15.017
"PladumEVm016211",102.339,96.859,99.428,99.428
"PladumEVm016217",20.257,22.959,22.187,22.187
"PladumEVm016244",44.529,43.292,45.883,44.529
"PladumEVm016249",178.218,217.505,191.617,191.617
"PladumEVm016279",0.222,43.406,42.508,42.508
"PladumEVm016280",14.744,16.313,14.686,14.744
"PladumEVm016300",20.797,22.995,18.547,20.797
"PladumEVm016301",13.288,12.135,16.179,13.288
"PladumEVm016302",14.136,15.297,14.133,14.136
"PladumEVm016305",9.248,15.58,21.47,15.58
"PladumEVm016308",1518.244,1606.81,1895.194,1606.81
"PladumEVm016318",10.53,12.54,9.779,10.53
"PladumEVm016348",12.037,13.237,13.494,13.237
"PladumEVm016350",26.145,32.545,34.41,32.545
"PladumEVm016351",24.759,27.939,25.79,25.79
"PladumEVm016357",9.562,14.852,14.71,14.71
"PladumEVm016360",15.548,17.491,19.168,17.491
"PladumEVm016362",11.547,12.103,15.857,12.103
"PladumEVm016364",11.505,17.927,16.198,16.198
"PladumEVm016393",22.102,23.711,32.255,23.711
"PladumEVm016404",41.386,44.356,49.574,44.356
"PladumEVm016413",11.034,12.144,12.044,12.044
"PladumEVm016414",16.872,17.065,14.504,16.872
"PladumEVm016416",20.214,15.403,15.294,15.403
"PladumEVm016447",72.804,64.598,60.145,64.598
"PladumEVm016451",0.08,10.367,11.285,10.367
"PladumEVm016462",9.115,13.44,12.206,12.206
"PladumEVm016488",11.14,12.083,10.651,11.14
"PladumEVm016490",1.259,21.828,27.219,21.828
"PladumEVm016498",15.616,16.256,16.317,16.256
"PladumEVm016510",30.566,28.151,38.099,30.566
"PladumEVm016517",15.47,23.219,34.567,23.219
"PladumEVm016523",8.673,15.876,13.265,13.265
"PladumEVm016528",10.478,12.942,13.224,12.942
"PladumEVm016530",31.424,54.315,56.03,54.315
