"","DMSO_2dpa_rep1","DMSO_2dpa_rep2","DMSO_2dpa_rep3","median_DMSO_2dpa"
"PladumEVm011302",11.706,15.624,13.063,13.063
"PladumEVm011307",17.549,17.55,17.014,17.549
"PladumEVm011308",6.52,5.834,5.702,5.834
"PladumEVm011309",5.689,9.938,4.353,5.689
"PladumEVm011310",14.804,16.953,17.212,16.953
"PladumEVm011313",6.654,6.334,6.071,6.334
"PladumEVm011314",34.659,32.101,37.017,34.659
"PladumEVm011319",5.216,7.214,5.698,5.698
"PladumEVm011341",20.1,26.221,24.891,24.891
"PladumEVm011342",19.476,16.363,15.727,16.363
"PladumEVm011343",5.995,7.202,6.915,6.915
"PladumEVm011347",15.409,14.159,16.155,15.409
"PladumEVm011357",25.213,24.527,26.022,25.213
"PladumEVm011362",10.309,9.636,11.041,10.309
"PladumEVm011375",13.837,9.221,14.948,13.837
"PladumEVm011388",6.665,6.363,7.196,6.665
"PladumEVm011390",14.298,23.723,32.273,23.723
"PladumEVm011391",17.207,16.832,15.817,16.832
"PladumEVm011392",9.34,12.408,10,10
"PladumEVm011397",10.385,9.34,9.122,9.34
"PladumEVm011399",12.662,13.501,11.105,12.662
"PladumEVm011420",6.162,5.535,7.617,6.162
"PladumEVm011423",6.315,6.044,6.234,6.234
"PladumEVm011428",5.829,5.197,6.71,5.829
"PladumEVm011432",85.096,88.991,85.703,85.703
"PladumEVm011436",11.99,11.271,14.192,11.99
"PladumEVm011441",8.902,5.745,7.481,7.481
"PladumEVm011445",28.589,35.918,27.159,28.589
"PladumEVm011448",5.065,6.229,7.16,6.229
"PladumEVm011455",11.327,13.475,14.177,13.475
"PladumEVm011456",119.511,103.384,101.334,103.384
"PladumEVm011457",10.795,9.101,8.066,9.101
"PladumEVm011473",31.318,34.161,34.72,34.161
"PladumEVm011478",1.954,7.787,8.906,7.787
"PladumEVm011481",9.919,10.475,7.184,9.919
"PladumEVm011484",14.236,16.87,13.975,14.236
"PladumEVm011486",6.981,8.292,7.017,7.017
"PladumEVm011497",22.01,17.518,16.482,17.518
"PladumEVm011498",8.007,6.817,8.509,8.007
"PladumEVm011516",6.292,7.74,6.635,6.635
"PladumEVm011517",9.574,15.24,18.709,15.24
"PladumEVm011524",28.76,28.043,28.355,28.355
"PladumEVm011526",7.022,6.897,7.744,7.022
"PladumEVm011527",6.324,7.751,7.442,7.442
"PladumEVm011533",6.705,6.814,7.961,6.814
"PladumEVm011540",22.813,19.771,22.064,22.064
"PladumEVm011541",5.54,6.735,6.921,6.735
"PladumEVm011555",69.223,86.624,67.457,69.223
"PladumEVm011558",7.911,8.174,7.015,7.911
"PladumEVm011559",4.585,6.871,5.067,5.067
"PladumEVm011573",7.31,9.021,9.423,9.021
"PladumEVm011576",25.842,21.705,26.198,25.842
"PladumEVm011583",12.648,13.4,12.123,12.648
"PladumEVm011590",19.316,17.747,17.343,17.747
"PladumEVm011591",6.656,6.105,6.632,6.632
"PladumEVm011595",6.767,7.991,5.634,6.767
"PladumEVm011612",19.824,29.748,24.558,24.558
"PladumEVm011617",21.881,19.714,17.323,19.714
"PladumEVm011627",6.299,5.94,6.995,6.299
"PladumEVm011628",7.34,9.205,7.793,7.793
"PladumEVm011629",6.28,8.401,8.266,8.266
"PladumEVm011641",7.212,13.205,8.244,8.244
"PladumEVm011647",8.276,16.121,13.594,13.594
"PladumEVm011648",21.952,23.169,23.942,23.169
"PladumEVm011653",14.915,13.039,12.16,13.039
"PladumEVm011662",6.008,5.663,7.434,6.008
"PladumEVm011663",5.753,10.783,8.668,8.668
"PladumEVm011665",33.697,30.686,32.317,32.317
"PladumEVm011674",56.361,96.754,56.568,56.568
"PladumEVm011675",15.744,17.454,14.817,15.744
"PladumEVm011676",7.953,7.731,7.13,7.731
"PladumEVm011678",24.082,27.542,24.036,24.082
"PladumEVm011689",7.184,7.915,8.374,7.915
"PladumEVm011694",6.738,5.55,6.269,6.269
"PladumEVm011695",15.733,16.223,13.818,15.733
"PladumEVm011696",5.87,4.779,5.447,5.447
"PladumEVm011700",4.263,5.465,5.865,5.465
"PladumEVm011713",16.162,16.806,18.527,16.806
"PladumEVm011718",9.877,12.238,10.603,10.603
"PladumEVm011722",7.332,9.946,8.261,8.261
"PladumEVm011727",45.477,39.952,43.526,43.526
"PladumEVm011736",214.744,214.681,249.872,214.744
"PladumEVm011751",15.699,16.454,12.113,15.699
"PladumEVm011761",10.661,9.504,8.3,9.504
"PladumEVm011765",17.227,16.275,13.982,16.275
"PladumEVm011768",5.242,7.965,5.269,5.269
"PladumEVm011769",33.132,54.293,47.026,47.026
"PladumEVm011779",4.335,5.334,5.567,5.334
"PladumEVm011794",17.507,17.252,15.96,17.252
"PladumEVm011797",4.854,5.741,5.269,5.269
"PladumEVm011800",4.504,5.229,6.011,5.229
"PladumEVm011801",5.077,6.476,4.606,5.077
"PladumEVm011804",5.154,4.57,5.576,5.154
"PladumEVm011807",10.423,10.228,11.144,10.423
"PladumEVm011813",6.57,8.364,8.353,8.353
"PladumEVm011823",12.172,6.626,22.487,12.172
"PladumEVm011828",6.87,4.648,5.405,5.405
"PladumEVm011835",15.385,22.503,20.541,20.541
"PladumEVm011836",11.705,15.489,12.925,12.925
"PladumEVm011838",7.754,6.745,6.102,6.745
"PladumEVm011839",18.248,31.313,26.204,26.204
"PladumEVm011841",2.927,5.037,7.858,5.037
"PladumEVm011865",35.683,50.687,38.672,38.672
"PladumEVm011866",10.339,13.432,14.041,13.432
"PladumEVm011880",13.545,10.282,12.978,12.978
"PladumEVm011888",8.384,11.735,9.061,9.061
"PladumEVm011893",11.62,10.408,12.502,11.62
"PladumEVm011894",4.141,6.056,5.115,5.115
"PladumEVm011898",15.398,11.932,14.455,14.455
"PladumEVm011911",6.458,5.727,5.613,5.727
"PladumEVm011912",5.001,4.512,5.93,5.001
"PladumEVm011915",8.405,7.46,8.207,8.207
"PladumEVm011917",10.35,5.633,8.931,8.931
"PladumEVm011921",6.41,6.891,20.108,6.891
"PladumEVm011924",18.1,17.121,16.698,17.121
"PladumEVm011926",24.441,16.163,19.767,19.767
"PladumEVm011927",5.092,4.133,6.567,5.092
"PladumEVm011931",15.109,15.904,14.112,15.109
"PladumEVm011932",10.951,11.851,15.191,11.851
"PladumEVm011938",18.708,18.386,19.438,18.708
"PladumEVm011941",9.375,8.744,9.609,9.375
"PladumEVm011949",7.374,9.429,8.968,8.968
"PladumEVm011952",12.965,13.974,13.023,13.023
"PladumEVm011953",13.153,16.575,19.055,16.575
"PladumEVm011956",7.179,7.376,5.992,7.179
"PladumEVm011959",18.176,20.671,18.801,18.801
"PladumEVm011960",8.802,7.699,24.204,8.802
"PladumEVm011961",51.896,43.853,38.679,43.853
"PladumEVm011973",34.305,29.44,35.82,34.305
"PladumEVm011974",21.157,17.337,24.066,21.157
"PladumEVm011978",10.302,9.249,9.21,9.249
"PladumEVm011984",4.91,10.367,9.814,9.814
"PladumEVm011987",30.969,26.078,101.571,30.969
"PladumEVm012001",23.512,22.173,20.086,22.173
"PladumEVm012007",4.759,5.855,5.436,5.436
"PladumEVm012011",5.348,7.287,7.446,7.287
"PladumEVm012015",11.151,13.856,11.953,11.953
"PladumEVm012023",6.275,8.98,5.795,6.275
"PladumEVm012027",8.01,9.977,7.51,8.01
"PladumEVm012029",27.416,28.768,25.263,27.416
"PladumEVm012036",8.627,9.741,6.021,8.627
"PladumEVm012043",40.773,41.315,37.953,40.773
"PladumEVm012048",16.581,16.602,19.031,16.602
"PladumEVm012050",5.76,7.105,7.134,7.105
"PladumEVm012058",5.096,5.732,5.487,5.487
"PladumEVm012062",13.777,14.435,11.258,13.777
"PladumEVm012064",5.97,8.904,9.376,8.904
"PladumEVm012066",3.828,8.071,6.117,6.117
"PladumEVm012068",6.476,5.313,5.334,5.334
"PladumEVm012071",7.591,8.293,9.648,8.293
"PladumEVm012072",8.131,8.409,9.3,8.409
"PladumEVm012073",5.791,8.759,4.015,5.791
"PladumEVm012074",8.924,6.725,7.491,7.491
"PladumEVm012078",23.014,14.517,18.093,18.093
"PladumEVm012081",24.78,23.885,26.677,24.78
"PladumEVm012098",14.109,14.15,12.01,14.109
"PladumEVm012105",18.609,23.366,19.465,19.465
"PladumEVm012112",21.259,24.76,20.848,21.259
"PladumEVm012115",6.506,6.456,7.495,6.506
"PladumEVm012124",90.883,79.583,81.838,81.838
"PladumEVm012125",17.75,15.712,18.611,17.75
"PladumEVm012126",5.706,4.727,5.27,5.27
"PladumEVm012129",14.309,10.818,9.516,10.818
"PladumEVm012143",40.858,33.668,115.099,40.858
"PladumEVm012145",4.545,5.501,5.338,5.338
"PladumEVm012146",7.264,5.991,6.797,6.797
"PladumEVm012157",6.153,10.724,9.263,9.263
"PladumEVm012160",16.927,15.271,15.854,15.854
"PladumEVm012161",9.188,8.128,8.411,8.411
"PladumEVm012164",17.913,19.348,15.031,17.913
"PladumEVm012176",5.894,5.573,15.96,5.894
"PladumEVm012178",6.074,5.962,6.901,6.074
"PladumEVm012179",292.957,326.319,226.16,292.957
"PladumEVm012180",5.853,9.18,8.256,8.256
"PladumEVm012183",7.168,6.55,6.599,6.599
"PladumEVm012184",12.786,14.736,14.14,14.14
"PladumEVm012194",29.999,25.036,37.497,29.999
"PladumEVm012199",17.523,15.408,16.37,16.37
"PladumEVm012203",4.34,5.814,8.028,5.814
"PladumEVm012205",7.704,9.813,9.338,9.338
"PladumEVm012208",35.613,41.037,29.12,35.613
"PladumEVm012221",12.944,11.829,10.752,11.829
"PladumEVm012223",10.487,14.349,14.877,14.349
"PladumEVm012228",261.384,257.174,252.989,257.174
"PladumEVm012229",15.44,16.6,15.718,15.718
"PladumEVm012235",10.442,8.735,10.836,10.442
"PladumEVm012254",6.372,7.371,4.949,6.372
"PladumEVm012259",6.703,6.822,7.087,6.822
"PladumEVm012261",13.755,14.18,14.652,14.18
"PladumEVm012262",10.574,13.184,10.077,10.574
"PladumEVm012265",11.231,9.26,11.724,11.231
"PladumEVm012266",7.439,8.236,7.317,7.439
"PladumEVm012267",6.002,9.237,4.358,6.002
"PladumEVm012268",7.641,7.19,6.809,7.19
"PladumEVm012269",5.376,6.385,6.53,6.385
"PladumEVm012270",7.434,8.176,7.998,7.998
"PladumEVm012285",32.672,33.75,34.318,33.75
"PladumEVm012304",11.107,15.277,11.208,11.208
"PladumEVm012311",5.864,6.671,5.865,5.865
"PladumEVm012327",9.75,9.48,24.831,9.75
"PladumEVm012339",6.737,8.125,8.341,8.125
"PladumEVm012341",10.532,9.891,8.406,9.891
"PladumEVm012347",16.485,16.809,15.352,16.485
"PladumEVm012356",3.927,5.617,5.563,5.563
"PladumEVm012390",11.815,11.891,9.838,11.815
"PladumEVm012398",4.505,7.068,6.724,6.724
"PladumEVm012399",32.855,30.406,24.455,30.406
"PladumEVm012401",5.245,5.445,6.546,5.445
"PladumEVm012408",8.843,11.363,14.213,11.363
"PladumEVm012411",6.561,4.999,5.493,5.493
"PladumEVm012413",41.518,41.016,42.676,41.518
"PladumEVm012419",9.988,7.658,7.5,7.658
"PladumEVm012421",18.587,20,16.425,18.587
"PladumEVm012427",79.497,85.762,69.455,79.497
"PladumEVm012431",21.451,22.745,21.151,21.451
"PladumEVm012439",27.108,32.784,29.211,29.211
"PladumEVm012441",5.004,4.724,5.301,5.004
"PladumEVm012443",16.048,15.732,16.367,16.048
"PladumEVm012450",18.575,16.21,17.295,17.295
"PladumEVm012465",61.787,83.754,83.233,83.233
"PladumEVm012469",25.914,32.455,24.906,25.914
"PladumEVm012473",5.799,6.301,5.927,5.927
"PladumEVm012474",11.057,9.434,8.674,9.434
"PladumEVm012475",5.274,4.831,5.182,5.182
"PladumEVm012477",27.178,29.743,26.65,27.178
"PladumEVm012481",90.837,109.056,100.567,100.567
"PladumEVm012484",10.998,11.742,12.508,11.742
"PladumEVm012487",10.501,9.234,9.788,9.788
"PladumEVm012490",6.923,8.723,7.49,7.49
"PladumEVm012501",29.613,46.274,44.148,44.148
"PladumEVm012508",8.72,5.889,7.565,7.565
"PladumEVm012509",8.525,12.905,11.309,11.309
"PladumEVm012511",10.274,12.035,8.466,10.274
"PladumEVm012519",19.56,20.629,23.612,20.629
"PladumEVm012537",20.904,19.778,16.497,19.778
"PladumEVm012540",5.449,7.963,6.244,6.244
"PladumEVm012545",9.587,10.438,9.764,9.764
"PladumEVm012547",5.447,7.603,9.073,7.603
"PladumEVm012553",10.047,12.057,10.865,10.865
"PladumEVm012555",99.399,88.418,98.846,98.846
"PladumEVm012561",8.135,11.311,8.215,8.215
"PladumEVm012563",5.879,5.43,6.474,5.879
"PladumEVm012568",9.802,8.469,9.7,9.7
"PladumEVm012570",5.764,6.177,7.183,6.177
"PladumEVm012574",5.865,15.633,7.227,7.227
"PladumEVm012587",14.289,12.329,14.757,14.289
"PladumEVm012590",25.743,21.776,26.731,25.743
"PladumEVm012600",7.114,7.686,7.825,7.686
"PladumEVm012602",13.5,17.03,13.431,13.5
"PladumEVm012639",5.155,5.605,6.664,5.605
"PladumEVm012642",3.922,5.62,5.582,5.582
"PladumEVm012658",3.588,5.385,6.244,5.385
"PladumEVm012660",20.021,22.059,22.175,22.059
"PladumEVm012663",6.304,7.872,8.915,7.872
"PladumEVm012665",5.311,6,4.163,5.311
"PladumEVm012666",5.38,6.795,4.402,5.38
"PladumEVm012673",10.372,10.404,11.252,10.404
"PladumEVm012676",21.469,19.171,20.514,20.514
"PladumEVm012686",66.704,65.11,60.593,65.11
"PladumEVm012699",15.076,18.282,20.581,18.282
"PladumEVm012707",7.84,7.298,8.699,7.84
"PladumEVm012727",14.749,17.552,15.116,15.116
"PladumEVm012731",54.892,45.308,158.341,54.892
"PladumEVm012732",7.757,7.136,8.01,7.757
"PladumEVm012736",9.097,7.711,9.372,9.097
"PladumEVm012737",9.816,10.783,8.979,9.816
"PladumEVm012739",23.815,20.637,69.514,23.815
"PladumEVm012755",10.967,12.373,11.269,11.269
"PladumEVm012756",6.865,7.355,8.126,7.355
"PladumEVm012758",11.42,10.792,12.111,11.42
"PladumEVm012760",16.242,14.184,44.818,16.242
"PladumEVm012762",5.667,4.862,15.646,5.667
"PladumEVm012764",5.149,5.591,5.296,5.296
"PladumEVm012765",19.227,27.279,21.117,21.117
"PladumEVm012767",11.651,10.581,10.759,10.759
"PladumEVm012773",22.597,18.521,18.987,18.987
"PladumEVm012777",2.66,5.323,5.511,5.323
"PladumEVm012793",9.563,12.247,13.654,12.247
"PladumEVm012797",79.042,74.637,77.206,77.206
"PladumEVm012799",11.653,14.031,11.584,11.653
"PladumEVm012803",5.053,6.029,5.154,5.154
"PladumEVm012814",20.436,19.762,20.434,20.434
"PladumEVm012825",9.539,9.576,10.79,9.576
"PladumEVm012826",26.466,27.098,26.873,26.873
"PladumEVm012837",8.541,7.848,8.048,8.048
"PladumEVm012845",6.522,5.863,7.337,6.522
"PladumEVm012849",13.923,21.156,12.927,13.923
"PladumEVm012854",7.005,7.637,6.963,7.005
"PladumEVm012878",9.564,6.671,7.501,7.501
"PladumEVm012886",5.994,8.855,7.04,7.04
"PladumEVm012887",16.486,22.634,15.512,16.486
"PladumEVm012890",10.386,11.879,10.216,10.386
"PladumEVm012900",20.934,18.16,22.336,20.934
"PladumEVm012908",13.575,20.643,17.707,17.707
"PladumEVm012915",7.598,7.396,6.589,7.396
"PladumEVm012930",18.167,18.809,16.068,18.167
"PladumEVm012939",6.923,6.457,6.91,6.91
"PladumEVm012940",12.09,12.198,11.43,12.09
"PladumEVm012947",8.413,2.058,8.887,8.413
"PladumEVm012957",7.104,6.576,7.163,7.104
"PladumEVm012961",17.152,17.332,16.257,17.152
"PladumEVm012974",34.049,31.274,29.603,31.274
"PladumEVm012975",14.077,14.2,14.815,14.2
"PladumEVm012976",6.743,7.725,6.992,6.992
"PladumEVm012980",9.11,9.906,8.805,9.11
"PladumEVm012981",9.462,9.734,10.02,9.734
"PladumEVm012987",9.524,9.954,8.066,9.524
"PladumEVm012991",23.116,26.43,24.456,24.456
"PladumEVm012993",17.313,13.855,50.75,17.313
"PladumEVm012994",6.281,8.979,7.628,7.628
"PladumEVm013001",6.108,4.662,16.56,6.108
"PladumEVm013007",12.987,8.565,7.663,8.565
"PladumEVm013014",6.932,7.595,9.048,7.595
"PladumEVm013018",9.244,9.057,9.525,9.244
"PladumEVm013025",5.718,6.976,9.104,6.976
"PladumEVm013039",33.093,38.331,26.921,33.093
"PladumEVm013043",8.06,8.726,7.368,8.06
"PladumEVm013052",4.654,5.223,7.341,5.223
"PladumEVm013053",4.097,8.377,5.215,5.215
"PladumEVm013055",5.082,5.198,5.564,5.198
"PladumEVm013056",7.262,8.061,7.529,7.529
"PladumEVm013059",8.941,9.694,11.108,9.694
"PladumEVm013061",9.645,13.962,9.009,9.645
"PladumEVm013063",14.335,18.625,16.75,16.75
"PladumEVm013065",10.03,9.656,9.21,9.656
"PladumEVm013075",23.39,30.525,29.032,29.032
"PladumEVm013077",5.742,4.739,5.762,5.742
"PladumEVm013079",5.278,5.294,5.01,5.278
"PladumEVm013084",5.784,5.827,5.597,5.784
"PladumEVm013090",28.365,30.253,74.21,30.253
"PladumEVm013095",8.958,9.054,8.797,8.958
"PladumEVm013103",6.311,5.705,4.935,5.705
"PladumEVm013107",5.171,6.452,4.67,5.171
"PladumEVm013109",6.858,5.65,5.679,5.679
"PladumEVm013118",7.453,9.073,9.328,9.073
"PladumEVm013119",21.646,16.25,16.863,16.863
"PladumEVm013123",5.4,5.142,5.381,5.381
"PladumEVm013124",9.725,7.899,9.007,9.007
"PladumEVm013138",6.426,6.546,6.51,6.51
"PladumEVm013140",5.176,5.926,15.16,5.926
"PladumEVm013144",8.067,8.237,7.686,8.067
"PladumEVm013145",7.101,9.27,6.916,7.101
"PladumEVm013146",18.129,18.935,19.747,18.935
"PladumEVm013153",12.041,11.328,11.472,11.472
"PladumEVm013162",5.985,5.359,5.945,5.945
"PladumEVm013165",5.876,4.873,5.043,5.043
"PladumEVm013186",11.926,12.006,10.748,11.926
"PladumEVm013195",13.061,15.508,13.31,13.31
"PladumEVm013199",4.845,5.073,12.12,5.073
"PladumEVm013217",39.102,35.459,37.917,37.917
"PladumEVm013219",4.843,5.7,5.891,5.7
"PladumEVm013226",58.769,50.804,57.268,57.268
"PladumEVm013229",3.633,5.04,5.33,5.04
"PladumEVm013236",36.589,42.779,35.905,36.589
"PladumEVm013245",12.308,12.139,11.991,12.139
"PladumEVm013247",30.078,32.645,28.071,30.078
"PladumEVm013255",9.668,8.416,8.464,8.464
"PladumEVm013257",59.748,73.476,61.98,61.98
"PladumEVm013258",19.535,14.937,16.139,16.139
"PladumEVm013259",4.73,5.197,5.416,5.197
"PladumEVm013260",2.156,6.215,5.294,5.294
"PladumEVm013262",6.161,5.885,7.454,6.161
"PladumEVm013263",9.539,7.921,7.634,7.921
"PladumEVm013278",11.736,12.273,12.433,12.273
"PladumEVm013283",36.133,37.099,33.718,36.133
"PladumEVm013291",7.519,11.912,8.471,8.471
"PladumEVm013303",22.682,24.999,21.092,22.682
"PladumEVm013304",7.132,10.777,9.141,9.141
"PladumEVm013305",13.233,15.15,12.946,13.233
"PladumEVm013316",28.336,30.473,36.505,30.473
"PladumEVm013328",14.775,15.434,13.268,14.775
"PladumEVm013335",8.707,11.082,9.932,9.932
"PladumEVm013338",6.102,7.444,5.052,6.102
"PladumEVm013344",7.616,9.207,8.979,8.979
"PladumEVm013349",11.698,13.632,12.742,12.742
"PladumEVm013350",13.794,13.46,14.117,13.794
"PladumEVm013356",11.417,12.118,14.766,12.118
"PladumEVm013365",5.54,6.414,5.996,5.996
"PladumEVm013368",7.338,8.534,7.432,7.432
"PladumEVm013369",23.029,21.348,23.053,23.029
"PladumEVm013370",11.67,16.354,14.804,14.804
"PladumEVm013378",32.724,34.059,27.253,32.724
"PladumEVm013380",13.313,15.532,12.78,13.313
"PladumEVm013384",7.5,5.717,6.087,6.087
"PladumEVm013391",115.499,180.553,124.958,124.958
"PladumEVm013392",26.912,30.346,28.928,28.928
"PladumEVm013405",14.464,33.855,24.543,24.543
"PladumEVm013411",7.721,9.692,9.229,9.229
"PladumEVm013412",8.509,11.185,13.755,11.185
"PladumEVm013413",5.198,8.465,7.795,7.795
"PladumEVm013414",49.317,50.633,46.748,49.317
"PladumEVm013416",15.161,15.437,14.008,15.161
"PladumEVm013437",60.606,48.029,161.621,60.606
"PladumEVm013449",16.18,13.601,44.658,16.18
"PladumEVm013453",11.91,11.072,12.579,11.91
"PladumEVm013455",803.959,849.335,733.854,803.959
"PladumEVm013458",6.335,6.29,5.979,6.29
"PladumEVm013460",18.797,22.653,16.708,18.797
"PladumEVm013461",14.278,20.8,17.318,17.318
"PladumEVm013479",4.682,5.59,7.196,5.59
"PladumEVm013500",19.114,22.3,22.087,22.087
"PladumEVm013504",11.246,12.627,7.395,11.246
"PladumEVm013505",6.593,7.288,5.111,6.593
"PladumEVm013509",112.874,132.461,122.234,122.234
"PladumEVm013512",29.663,24.167,25.384,25.384
"PladumEVm013513",145.516,141.032,137.956,141.032
"PladumEVm013522",7.168,7.978,8.52,7.978
"PladumEVm013547",18.727,22.396,22.557,22.396
"PladumEVm013552",23.066,25.034,32.119,25.034
"PladumEVm013572",7.381,7.619,7.291,7.381
"PladumEVm013574",136.875,162.185,114.799,136.875
"PladumEVm013575",21.141,7.683,17.471,17.471
"PladumEVm013577",5.262,5.45,6.648,5.45
"PladumEVm013602",9.071,8.148,7.919,8.148
"PladumEVm013604",13.304,18.476,13.81,13.81
"PladumEVm013611",4.763,5.792,5.562,5.562
"PladumEVm013615",5.285,5.136,5.304,5.285
"PladumEVm013616",5.169,5.262,3.389,5.169
"PladumEVm013620",13.939,15.356,16.223,15.356
"PladumEVm013630",30.695,41.496,46.063,41.496
"PladumEVm013631",22.43,27.97,19.196,22.43
"PladumEVm013633",6.826,6.174,7.744,6.826
"PladumEVm013638",7.679,10.194,8.881,8.881
"PladumEVm013644",24.253,30.965,30.119,30.119
"PladumEVm013648",13.632,9.66,10.762,10.762
"PladumEVm013656",10.449,12.458,13.367,12.458
"PladumEVm013663",8.963,9.771,7.728,8.963
"PladumEVm013664",13.915,16.654,14.074,14.074
"PladumEVm013665",114.894,116.982,108.71,114.894
"PladumEVm013666",15.799,20.141,14.623,15.799
"PladumEVm013674",13.085,14.614,14.239,14.239
"PladumEVm013676",6.324,7.494,7.318,7.318
"PladumEVm013685",4.921,6.304,5.595,5.595
"PladumEVm013688",4.858,7.404,117.233,7.404
"PladumEVm013698",11.692,14.336,11.644,11.692
"PladumEVm013700",9.271,11.372,10.84,10.84
"PladumEVm013711",7.754,6.598,6.113,6.598
"PladumEVm013723",38.5,41.738,37.756,38.5
"PladumEVm013730",12.209,9.709,9.33,9.709
"PladumEVm013738",4.53,6.525,14.684,6.525
"PladumEVm013748",3.613,8.561,10.96,8.561
"PladumEVm013752",102.039,106.554,87.684,102.039
"PladumEVm013755",25.821,31.408,26.501,26.501
"PladumEVm013768",6.316,4.584,5.052,5.052
"PladumEVm013769",7.58,5.97,19.202,7.58
"PladumEVm013772",40.461,47.102,48.055,47.102
"PladumEVm013774",15.894,15.645,16.165,15.894
"PladumEVm013777",7.481,7.213,8.76,7.481
"PladumEVm013783",11.589,12.364,13.387,12.364
"PladumEVm013789",5.676,6.463,6.286,6.286
"PladumEVm013791",4.713,5.445,5.989,5.445
"PladumEVm013807",7.583,9.099,9.914,9.099
"PladumEVm013813",15.901,15.365,18.814,15.901
"PladumEVm013824",13.662,12.788,11.929,12.788
"PladumEVm013833",52.659,52.92,50.9,52.659
"PladumEVm013837",99.862,100.1,90.593,99.862
"PladumEVm013845",20.688,22.877,22.29,22.29
"PladumEVm013849",6.502,7.08,5.952,6.502
"PladumEVm013850",13.472,12.388,13.286,13.286
"PladumEVm013852",3.301,5.065,5.688,5.065
"PladumEVm013853",28.718,34.94,32.639,32.639
"PladumEVm013869",5.237,3.763,5.163,5.163
"PladumEVm013874",17.785,18.701,16.98,17.785
"PladumEVm013887",56.957,48.289,49.221,49.221
"PladumEVm013891",11.533,14.145,14.021,14.021
"PladumEVm013904",11.445,11.155,13.858,11.445
"PladumEVm013915",5.085,6.766,6.627,6.627
"PladumEVm013916",5.957,5.67,6.426,5.957
"PladumEVm013930",44.276,48.009,82.049,48.009
"PladumEVm013935",10.432,8.802,8.855,8.855
"PladumEVm013955",71.238,115.461,68.139,71.238
"PladumEVm013958",5.616,5.371,5.341,5.371
"PladumEVm013959",143.43,211.111,172.18,172.18
"PladumEVm013961",8.829,8.646,9.82,8.829
"PladumEVm013963",7.245,6.768,6.23,6.768
"PladumEVm013965",105.22,109.951,92.878,105.22
"PladumEVm013970",22.162,31.957,22.684,22.684
"PladumEVm013971",21.545,19.794,17.688,19.794
"PladumEVm013973",11.248,9.64,10.767,10.767
"PladumEVm013981",6.635,7.699,9.446,7.699
"PladumEVm013987",12.259,14.97,13.886,13.886
"PladumEVm013991",9.104,8.099,6.989,8.099
"PladumEVm014013",14.853,15.37,17.127,15.37
"PladumEVm014018",6.095,5.643,6.366,6.095
"PladumEVm014020",7.806,8.616,10.145,8.616
"PladumEVm014024",6.753,6.625,6.431,6.625
"PladumEVm014027",6.121,7.23,5.103,6.121
"PladumEVm014035",7.413,7.505,3.895,7.413
"PladumEVm014036",10.955,14.566,12.131,12.131
"PladumEVm014041",13.547,15.74,12.64,13.547
"PladumEVm014045",7.021,6.387,7.856,7.021
"PladumEVm014049",19.362,19.621,16.725,19.362
"PladumEVm014054",41.227,60.446,47.389,47.389
"PladumEVm014058",6.843,7.17,9.909,7.17
"PladumEVm014064",27.02,25.732,27.655,27.02
"PladumEVm014067",11.963,13.056,13.438,13.056
"PladumEVm014069",21.331,21.774,20.467,21.331
"PladumEVm014070",15.544,17.852,18.721,17.852
"PladumEVm014071",5.085,5.417,4.349,5.085
"PladumEVm014080",75.376,174.022,50.237,75.376
"PladumEVm014081",6.823,7.348,5.172,6.823
"PladumEVm014089",12.379,11.47,11.322,11.47
"PladumEVm014090",6.457,9.527,8.815,8.815
"PladumEVm014092",5.259,5.719,6.285,5.719
"PladumEVm014093",8.744,10.406,10.398,10.398
"PladumEVm014099",5.805,4.92,6.451,5.805
"PladumEVm014103",30.008,27.585,28.15,28.15
"PladumEVm014113",15.566,15.566,16.683,15.566
"PladumEVm014117",9.119,7.16,26.138,9.119
"PladumEVm014125",12.343,12.586,12.473,12.473
"PladumEVm014126",16.112,14.902,12.934,14.902
"PladumEVm014131",6.249,5.889,7.26,6.249
"PladumEVm014134",18.756,35.811,31.589,31.589
"PladumEVm014136",6.922,10.722,10.321,10.321
"PladumEVm014144",7.336,8.432,5.998,7.336
"PladumEVm014146",26.186,21.567,84.372,26.186
"PladumEVm014149",17.826,23.23,18.95,18.95
"PladumEVm014156",32.841,34.896,32.312,32.841
"PladumEVm014162",6.574,7.48,6.798,6.798
"PladumEVm014166",4.406,6.278,5.761,5.761
"PladumEVm014169",5.995,6.182,7.534,6.182
"PladumEVm014174",6.669,7.104,7.577,7.104
"PladumEVm014178",8.097,8.971,10.553,8.971
"PladumEVm014185",15.454,19.056,15.212,15.454
"PladumEVm014186",10.685,15.472,20.078,15.472
"PladumEVm014193",43.582,44.978,39.033,43.582
"PladumEVm014195",5.906,5.334,17.874,5.906
"PladumEVm014203",5.559,8.887,8.057,8.057
"PladumEVm014204",7.857,8.688,6.949,7.857
"PladumEVm014218",9.773,8.38,8.214,8.38
"PladumEVm014221",15.985,18.343,22.672,18.343
"PladumEVm014222",12.035,6.919,9.015,9.015
"PladumEVm014231",10.905,10.568,11.26,10.905
"PladumEVm014233",15.662,14.685,14.733,14.733
"PladumEVm014243",6.898,8.156,8.575,8.156
"PladumEVm014246",5.917,5.287,5.699,5.699
