"","DMSO_2dpa_rep1","DMSO_2dpa_rep2","DMSO_2dpa_rep3","median_DMSO_2dpa"
"PladumEVm096548",15.061,13.377,13.547,13.547
"PladumEVm096634",8.598,10.087,11.248,10.087
"PladumEVm096754",38.23,32.237,32.178,32.237
"PladumEVm096782",59.684,70.883,90.586,70.883
"PladumEVm096983",17.903,33.993,6.636,17.903
"PladumEVm097038",24.671,49.678,42.3,42.3
"PladumEVm097208",10.146,10.899,7.225,10.146
"PladumEVm097268",1607.625,1986.521,1325.614,1607.625
"PladumEVm097343",14.084,20.598,12.516,14.084
"PladumEVm097365",117.722,149.435,129.426,129.426
"PladumEVm097380",19.406,29.824,17.553,19.406
"PladumEVm097382",449.512,481.975,391.918,449.512
"PladumEVm097386",77.574,92.992,55.204,77.574
"PladumEVm097440",67.33,46.126,52.299,52.299
"PladumEVm097442",19.918,40.966,19.92,19.92
"PladumEVm097471",16.431,18.395,20.176,18.395
"PladumEVm097501",15.669,13.177,16.48,15.669
"PladumEVm097631",9.905,15.046,10.578,10.578
"PladumEVm097650",13.565,14.342,9.064,13.565
"PladumEVm097655",10.634,13.081,11.723,11.723
"PladumEVm097668",1203.869,1310.213,1048.408,1203.869
"PladumEVm097674",14.157,15.35,13.321,14.157
"PladumEVm097709",15.253,16.846,15.166,15.253
"PladumEVm097726",71.904,37.246,54.893,54.893
"PladumEVm097733",13.122,10.79,8.289,10.79
"PladumEVm097745",16.191,9.951,14.094,14.094
"PladumEVm097765",16.593,10.442,14.879,14.879
"PladumEVm097790",34.768,20.465,35.598,34.768
"PladumEVm097811",14.974,11.837,15.173,14.974
"PladumEVm097812",147.199,118.2,138.162,138.162
"PladumEVm097822",108.082,84.677,96.37,96.37
"PladumEVm097835",9.657,10.049,12.774,10.049
"PladumEVm097846",26.047,23.737,29.223,26.047
"PladumEVm097857",15.498,19.129,24.88,19.129
"PladumEVm098088",11.407,11.826,5.727,11.407
"PladumEVm098338",38.501,31.548,118.155,38.501
"PladumEVm098340",11.562,14.68,11.098,11.562
"PladumEVm098373",29.342,9.018,10.634,10.634
"PladumEVm098380",41.484,41.294,44.044,41.484
"PladumEVm098430",10.521,13.03,8.483,10.521
"PladumEVm098563",12.554,15.712,15.601,15.601
"PladumEVm098593",12.026,7.998,11.133,11.133
"PladumEVm098623",24.233,23.063,21.958,23.063
"PladumEVm098659",722.531,449.266,544.421,544.421
"PladumEVm098689",11.078,11.118,10.222,11.078
"PladumEVm098690",3098.964,3666.373,2723.569,3098.964
"PladumEVm098700",20.01,7.36,16.856,16.856
"PladumEVm098716",10.247,11.125,9.546,10.247
"PladumEVm098723",18.986,16.56,17.756,17.756
"PladumEVm098750",13.564,20.353,16.479,16.479
"PladumEVm098757",9.68,12.533,13.197,12.533
"PladumEVm098817",56.823,114.357,70.503,70.503
"PladumEVm098820",18.415,12.715,17.263,17.263
"PladumEVm098833",316.368,299.302,306.93,306.93
"PladumEVm098897",14.765,8.34,12.435,12.435
"PladumEVm098962",14.741,20.496,13.145,14.741
"PladumEVm099009",14.755,14.847,10.034,14.755
"PladumEVm099041",13.118,18.277,13.84,13.84
"PladumEVm099111",27.829,35.49,54.871,35.49
"PladumEVm099137",22.776,32.549,26.752,26.752
"PladumEVm099140",25.013,12.499,10.202,12.499
"PladumEVm099143",129.499,131.206,139.988,131.206
"PladumEVm099151",17.962,25.45,19.491,19.491
"PladumEVm099208",6.407,13.9,12.136,12.136
"PladumEVm099230",28.153,27.558,27.626,27.626
"PladumEVm099236",15.421,14.77,15.927,15.421
"PladumEVm099250",181.484,146.039,164.496,164.496
"PladumEVm099274",62.563,50.66,54.083,54.083
"PladumEVm099275",17.311,17.693,21.979,17.693
"PladumEVm099285",13.488,10.393,15.202,13.488
"PladumEVm099315",14.027,9.423,13.152,13.152
"PladumEVm099318",14.486,17.226,16.501,16.501
"PladumEVm099676",32.061,29.711,29.98,29.98
"PladumEVm099751",11.159,7.666,36.074,11.159
"PladumEVm099754",13.936,6.686,12.607,12.607
"PladumEVm099784",12.042,13.076,42.393,13.076
"PladumEVm099983",11.848,5.649,13.31,11.848
"PladumEVm099996",13.947,13.633,15.772,13.947
"PladumEVm100002",251.542,225.283,145.925,225.283
"PladumEVm100049",42.783,36.892,35.401,36.892
"PladumEVm100054",20.465,14.087,26.773,20.465
"PladumEVm100076",13.825,29.696,14.163,14.163
"PladumEVm100090",15.015,18.17,14.264,15.015
"PladumEVm100110",212.492,232.86,187.879,212.492
"PladumEVm100142",15.127,11.853,15.843,15.127
"PladumEVm100144",11.152,14.33,8.28,11.152
"PladumEVm100172",6.763,26.659,28.294,26.659
"PladumEVm100202",17.92,18.592,14.488,17.92
"PladumEVm100262",232.347,320.943,233.315,233.315
"PladumEVm100337",75.518,76.167,62.74,75.518
"PladumEVm100372",12.381,14.59,10.895,12.381
"PladumEVm100394",150.918,132.111,102.801,132.111
"PladumEVm100458",22.749,28.773,23.976,23.976
"PladumEVm100511",19.919,11.448,14.403,14.403
"PladumEVm100557",80.282,100.559,85.873,85.873
"PladumEVm100566",123.152,103.718,130.538,123.152
"PladumEVm100576",11.012,15.457,13.128,13.128
"PladumEVm100606",20.154,14.332,23.53,20.154
"PladumEVm100685",13.4,11.174,10.767,11.174
"PladumEVm100702",25.837,19.558,24.689,24.689
"PladumEVm100888",27.373,39.264,29.696,29.696
"PladumEVm100892",19.028,19.164,27.337,19.164
"PladumEVm100894",15.855,25.677,17.079,17.079
"PladumEVm101391",23.296,5.891,50.605,23.296
"PladumEVm101447",40.802,33.223,48.2,40.802
"PladumEVm101557",88.137,130.07,85.821,88.137
"PladumEVm101604",11.732,9.872,18.891,11.732
"PladumEVm101646",9.629,13.043,12.793,12.793
"PladumEVm101740",7.248,21.076,14.604,14.604
"PladumEVm101759",111.123,177.498,118.892,118.892
"PladumEVm101786",22.317,20.806,15.779,20.806
"PladumEVm101811",14.578,10.188,14.307,14.307
"PladumEVm101826",28.549,42.822,31.862,31.862
"PladumEVm101830",11.969,6.791,11.08,11.08
"PladumEVm101835",243.347,141.419,221.181,221.181
"PladumEVm101857",153.776,125.101,139.019,139.019
"PladumEVm101882",97.751,116.951,86.46,97.751
"PladumEVm101900",26.322,14.785,27.941,26.322
"PladumEVm101911",153.481,121.142,136.086,136.086
"PladumEVm101921",16.718,13.058,14.132,14.132
"PladumEVm101935",96.494,108.938,105.936,105.936
"PladumEVm101971",11.903,11.708,12.548,11.903
"PladumEVm101980",13.922,10.59,11.938,11.938
"PladumEVm101982",29.504,32.679,31.759,31.759
"PladumEVm101984",30.255,37.725,30.103,30.255
"PladumEVm102021",13.301,15.094,17.518,15.094
"PladumEVm102023",33.132,15.811,23.86,23.86
"PladumEVm102049",19.48,17.111,20.359,19.48
"PladumEVm102081",10.983,10.138,11.966,10.983
"PladumEVm102126",139.293,89.863,125.068,125.068
"PladumEVm102131",37.734,41.902,35.276,37.734
"PladumEVm102147",12.263,10.214,14.476,12.263
"PladumEVm102150",12.09,11.164,9.558,11.164
"PladumEVm102337",16.428,20.72,18.873,18.873
"PladumEVm102721",13.412,14.085,12.816,13.412
"PladumEVm102761",9.238,39.451,20.227,20.227
"PladumEVm102828",78.847,54.49,89.323,78.847
"PladumEVm102833",19.163,18.878,15.616,18.878
"PladumEVm102872",14.841,13.108,14.559,14.559
"PladumEVm102911",40.416,44.978,36.204,40.416
"PladumEVm102912",8.775,26.54,11.986,11.986
"PladumEVm102928",18.467,11.708,17.931,17.931
"PladumEVm102935",7.018,10.377,12.942,10.377
"PladumEVm102947",11.308,3.978,14.576,11.308
"PladumEVm102960",8,19.829,18.711,18.711
"PladumEVm102994",13.22,9.203,14.225,13.22
"PladumEVm103208",12.781,4.738,11.077,11.077
"PladumEVm103240",11.21,13.723,10.33,11.21
"PladumEVm103283",44.563,22.161,28.212,28.212
"PladumEVm103302",23.252,11.138,25.041,23.252
"PladumEVm103323",27.531,17.629,27.24,27.24
"PladumEVm103341",13.264,13.488,12.642,13.264
"PladumEVm103378",20.391,23.035,18.711,20.391
"PladumEVm103399",176.321,140.998,149.452,149.452
"PladumEVm103416",49.944,34.799,38.907,38.907
"PladumEVm103469",11.484,9.663,11.133,11.133
"PladumEVm103501",8.185,33.166,34.994,33.166
"PladumEVm103519",24.105,20.108,26.64,24.105
"PladumEVm103532",23.894,28.592,20.66,23.894
"PladumEVm103536",41.753,50.542,39.213,41.753
"PladumEVm103614",10.735,11.161,11.557,11.161
"PladumEVm103645",19.281,15.712,15.336,15.712
"PladumEVm103648",10.271,6.592,10.291,10.271
"PladumEVm103883",33.397,41.202,13.315,33.397
"PladumEVm104079",7.859,10.986,12.326,10.986
"PladumEVm104162",22.794,20.503,21.759,21.759
"PladumEVm104208",829.622,1057.225,1502.049,1057.225
"PladumEVm104227",52.296,70.21,52.12,52.296
"PladumEVm104231",73.493,59.318,63.131,63.131
"PladumEVm104236",14.223,16.536,14.175,14.223
"PladumEVm104359",47.893,49.858,47.961,47.961
"PladumEVm104374",14.893,13.417,16.071,14.893
"PladumEVm104399",18.377,26.138,13.365,18.377
"PladumEVm104406",181.976,242.338,171.137,181.976
"PladumEVm104573",12.036,12.344,9.663,12.036
"PladumEVm104580",19.035,24.733,23.974,23.974
"PladumEVm104602",21.201,21.948,19.719,21.201
"PladumEVm104642",16.456,24.325,15.154,16.456
"PladumEVm104661",22.639,12.448,16.98,16.98
"PladumEVm104722",58.823,64.544,46.074,58.823
"PladumEVm104776",90.04,169.493,109.064,109.064
"PladumEVm104778",58.3,65.166,52.671,58.3
"PladumEVm104845",10.279,11.638,20.596,11.638
"PladumEVm104869",18.042,20.092,17.414,18.042
"PladumEVm104884",16.373,8.448,12.939,12.939
"PladumEVm104919",31.833,21.316,25.639,25.639
"PladumEVm105031",9.245,17.632,12.795,12.795
"PladumEVm105098",20.326,27.738,25.432,25.432
"PladumEVm105121",161.883,429.258,206.493,206.493
"PladumEVm105129",14.379,19.915,14.779,14.779
"PladumEVm105147",14.498,11.609,13.178,13.178
"PladumEVm105164",60.509,59.421,51.928,59.421
"PladumEVm105185",12.91,12.694,12.939,12.91
"PladumEVm105199",14.415,12.53,15.539,14.415
"PladumEVm105212",17.86,12.916,15.537,15.537
"PladumEVm105223",24.68,18.467,20.982,20.982
"PladumEVm105273",19.862,15.938,18.143,18.143
"PladumEVm105505",16.968,11.505,16.486,16.486
"PladumEVm105585",103.069,97.279,82.555,97.279
"PladumEVm105803",23.109,27.215,20.653,23.109
"PladumEVm105829",65.081,12.753,20.969,20.969
"PladumEVm105860",22.858,27.59,21.994,22.858
"PladumEVm105884",19.451,30.237,20.148,20.148
"PladumEVm105917",60.786,115.288,62.493,62.493
"PladumEVm105918",14.285,25.805,17.353,17.353
"PladumEVm106082",10.359,9.562,10.374,10.359
"PladumEVm106102",16.401,18.254,18.066,18.066
"PladumEVm106153",270.268,205.726,219.415,219.415
"PladumEVm106181",23.372,20.513,25.649,23.372
"PladumEVm106288",624.727,760.625,782.122,760.625
"PladumEVm106346",1612.032,1673.307,1246.545,1612.032
"PladumEVm106358",19.647,34.906,29.91,29.91
"PladumEVm106433",23.245,27.858,22.156,23.245
"PladumEVm106490",33.016,33.539,26.365,33.016
"PladumEVm106504",17.678,16.11,15.172,16.11
"PladumEVm106515",14.44,22.42,18.431,18.431
"PladumEVm106583",649.995,748.68,488.807,649.995
"PladumEVm106621",12.156,11.755,9.499,11.755
"PladumEVm106625",16.132,18.604,15.09,16.132
"PladumEVm106651",12.04,10.015,11.417,11.417
"PladumEVm106679",16.947,22.19,22.956,22.19
"PladumEVm106681",42.615,53.148,42.026,42.615
"PladumEVm106771",23.789,9.813,13.909,13.909
"PladumEVm106773",15.345,9.236,11.733,11.733
"PladumEVm106839",14.899,15.522,15.925,15.522
"PladumEVm106842",19.44,21.453,24.859,21.453
"PladumEVm106854",18.334,7.32,12.623,12.623
"PladumEVm106856",12.265,3.007,34.971,12.265
"PladumEVm106864",27.573,16.557,21.982,21.982
"PladumEVm106869",1764.714,1897.681,2237.847,1897.681
"PladumEVm106916",11.982,15.383,10.848,11.982
"PladumEVm106917",26.001,20.908,22.552,22.552
"PladumEVm106932",24.222,17.447,24.793,24.222
"PladumEVm106934",16.38,9.406,17.134,16.38
"PladumEVm106940",13.567,10.951,12.457,12.457
"PladumEVm106957",8.532,10.873,12.669,10.873
"PladumEVm106962",13.381,14.802,11.093,13.381
"PladumEVm106967",13.47,11.491,14.244,13.47
"PladumEVm106991",3422.607,2444.283,2681.752,2681.752
"PladumEVm107180",35.717,21.475,24.34,24.34
"PladumEVm107376",31.327,61.553,34.407,34.407
"PladumEVm107455",20.72,16.942,20.122,20.122
"PladumEVm107539",70.811,62.195,55.779,62.195
"PladumEVm107541",19.748,18.169,23.515,19.748
"PladumEVm107633",11.93,11.765,11.269,11.765
"PladumEVm107868",13.297,12.329,18.307,13.297
"PladumEVm107921",17.155,61.069,37.099,37.099
"PladumEVm107955",12.575,15.742,15.41,15.41
"PladumEVm107957",69.261,49.262,37.482,49.262
"PladumEVm108027",39.366,39.348,34.342,39.348
"PladumEVm108030",35.492,78.211,135.383,78.211
"PladumEVm108140",16.426,9.991,18.533,16.426
"PladumEVm108185",14.495,16.539,14.89,14.89
"PladumEVm108248",18.809,24.276,21.369,21.369
"PladumEVm108268",9.696,11.673,10.944,10.944
"PladumEVm108287",20.236,19.079,18.052,19.079
"PladumEVm108352",12.118,13.174,10.411,12.118
"PladumEVm108391",21.883,28.76,23.076,23.076
"PladumEVm108401",29.585,17.314,25.49,25.49
"PladumEVm108403",32.879,33.483,32.447,32.879
"PladumEVm108414",36.653,38.645,39.91,38.645
"PladumEVm108420",22.626,16.702,15.32,16.702
"PladumEVm108451",45.8,34.471,37.993,37.993
"PladumEVm108464",49.607,58.048,53.347,53.347
"PladumEVm108479",12.1,10.4,15.115,12.1
"PladumEVm108489",39.687,31.024,34.732,34.732
"PladumEVm108556",48.767,50.549,49.995,49.995
"PladumEVm108570",12.285,11.783,9.86,11.783
"PladumEVm108704",19.295,26.677,18.331,19.295
"PladumEVm108853",12.189,11.045,9.511,11.045
"PladumEVm108854",13.23,7.992,16.842,13.23
"PladumEVm108864",35.567,23.736,30.867,30.867
"PladumEVm109100",28.259,36.803,24.013,28.259
"PladumEVm109184",38.707,46.735,42.892,42.892
"PladumEVm109191",25.092,13.082,17.64,17.64
"PladumEVm109214",11.982,15.415,12.334,12.334
"PladumEVm109215",14.394,9.211,14.684,14.394
"PladumEVm109224",31.961,27.727,29.232,29.232
"PladumEVm109375",11.272,17.85,9.63,11.272
"PladumEVm109540",23.708,27.295,27.774,27.295
"PladumEVm109543",72.603,124.041,97.597,97.597
"PladumEVm109558",227.878,464.797,162.479,227.878
"PladumEVm109575",21.71,20.586,28.731,21.71
"PladumEVm109590",39.258,40.72,34.084,39.258
"PladumEVm109603",19.842,29.055,10.142,19.842
"PladumEVm109604",8.073,12.387,12.9,12.387
"PladumEVm109607",17.508,12.872,21.66,17.508
"PladumEVm109667",115.488,91.019,87.96,91.019
"PladumEVm109706",81.159,41.626,95.028,81.159
"PladumEVm109718",12.858,9.67,10.801,10.801
"PladumEVm109756",20.888,13.706,15.385,15.385
"PladumEVm109761",9.709,11.457,10.432,10.432
"PladumEVm109944",151.662,124.139,119.845,124.139
"PladumEVm109966",31.268,29.515,26.31,29.515
"PladumEVm110004",417.973,357.265,312.185,357.265
"PladumEVm110040",52.354,46.908,47.986,47.986
"PladumEVm110054",15.762,22.21,20.852,20.852
"PladumEVm110059",100.259,109.421,92.148,100.259
"PladumEVm110092",21.667,22.704,18.742,21.667
"PladumEVm110119",12.408,9.525,11.507,11.507
"PladumEVm110125",12.105,11.993,14.88,12.105
"PladumEVm110147",10.635,11.108,10.83,10.83
"PladumEVm110178",15.555,12.83,16.488,15.555
"PladumEVm110198",37.619,35.522,37.043,37.043
"PladumEVm110218",10.197,7.776,14.425,10.197
"PladumEVm110283",18.488,25.621,15.263,18.488
"PladumEVm110329",24.712,13.197,23.777,23.777
"PladumEVm110331",31.219,30.062,24.324,30.062
"PladumEVm110365",17.241,13.061,18.321,17.241
"PladumEVm110371",26.63,15.03,24.28,24.28
"PladumEVm110383",18.17,9.713,18.526,18.17
"PladumEVm110424",29.186,34.889,51.598,34.889
"PladumEVm110480",29.316,21.865,21.6,21.865
"PladumEVm110482",18.638,14.265,16.826,16.826
"PladumEVm110789",7.973,17.354,23.985,17.354
"PladumEVm111024",8.585,11.125,10.071,10.071
"PladumEVm111064",134.838,92.995,72.257,92.995
"PladumEVm111076",10.765,7.626,10.689,10.689
"PladumEVm111081",14.787,11.025,12.016,12.016
"PladumEVm111115",48.172,40.098,45.323,45.323
"PladumEVm111158",58.148,76.83,57.153,58.148
"PladumEVm111431",14.625,15.837,16.586,15.837
"PladumEVm111437",13.327,12.443,13.624,13.327
"PladumEVm111452",18.076,16.411,12.607,16.411
"PladumEVm111457",14.695,17.461,13.168,14.695
"PladumEVm111518",100.844,145.123,180.444,145.123
"PladumEVm111536",286.268,339.985,185.881,286.268
"PladumEVm111555",16.232,16.319,14.742,16.232
"PladumEVm111564",14.79,12.204,17.577,14.79
"PladumEVm111595",26.486,20.164,24.18,24.18
"PladumEVm111606",17.899,19.703,12.869,17.899
"PladumEVm111689",80.835,81.304,71.534,80.835
"PladumEVm111721",13,6.059,10.272,10.272
"PladumEVm111806",12.617,16.787,12.245,12.617
"PladumEVm111875",11.194,14.598,10.03,11.194
"PladumEVm111909",13.456,7.936,11.857,11.857
"PladumEVm111919",21.075,25.884,15.169,21.075
"PladumEVm112013",716.625,608.304,754.728,716.625
"PladumEVm112019",13.202,13.346,11.571,13.202
"PladumEVm112121",19.675,14.944,15.669,15.669
"PladumEVm112130",14.036,10.332,14.25,14.036
"PladumEVm112185",10.44,11.161,10.356,10.44
"PladumEVm112200",11.88,9.342,13.625,11.88
"PladumEVm112202",50.576,48.863,45.911,48.863
"PladumEVm112223",16.317,7.722,13.119,13.119
"PladumEVm112224",23.684,22.102,35.228,23.684
"PladumEVm112231",13.291,10.028,12.526,12.526
"PladumEVm112238",15.939,12.306,13.351,13.351
"PladumEVm112250",28.97,43.933,39.747,39.747
"PladumEVm112260",23.799,12.914,19.969,19.969
"PladumEVm112278",20.898,23.764,25.759,23.764
"PladumEVm112279",24.268,11.541,20.147,20.147
"PladumEVm112280",25.41,8.935,17.287,17.287
"PladumEVm112427",12.069,5.064,15.373,12.069
"PladumEVm112428",12.163,9.768,11.586,11.586
"PladumEVm112464",15.219,18.167,20.616,18.167
"PladumEVm112490",14.662,7.08,12.83,12.83
"PladumEVm112501",54.049,28.899,32.836,32.836
"PladumEVm112512",36.149,36.618,22.724,36.149
"PladumEVm112533",25.909,62.831,32.764,32.764
"PladumEVm112579",9.709,13.974,12.589,12.589
"PladumEVm112607",35.724,35.323,22.577,35.323
"PladumEVm112609",15.662,18.745,11.884,15.662
"PladumEVm112649",6747.308,7144.801,5227.155,6747.308
"PladumEVm112681",24.948,16.536,19.78,19.78
"PladumEVm112697",10.672,10.947,7.629,10.672
"PladumEVm112704",9.619,25.458,22.338,22.338
"PladumEVm112722",27.973,19.73,26.729,26.729
"PladumEVm112746",34.013,32.728,34.864,34.013
"PladumEVm112747",29.526,29.318,28.327,29.318
"PladumEVm112769",12.951,12.011,12.614,12.614
"PladumEVm112770",14.456,11.794,11.381,11.794
"PladumEVm112827",10.464,15.681,10.941,10.941
"PladumEVm112839",21.444,14.438,20.673,20.673
"PladumEVm112846",23.977,31.529,24.556,24.556
"PladumEVm112850",23.723,35.017,25.908,25.908
"PladumEVm112888",18.797,23.305,19,19
"PladumEVm112915",39.234,16.079,29.801,29.801
"PladumEVm112949",109.265,161.773,124.627,124.627
"PladumEVm112990",12.895,17.699,12.822,12.895
"PladumEVm113003",16.185,12.092,14.07,14.07
"PladumEVm113090",11.531,51.586,35.767,35.767
"PladumEVm113128",15.526,16.351,14.064,15.526
"PladumEVm113147",40.739,63.314,47.519,47.519
"PladumEVm113153",66.599,96.463,78.677,78.677
"PladumEVm113189",15.446,18.696,17.033,17.033
"PladumEVm113206",31.953,29.049,26.969,29.049
"PladumEVm113212",11.738,10.938,11.919,11.738
"PladumEVm113213",14.05,9.237,16.553,14.05
"PladumEVm113226",11.52,12.173,8.734,11.52
"PladumEVm113228",16.279,18.803,18.323,18.323
"PladumEVm113253",19.042,20.817,23.959,20.817
"PladumEVm113273",42.893,47.271,35.611,42.893
"PladumEVm113309",52.613,44.615,54.841,52.613
"PladumEVm113323",17.77,17.276,20.46,17.77
"PladumEVm113386",31.161,25.454,30.14,30.14
"PladumEVm113492",17.124,16.068,14.556,16.068
"PladumEVm113529",18.55,15.542,16.193,16.193
"PladumEVm113557",34.136,20.383,27.404,27.404
"PladumEVm113573",26.492,20.199,29.065,26.492
"PladumEVm113687",14.147,23.297,19.513,19.513
"PladumEVm113694",80.446,100.48,98.575,98.575
"PladumEVm113722",21.433,12.534,11.359,12.534
"PladumEVm113849",12.551,4.786,11.954,11.954
"PladumEVm113870",14.83,16.584,12.867,14.83
"PladumEVm113883",14.107,11.406,12,12
"PladumEVm113892",11.082,12.089,13.042,12.089
"PladumEVm113995",28.053,40.369,36.423,36.423
"PladumEVm114008",11.205,10.124,9.544,10.124
"PladumEVm114151",10.373,12.235,11.718,11.718
"PladumEVm114153",41.995,46.383,37.86,41.995
"PladumEVm114167",11.813,16.222,13.146,13.146
"PladumEVm114209",24.719,9.716,17.719,17.719
"PladumEVm114306",11.747,16.362,16.776,16.362
"PladumEVm114395",58.022,57.649,46.442,57.649
"PladumEVm114471",14.933,11.415,11.229,11.415
"PladumEVm114496",23.848,28.82,27.499,27.499
"PladumEVm114586",30.065,18.622,32.271,30.065
"PladumEVm114587",31.622,28.861,24.823,28.861
"PladumEVm114596",132.864,211.687,122.853,132.864
"PladumEVm114621",15.699,16.642,15.805,15.805
"PladumEVm114636",25.477,38.248,41.179,38.248
"PladumEVm114828",21.882,23.893,20.569,21.882
"PladumEVm114892",10.115,5.488,10.696,10.115
"PladumEVm114914",133.194,147.869,133.306,133.306
"PladumEVm114941",12.032,9.494,10.029,10.029
