"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm072411",26.629,21.185,21.496,21.496
"PladumEVm072422",7.385,4.584,7.196,7.196
"PladumEVm072489",19.762,15.04,10.539,15.04
"PladumEVm072521",7.05,6.411,5.9,6.411
"PladumEVm072524",2252.262,2704.339,2259.261,2259.261
"PladumEVm072546",11.42,21.867,15.861,15.861
"PladumEVm072592",15.356,25.359,20.016,20.016
"PladumEVm072596",24.67,51.354,40.556,40.556
"PladumEVm072609",4.347,9.466,9.256,9.256
"PladumEVm072615",6.002,6.469,6.511,6.469
"PladumEVm072629",39.438,46.521,48.398,46.521
"PladumEVm072648",8.989,8.6,9.364,8.989
"PladumEVm072674",9.12,6.703,9.279,9.12
"PladumEVm072696",3.766,6.128,8.181,6.128
"PladumEVm072702",21.036,32.856,31.864,31.864
"PladumEVm072713",12.114,13.121,7.67,12.114
"PladumEVm072720",9.908,8.56,8.491,8.56
"PladumEVm072748",3201.801,4143.907,3406.231,3406.231
"PladumEVm072751",13.105,6.762,5.769,6.762
"PladumEVm072762",731.888,693.917,653.415,693.917
"PladumEVm072776",17.973,21.26,7.864,17.973
"PladumEVm072788",17.739,23.201,22.064,22.064
"PladumEVm072796",7.247,7.744,3.697,7.247
"PladumEVm072822",6.198,8.005,5.46,6.198
"PladumEVm072824",36.797,34.932,26.16,34.932
"PladumEVm072826",20.609,18.784,15.75,18.784
"PladumEVm072828",10.766,6.363,5.341,6.363
"PladumEVm072891",6.212,4.109,7.573,6.212
"PladumEVm073023",22.676,61.521,31.406,31.406
"PladumEVm073049",5.134,6.937,10.218,6.937
"PladumEVm073088",2.46,14.245,8.129,8.129
"PladumEVm073096",12.052,8.198,7.203,8.198
"PladumEVm073151",7.929,17.073,13.1,13.1
"PladumEVm073153",33.261,15.175,20.717,20.717
"PladumEVm073191",29.366,51.972,36.714,36.714
"PladumEVm073209",16.373,8.791,11.094,11.094
"PladumEVm073214",0.368,14.103,15.386,14.103
"PladumEVm073221",0.392,12.145,17.386,12.145
"PladumEVm073256",24.662,13.595,14.644,14.644
"PladumEVm073267",11.807,18.821,15.24,15.24
"PladumEVm073281",4.385,9.246,5.124,5.124
"PladumEVm073340",7.186,7.275,5.601,7.186
"PladumEVm073343",12.085,12.481,9.434,12.085
"PladumEVm073350",17.329,23.173,10.598,17.329
"PladumEVm073358",22.293,40.194,25.616,25.616
"PladumEVm073366",9.127,8.35,8.63,8.63
"PladumEVm073368",7.167,5.098,4.095,5.098
"PladumEVm073379",12.156,6.702,7.647,7.647
"PladumEVm073385",15.716,21.056,13.703,15.716
"PladumEVm073389",7.743,1.88,6.834,6.834
"PladumEVm073396",42.754,29.767,41.858,41.858
"PladumEVm073401",50.782,71.872,81.627,71.872
"PladumEVm073435",17.263,16.996,14.601,16.996
"PladumEVm073441",16.464,13.597,12.955,13.597
"PladumEVm073442",29.426,24.677,22.386,24.677
"PladumEVm073448",0.688,6.392,7.289,6.392
"PladumEVm073456",28.669,29.735,19.81,28.669
"PladumEVm073543",5.369,4.171,9.875,5.369
"PladumEVm073621",52.065,62.585,12.831,52.065
"PladumEVm073660",23.297,15.594,26.854,23.297
"PladumEVm073680",0.015,6.981,9.801,6.981
"PladumEVm073690",31.989,41.173,43.049,41.173
"PladumEVm073718",15.783,33.862,25.686,25.686
"PladumEVm073773",7.188,6.924,7.935,7.188
"PladumEVm073801",2967.578,3662.286,3027.343,3027.343
"PladumEVm073806",58.637,46.45,47.507,47.507
"PladumEVm073807",12.825,13.332,9.436,12.825
"PladumEVm073810",7.027,5.337,4.602,5.337
"PladumEVm073869",11.799,29.917,49.16,29.917
"PladumEVm073873",20.256,32.817,36.938,32.817
"PladumEVm073877",4.757,6.322,5.098,5.098
"PladumEVm073894",7.506,4.367,5.835,5.835
"PladumEVm073896",32.73,55.017,33.559,33.559
"PladumEVm073913",4.659,7.334,5.692,5.692
"PladumEVm073914",34.097,26.521,28.538,28.538
"PladumEVm073941",36.416,33.397,28.796,33.397
"PladumEVm073948",33.708,40.63,40.325,40.325
"PladumEVm073957",11.882,23.374,19.225,19.225
"PladumEVm073994",3.933,5.896,5.945,5.896
"PladumEVm074018",7.862,7.425,6.599,7.425
"PladumEVm074019",15.062,10.259,14.688,14.688
"PladumEVm074020",13.96,22.007,11.416,13.96
"PladumEVm074021",17.686,14.04,18.432,17.686
"PladumEVm074031",5.67,3.684,5.127,5.127
"PladumEVm074041",5.19,7.793,4.522,5.19
"PladumEVm074046",21.224,18.108,14.661,18.108
"PladumEVm074058",6.659,7.022,4.453,6.659
"PladumEVm074066",12.168,5.793,2.625,5.793
"PladumEVm074071",16.667,11.61,9.163,11.61
"PladumEVm074226",19.879,6.508,13.973,13.973
"PladumEVm074306",5.742,15.758,14.33,14.33
"PladumEVm074342",7.964,11.753,19.422,11.753
"PladumEVm074346",20.93,21.579,21.192,21.192
"PladumEVm074348",3.185,14.025,5.536,5.536
"PladumEVm074353",8.578,10.093,7.158,8.578
"PladumEVm074404",3.582,7.942,6.144,6.144
"PladumEVm074405",4.124,6.291,9.131,6.291
"PladumEVm074414",17.831,21.532,21.703,21.532
"PladumEVm074418",39.547,52.67,40.389,40.389
"PladumEVm074437",29.581,28.567,37.14,29.581
"PladumEVm074470",25.668,36.88,45.922,36.88
"PladumEVm074471",6.227,14.332,10.044,10.044
"PladumEVm074480",39.493,75.741,68.122,68.122
"PladumEVm074495",8.221,8.783,7.67,8.221
"PladumEVm074522",13.566,15.437,9.791,13.566
"PladumEVm074579",554.018,2137.296,1741.31,1741.31
"PladumEVm074580",10.296,28.699,19.02,19.02
"PladumEVm074614",213.576,240.699,232.733,232.733
"PladumEVm074618",31.984,59.176,49.884,49.884
"PladumEVm074621",9.7,8.579,6.535,8.579
"PladumEVm074622",219.483,199.616,208.726,208.726
"PladumEVm074633",23.065,29.102,30.894,29.102
"PladumEVm074636",20.639,14.624,7.67,14.624
"PladumEVm074668",9.015,7.066,12.363,9.015
"PladumEVm074672",154.679,261.894,143.72,154.679
"PladumEVm074700",5.159,6.155,5.661,5.661
"PladumEVm074705",7.07,5.171,3.468,5.171
"PladumEVm074708",9.082,11.664,12.693,11.664
"PladumEVm074711",9.213,4.003,7.083,7.083
"PladumEVm074736",7.453,9.259,9.208,9.208
"PladumEVm074748",12.141,7.965,6.202,7.965
"PladumEVm074752",33.693,30.779,32.507,32.507
"PladumEVm074756",35.02,16.414,11.728,16.414
"PladumEVm074776",9.678,4.59,6.593,6.593
"PladumEVm074810",15.878,9.981,5.68,9.981
"PladumEVm074954",8.745,2.265,7.651,7.651
"PladumEVm074977",12.425,10.556,12.774,12.425
"PladumEVm075100",21.844,16.492,15.444,16.492
"PladumEVm075103",53.198,147.091,92.451,92.451
"PladumEVm075146",12.505,4.967,5.174,5.174
"PladumEVm075177",7.682,3.186,11.883,7.682
"PladumEVm075178",5.523,6.362,1.554,5.523
"PladumEVm075189",30.89,35.513,31.04,31.04
"PladumEVm075199",5.361,4.942,6.728,5.361
"PladumEVm075207",19.55,12.215,17.109,17.109
"PladumEVm075214",23.741,26.628,17.259,23.741
"PladumEVm075215",9.087,12.725,24.173,12.725
"PladumEVm075224",83.008,111.175,154.996,111.175
"PladumEVm075231",27.641,30.595,34.254,30.595
"PladumEVm075245",13.4,14.098,11.073,13.4
"PladumEVm075253",8.601,7.056,5.849,7.056
"PladumEVm075259",7.889,9.02,10.075,9.02
"PladumEVm075284",10.384,8.298,12.851,10.384
"PladumEVm075286",1.947,34.998,43.254,34.998
"PladumEVm075295",7.7,10.105,8.804,8.804
"PladumEVm075306",106.294,108.484,102.727,106.294
"PladumEVm075307",7.656,9.184,6.377,7.656
"PladumEVm075330",69.375,74.51,62.608,69.375
"PladumEVm075349",8.841,5.332,5.594,5.594
"PladumEVm075352",44.165,50.966,38.141,44.165
"PladumEVm075370",43.382,35.857,30.479,35.857
"PladumEVm075410",5.697,4.1,6.543,5.697
"PladumEVm075427",11.777,7.857,5.381,7.857
"PladumEVm075440",10.176,10.23,6.529,10.176
"PladumEVm075460",14.402,13.374,10.731,13.374
"PladumEVm075530",1.609,7.843,7.052,7.052
"PladumEVm075623",104.376,203.561,140.209,140.209
"PladumEVm075765",6.685,7.459,4.275,6.685
"PladumEVm075768",5.174,5.13,4.755,5.13
"PladumEVm075845",0.329,9.624,9.988,9.624
"PladumEVm075865",88.427,101.193,86.875,88.427
"PladumEVm075882",9.6,21.612,22.489,21.612
"PladumEVm075891",9.214,16.622,15.972,15.972
"PladumEVm075909",2059.791,2921.702,2278.842,2278.842
"PladumEVm075916",26.058,19.878,18.797,19.878
"PladumEVm075919",23.108,24.523,27.499,24.523
"PladumEVm075922",2.761,8.601,6.764,6.764
"PladumEVm075926",7.772,5.684,9.675,7.772
"PladumEVm075944",9.894,8.699,4.356,8.699
"PladumEVm075958",77.707,50.26,81.929,77.707
"PladumEVm075975",8.592,6.134,9.269,8.592
"PladumEVm076003",16.542,15.647,13.924,15.647
"PladumEVm076008",8.88,6.913,3.241,6.913
"PladumEVm076017",12.691,14.108,15.771,14.108
"PladumEVm076020",4.416,8.418,7.94,7.94
"PladumEVm076037",14.453,10.204,14.826,14.453
"PladumEVm076039",6.285,6.058,2.629,6.058
"PladumEVm076043",41.219,36.98,30.193,36.98
"PladumEVm076046",11.401,10.37,9.124,10.37
"PladumEVm076053",13.394,20.547,16.965,16.965
"PladumEVm076084",2.534,28.625,21.986,21.986
"PladumEVm076085",14.589,11.613,7.205,11.613
"PladumEVm076093",3.368,7.353,5.62,5.62
"PladumEVm076096",6.729,23.371,10.922,10.922
"PladumEVm076099",8.487,6.215,8.407,8.407
"PladumEVm076114",4.359,7.278,5.555,5.555
"PladumEVm076128",39.49,66.241,60.131,60.131
"PladumEVm076130",43.571,66.058,61.472,61.472
"PladumEVm076132",17.27,3.396,6.428,6.428
"PladumEVm076136",15.197,8.731,11.839,11.839
"PladumEVm076138",6.608,4.949,5.33,5.33
"PladumEVm076139",6.306,3.171,5.259,5.259
"PladumEVm076149",6.648,6.575,6.095,6.575
"PladumEVm076156",16.643,30.764,25.475,25.475
"PladumEVm076362",7.969,12.587,6.492,7.969
"PladumEVm076365",15.497,9.257,8.76,9.257
"PladumEVm076390",3.157,5.045,5.102,5.045
"PladumEVm076417",14.284,10.001,11.608,11.608
"PladumEVm076442",43.449,124.668,50.541,50.541
"PladumEVm076446",7.673,8.368,9.984,8.368
"PladumEVm076528",1443.397,1558.134,1158.097,1443.397
"PladumEVm076551",1123.435,989.929,1113.908,1113.908
"PladumEVm076564",14.648,20.528,9.992,14.648
"PladumEVm076567",31.275,69.632,49.522,49.522
"PladumEVm076575",6.724,12.89,11.585,11.585
"PladumEVm076614",0.45,14.815,19.79,14.815
"PladumEVm076616",577.757,635.815,475.806,577.757
"PladumEVm076652",4.984,6.675,5.16,5.16
"PladumEVm076663",0.378,6.6,5.371,5.371
"PladumEVm076691",9.234,12.452,8.956,9.234
"PladumEVm076693",5.556,6.03,4.703,5.556
"PladumEVm076731",57.158,64.696,55.212,57.158
"PladumEVm076733",2.713,6.809,5.559,5.559
"PladumEVm076737",85.158,85.938,75.469,85.158
"PladumEVm076756",47.474,38.007,41.909,41.909
"PladumEVm076758",14.117,17.585,13.255,14.117
"PladumEVm076765",4.792,6.059,8.207,6.059
"PladumEVm076773",6.457,9.423,6.174,6.457
"PladumEVm076777",7.134,8.872,7.625,7.625
"PladumEVm076786",8.103,8.012,5.281,8.012
"PladumEVm076794",40.921,51.467,51.351,51.351
"PladumEVm076833",5.219,9.019,7.143,7.143
"PladumEVm076834",9.496,3.614,5.743,5.743
"PladumEVm076838",7.879,9.753,6.105,7.879
"PladumEVm076861",135.86,136.151,76.039,135.86
"PladumEVm076866",8.972,5.909,6.32,6.32
"PladumEVm076872",11.857,10.097,7.11,10.097
"PladumEVm076892",11.032,21.024,12.526,12.526
"PladumEVm077067",9.091,5.173,6.54,6.54
"PladumEVm077086",0.142,41.514,42.837,41.514
"PladumEVm077118",63.989,62.591,36.32,62.591
"PladumEVm077167",6.317,5.91,5.165,5.91
"PladumEVm077181",18.085,21.627,18.865,18.865
"PladumEVm077190",12.595,12.257,9.272,12.257
"PladumEVm077225",11.714,8.257,9.884,9.884
"PladumEVm077250",4.887,9.482,7.431,7.431
"PladumEVm077251",4.502,20.455,5.821,5.821
"PladumEVm077278",8.903,4.619,10.866,8.903
"PladumEVm077328",1067.934,782.087,786.297,786.297
"PladumEVm077341",14.638,6.309,7.642,7.642
"PladumEVm077347",23.099,21.588,26.807,23.099
"PladumEVm077363",11.308,12.984,8.461,11.308
"PladumEVm077369",156.311,221.258,189.115,189.115
"PladumEVm077398",16.305,62.207,38.762,38.762
"PladumEVm077415",8.444,9.751,10.963,9.751
"PladumEVm077431",8.101,4.936,5.175,5.175
"PladumEVm077432",18.388,13.447,16.207,16.207
"PladumEVm077463",10.153,15.734,11.165,11.165
"PladumEVm077473",34.209,21.618,21.915,21.915
"PladumEVm077497",4.718,11.996,11.219,11.219
"PladumEVm077504",83.237,168.979,85.894,85.894
"PladumEVm077518",21.142,17.128,6.984,17.128
"PladumEVm077534",18.79,5.825,10.315,10.315
"PladumEVm077538",14.576,12.636,9.874,12.636
"PladumEVm077545",48.915,55.79,55.455,55.455
"PladumEVm077546",8.726,10.339,8.016,8.726
"PladumEVm077547",53.69,51.766,58.148,53.69
"PladumEVm077564",93.096,76.695,67.85,76.695
"PladumEVm077571",5.084,6.539,5.321,5.321
"PladumEVm077775",0.593,14.31,20.779,14.31
"PladumEVm077802",1.973,5.483,10.283,5.483
"PladumEVm077803",8.877,6.566,9.392,8.877
"PladumEVm077847",12.265,16.897,17.554,16.897
"PladumEVm077858",13.896,22.035,15.617,15.617
"PladumEVm077888",5.701,3.477,10.77,5.701
"PladumEVm077908",5.501,6.191,7.044,6.191
"PladumEVm077985",7.563,3.999,7.094,7.094
"PladumEVm078012",9.536,10.177,9.515,9.536
"PladumEVm078013",36.372,29.415,28.3,29.415
"PladumEVm078042",20.909,13.077,18.372,18.372
"PladumEVm078076",46.725,49.821,38.491,46.725
"PladumEVm078094",23.815,28.967,28.693,28.693
"PladumEVm078095",12.782,18.814,13.482,13.482
"PladumEVm078113",38.025,59.367,45.492,45.492
"PladumEVm078128",24.103,32.127,34.803,32.127
"PladumEVm078147",958.679,585.468,806.042,806.042
"PladumEVm078167",12.922,14.653,12.553,12.922
"PladumEVm078173",24.175,25.945,25.564,25.564
"PladumEVm078188",89.069,98.533,70.495,89.069
"PladumEVm078198",10.32,13.135,18.324,13.135
"PladumEVm078200",5.733,7.205,2.002,5.733
"PladumEVm078201",7.686,14.659,11.266,11.266
"PladumEVm078203",12.851,10.583,10.283,10.583
"PladumEVm078206",7.945,8.395,6.672,7.945
"PladumEVm078223",5.971,7.545,4.062,5.971
"PladumEVm078238",561.889,357.618,265.95,357.618
"PladumEVm078257",17.983,8.382,11.638,11.638
"PladumEVm078260",206.684,171.581,180.122,180.122
"PladumEVm078269",3.267,6.148,7.06,6.148
"PladumEVm078280",1.991,12.522,174.322,12.522
"PladumEVm078288",116.655,134.157,152.999,134.157
"PladumEVm078297",18.073,15.274,13.554,15.274
"PladumEVm078309",4.36,5.38,8.01,5.38
"PladumEVm078312",21.872,15.859,20.854,20.854
"PladumEVm078317",23.659,11.126,14.287,14.287
"PladumEVm078335",15.124,18.324,9.791,15.124
"PladumEVm078336",47.813,30.881,32.929,32.929
"PladumEVm078343",8.946,9.44,3.333,8.946
"PladumEVm078367",53.107,274.765,205.963,205.963
"PladumEVm078373",15.059,10.719,9.593,10.719
"PladumEVm078545",16.937,27.206,18.506,18.506
"PladumEVm078548",10.337,6.38,7.485,7.485
"PladumEVm078549",6.071,3.541,5.524,5.524
"PladumEVm078564",7.876,3.65,7.459,7.459
"PladumEVm078571",8.033,18.486,7.524,8.033
"PladumEVm078599",8.226,9.692,2.827,8.226
"PladumEVm078605",19.924,11.098,15.279,15.279
"PladumEVm078719",6.492,8.109,7.105,7.105
"PladumEVm078739",138.154,121.544,127.244,127.244
"PladumEVm078759",11.901,10.92,13.707,11.901
"PladumEVm078776",12.817,42.484,67.183,42.484
"PladumEVm078796",20.419,12.581,5.808,12.581
"PladumEVm078826",9.562,12.725,13.171,12.725
"PladumEVm078891",35.357,53.78,47.376,47.376
"PladumEVm078926",21.195,64.872,54.783,54.783
"PladumEVm078971",5.934,5.652,5.404,5.652
"PladumEVm078975",5.132,13.738,5.895,5.895
"PladumEVm078998",19.228,24.211,38.609,24.211
"PladumEVm079019",4.994,5.486,5.692,5.486
"PladumEVm079022",13.51,20.369,13.502,13.51
"PladumEVm079032",44.869,35.48,34.64,35.48
"PladumEVm079033",7.084,7.352,5.9,7.084
"PladumEVm079050",34.393,32.219,34.358,34.358
"PladumEVm079055",11.104,5.516,5.254,5.516
"PladumEVm079065",15.27,23.938,22.209,22.209
"PladumEVm079066",3.549,17.707,5.439,5.439
"PladumEVm079087",13.28,9.479,7.691,9.479
"PladumEVm079104",11.556,5.495,11.733,11.556
"PladumEVm079106",7.72,8.35,6.959,7.72
"PladumEVm079204",8.413,4.311,8.326,8.326
"PladumEVm079358",0,5.672,9.288,5.672
"PladumEVm079387",10.489,7.512,9.375,9.375
"PladumEVm079403",14.557,8.942,12.585,12.585
"PladumEVm079404",5036.602,5266.537,4464.428,5036.602
"PladumEVm079446",6.089,11.647,12.416,11.647
"PladumEVm079461",6.581,8.619,7.529,7.529
"PladumEVm079471",6.845,12.064,8.72,8.72
"PladumEVm079497",0.213,17.324,18.252,17.324
"PladumEVm079509",254.113,319.008,282.477,282.477
"PladumEVm079525",22.334,37.809,25.966,25.966
"PladumEVm079571",6.02,9.071,5.244,6.02
"PladumEVm079593",23.986,38.468,51.075,38.468
"PladumEVm079604",6.275,6.48,6,6.275
"PladumEVm079609",147.477,233.259,241.945,233.259
"PladumEVm079632",17.587,35.035,22.429,22.429
"PladumEVm079640",6.63,5.13,7.397,6.63
"PladumEVm079643",11.46,14.747,12.631,12.631
"PladumEVm079657",52.475,122.767,91.697,91.697
"PladumEVm079696",22.819,18.123,16.987,18.123
"PladumEVm079703",12.705,14.54,6.326,12.705
"PladumEVm079724",505.528,1229.994,1214.836,1214.836
"PladumEVm079726",5.195,5.635,1.489,5.195
"PladumEVm079729",22.036,77.566,42.28,42.28
"PladumEVm079733",4.947,9.713,7.777,7.777
"PladumEVm079739",14.49,11.922,21.181,14.49
"PladumEVm079749",17.328,14.863,15.791,15.791
"PladumEVm079762",30.291,20.51,11.667,20.51
"PladumEVm079773",11.498,11.484,10.06,11.484
"PladumEVm079810",9.282,8.324,10.174,9.282
"PladumEVm079811",4.359,7.19,6.203,6.203
"PladumEVm079838",13.883,12.993,10.546,12.993
"PladumEVm079920",9.455,5.699,15.256,9.455
"PladumEVm079938",9.355,25.94,17.568,17.568
"PladumEVm079953",9.147,7.007,6.779,7.007
"PladumEVm080109",7.694,5.417,5.554,5.554
"PladumEVm080176",13.376,10.358,14.628,13.376
"PladumEVm080235",51.75,46.688,36.653,46.688
"PladumEVm080245",35.959,38.725,37.989,37.989
"PladumEVm080255",33.496,25.492,41.921,33.496
"PladumEVm080269",24.802,26.882,28.826,26.882
"PladumEVm080274",59.347,72.577,60.335,60.335
"PladumEVm080290",5.214,6.176,3.922,5.214
"PladumEVm080292",3.858,8.456,10.589,8.456
"PladumEVm080295",3.101,10.968,7.55,7.55
"PladumEVm080296",6.035,6.863,6.219,6.219
"PladumEVm080299",202.826,154.614,172.285,172.285
"PladumEVm080306",12.333,20.583,28.386,20.583
"PladumEVm080319",10.689,37.158,0.449,10.689
"PladumEVm080369",7.759,10.192,12.341,10.192
"PladumEVm080398",15.259,20.018,13.802,15.259
"PladumEVm080405",43.715,36.578,27.486,36.578
"PladumEVm080440",8.773,16.612,7.871,8.773
"PladumEVm080445",12.964,15.618,11.45,12.964
"PladumEVm080463",73.104,61.783,72.996,72.996
"PladumEVm080483",7.868,10.398,12.483,10.398
"PladumEVm080490",41.744,28.106,50.529,41.744
"PladumEVm080499",55.951,199.744,186.353,186.353
"PladumEVm080512",72.314,62.07,52.761,62.07
"PladumEVm080518",66.398,83.001,82.793,82.793
"PladumEVm080519",5.859,4.931,7.258,5.859
"PladumEVm080548",0,5.795,9.213,5.795
"PladumEVm080578",5.377,5.798,4.371,5.377
"PladumEVm080585",17.062,25.109,20.991,20.991
"PladumEVm080589",8.787,21.739,5.976,8.787
"PladumEVm080590",6.924,3.77,5.648,5.648
"PladumEVm080615",3.816,5.802,5.154,5.154
"PladumEVm080621",11.508,11.057,10.875,11.057
"PladumEVm080623",6.654,2.826,5.472,5.472
"PladumEVm080624",2038.221,2953.401,1557.718,2038.221
"PladumEVm080670",1.527,8.201,7.518,7.518
"PladumEVm080672",3.59,6.352,7.782,6.352
"PladumEVm080674",4.818,12.469,11.661,11.661
"PladumEVm080689",5.537,6.032,4.645,5.537
"PladumEVm080699",12.356,12.328,15.563,12.356
"PladumEVm080707",65.302,36.365,44.271,44.271
"PladumEVm080715",14.907,12.378,8.021,12.378
"PladumEVm080719",9.352,8.931,9.853,9.352
"PladumEVm080805",209.709,210.659,257.512,210.659
"PladumEVm080950",18.541,9.24,8.958,9.24
"PladumEVm080991",544.59,1843.542,1375.402,1375.402
"PladumEVm080995",7.702,10.338,5.726,7.702
"PladumEVm081016",34.321,32.128,54.515,34.321
"PladumEVm081023",20.283,25.329,20.519,20.519
"PladumEVm081028",14.692,10.138,0,10.138
"PladumEVm081031",19.8,8.011,7.703,8.011
"PladumEVm081076",15.241,5.37,6.858,6.858
"PladumEVm081097",24.86,34.345,99.595,34.345
"PladumEVm081124",9.088,4.555,5.403,5.403
"PladumEVm081152",2.356,15.769,14.96,14.96
"PladumEVm081176",18.235,11.486,19.062,18.235
"PladumEVm081185",5.301,10.179,4.626,5.301
"PladumEVm081194",20.051,11.917,19.927,19.927
"PladumEVm081201",76.59,83.603,93.191,83.603
"PladumEVm081213",19.014,11.239,11.805,11.805
"PladumEVm081256",6.194,5.277,5.48,5.48
"PladumEVm081274",13.917,12.298,13.544,13.544
"PladumEVm081281",13.58,25.852,20.319,20.319
"PladumEVm081294",5.886,12.653,15.265,12.653
"PladumEVm081307",17.528,34.278,19.877,19.877
"PladumEVm081309",9.665,8.884,4.612,8.884
"PladumEVm081320",15.668,33.93,17.689,17.689
"PladumEVm081326",18.134,10.275,13.36,13.36
"PladumEVm081346",177.104,98.705,60.478,98.705
"PladumEVm081354",20.909,32.615,29.791,29.791
"PladumEVm081363",60.908,65.267,50.655,60.908
"PladumEVm081372",6.868,8.446,7.443,7.443
"PladumEVm081380",4.658,6.819,5.413,5.413
"PladumEVm081394",0.626,9.87,9.647,9.647
"PladumEVm081400",8.187,33.141,12.814,12.814
"PladumEVm081448",43.633,35.734,36.849,36.849
"PladumEVm081459",61.548,142.623,86.947,86.947
"PladumEVm081480",10.223,5.748,7.984,7.984
"PladumEVm081486",32.923,30.287,32.05,32.05
"PladumEVm081509",9.169,7.479,7.463,7.479
"PladumEVm081530",82.626,56.508,52.232,56.508
"PladumEVm081826",7.835,4.76,5.229,5.229
"PladumEVm081917",7.332,0,44.067,7.332
"PladumEVm081920",38.381,72.394,52.675,52.675
"PladumEVm081978",7.313,7.013,6.358,7.013
"PladumEVm081997",11.476,32.817,23.941,23.941
"PladumEVm082022",28.916,23.473,26.619,26.619
"PladumEVm082029",5.982,5.739,6.034,5.982
"PladumEVm082048",12.95,11.466,6.38,11.466
"PladumEVm082093",42.429,52.363,49.979,49.979
"PladumEVm082105",2.976,18.938,28.82,18.938
"PladumEVm082111",91.425,66.769,66.154,66.769
"PladumEVm082139",76.006,108.706,92.313,92.313
"PladumEVm082154",8.769,10.051,8.078,8.769
"PladumEVm082163",2.98,9.806,9.588,9.588
"PladumEVm082164",7.489,40.582,32.106,32.106
"PladumEVm082169",15.895,29.108,22.342,22.342
"PladumEVm082171",8.06,4.814,7.657,7.657
"PladumEVm082180",13.837,16.63,13.409,13.837
"PladumEVm082190",3.495,5.789,5.105,5.105
"PladumEVm082219",19.675,9.842,11.67,11.67
"PladumEVm082264",4.966,10.082,8.1,8.1
"PladumEVm082282",9.479,9.87,5.15,9.479
"PladumEVm082287",14.27,8.404,8.137,8.404
"PladumEVm082291",10.68,10.386,9.091,10.386
"PladumEVm082292",7.023,2.919,5.346,5.346
"PladumEVm082309",28.614,29.796,36.23,29.796
"PladumEVm082315",10.784,13.883,16.495,13.883
"PladumEVm082320",7.936,9.431,4.192,7.936
"PladumEVm082324",31.614,27.912,33.241,31.614
"PladumEVm082327",30.434,43.953,40.266,40.266
"PladumEVm082337",5.729,6.525,4.782,5.729
"PladumEVm082381",6.658,6.845,4.511,6.658
"PladumEVm082388",15.137,8.183,6.794,8.183
"PladumEVm082404",16.662,19.315,17.64,17.64
"PladumEVm082406",108.898,177.728,105.727,108.898
"PladumEVm082415",34.877,34.471,22.081,34.471
"PladumEVm082417",7.23,9.493,9.443,9.443
"PladumEVm082419",10.567,7.21,4.849,7.21
"PladumEVm082435",14.764,17.378,19.002,17.378
"PladumEVm082437",10.498,7.252,8.971,8.971
"PladumEVm082438",7.682,16.617,17.262,16.617
"PladumEVm082529",14.587,12.894,18.341,14.587
"PladumEVm082537",6.423,4.179,7.063,6.423
"PladumEVm082722",27.219,25.427,38.055,27.219
"PladumEVm082871",6.684,7.683,6.55,6.684
"PladumEVm082896",279.453,299.543,320.73,299.543
"PladumEVm082948",4.306,7.005,5.783,5.783
"PladumEVm082956",74.493,94.797,76.608,76.608
"PladumEVm082963",13.325,23.747,2.183,13.325
"PladumEVm082981",0.085,13.322,13.216,13.216
"PladumEVm082987",8.111,5.107,4.865,5.107
"PladumEVm082988",7.605,5.534,7.622,7.605
"PladumEVm083020",5.943,6.224,5.075,5.943
"PladumEVm083031",7.067,8.732,12.603,8.732
"PladumEVm083033",22.332,30.405,25.91,25.91
"PladumEVm083038",15.754,17.148,10.602,15.754
"PladumEVm083047",15.747,23.616,23.267,23.267
"PladumEVm083078",11.962,34.561,27.491,27.491
"PladumEVm083095",4.539,9.32,6.655,6.655
"PladumEVm083103",8.446,6.738,15.716,8.446
"PladumEVm083133",11.75,5.296,7.654,7.654
"PladumEVm083154",21.143,9.399,30.518,21.143
"PladumEVm083213",64.898,66.64,65.164,65.164
"PladumEVm083224",5.872,6.094,9.12,6.094
"PladumEVm083253",164.411,148.54,118.321,148.54
"PladumEVm083257",6.426,5.738,0.508,5.738
"PladumEVm083268",4.732,5.356,10.583,5.356
"PladumEVm083274",8.827,5.024,6.734,6.734
"PladumEVm083298",7.452,13.606,10.974,10.974
"PladumEVm083309",5.713,6.169,8.507,6.169
"PladumEVm083323",9.768,4.485,10.737,9.768
"PladumEVm083331",107.599,75.078,80.828,80.828
"PladumEVm083342",16.835,12.857,11.095,12.857
"PladumEVm083350",7.971,7.073,8.841,7.971
"PladumEVm083356",9.357,4.075,7.213,7.213
"PladumEVm083358",8.315,4.941,7.528,7.528
"PladumEVm083371",68.667,37.218,31.541,37.218
"PladumEVm083395",18.318,14.806,15.805,15.805
"PladumEVm083403",52.4,49.785,36.05,49.785
"PladumEVm083467",16.196,18.38,13.114,16.196
"PladumEVm083478",83.106,61.237,70.66,70.66
"PladumEVm083488",11.006,18.494,19.944,18.494
"PladumEVm083525",10.186,7.844,10.062,10.062
"PladumEVm083597",9.607,5.256,6.299,6.299
"PladumEVm083654",5.759,5.059,5.362,5.362
"PladumEVm083662",20.995,24.121,8.583,20.995
"PladumEVm083677",9.296,9.298,5.812,9.296
"PladumEVm083710",16.797,11.533,9.565,11.533
"PladumEVm083810",5.305,12.843,6,6
"PladumEVm083816",17.618,40.661,53.922,40.661
