"","DMSO_1dpa_rep1","DMSO_1dpa_rep2","DMSO_1dpa_rep3","median_DMSO_1dpa"
"PladumEVm015424",9.737,9.68,9.084,9.68
"PladumEVm015425",3.754,3.086,3.726,3.726
"PladumEVm015426",1.289,0.893,1.215,1.215
"PladumEVm015427",19.443,13.152,15.757,15.757
"PladumEVm015428",18.734,21.063,23.591,21.063
"PladumEVm015431",7.362,9.432,11.684,9.432
"PladumEVm015432",20.219,28.621,18.583,20.219
"PladumEVm015433",3.141,19.58,71.541,19.58
"PladumEVm015434",101.72,73.072,90.337,90.337
"PladumEVm015435",23.557,23.867,32.389,23.867
"PladumEVm015436",6.818,6.857,6.735,6.818
"PladumEVm015439",24.159,22.502,29.116,24.159
"PladumEVm015440",1.756,1.508,1.606,1.606
"PladumEVm015442",2.214,1.651,2.239,2.214
"PladumEVm015445",2.675,2.717,3.18,2.717
"PladumEVm015446",3.517,2.436,3.164,3.164
"PladumEVm015447",2.349,5.362,4.199,4.199
"PladumEVm015448",5.177,2.617,4.618,4.618
"PladumEVm015449",7.089,7.554,9.203,7.554
"PladumEVm015452",2.877,3.676,3,3
"PladumEVm015453",38.584,29.88,30.037,30.037
"PladumEVm015454",19.414,21.744,17.453,19.414
"PladumEVm015459",4.088,7.427,4.865,4.865
"PladumEVm015461",3.089,3.342,4.672,3.342
"PladumEVm015463",9.1,7.071,8.782,8.782
"PladumEVm015467",1.368,1.654,1.604,1.604
"PladumEVm015469",6.335,7.683,7.356,7.356
"PladumEVm015470",96.809,73.696,93.549,93.549
"PladumEVm015472",1.721,1.58,2.049,1.721
"PladumEVm015473",26.525,22.601,24.375,24.375
"PladumEVm015474",5.123,4.736,6.631,5.123
"PladumEVm015475",5.482,5.079,5.172,5.172
"PladumEVm015478",3.261,3.175,4.349,3.261
"PladumEVm015480",1.104,1.005,1.519,1.104
"PladumEVm015482",26.537,47.815,49.134,47.815
"PladumEVm015483",26.9,16.992,23.671,23.671
"PladumEVm015486",9.415,5.874,7.496,7.496
"PladumEVm015489",3.011,3.085,2.614,3.011
"PladumEVm015492",15.648,13.319,16.753,15.648
"PladumEVm015493",3.269,1.626,3.332,3.269
"PladumEVm015496",73.704,66.391,64.787,66.391
"PladumEVm015497",1.808,1.43,1.258,1.43
"PladumEVm015498",3.305,6.141,4.026,4.026
"PladumEVm015500",33.96,26.86,28.153,28.153
"PladumEVm015501",21.98,20.75,23.439,21.98
"PladumEVm015502",3.786,2.055,2.947,2.947
"PladumEVm015511",6.414,5.232,5.509,5.509
"PladumEVm015514",0.205,3.598,8.271,3.598
"PladumEVm015517",7.058,8.429,5.592,7.058
"PladumEVm015519",42.991,41.673,45.465,42.991
"PladumEVm015524",0.438,1.579,2.066,1.579
"PladumEVm015525",5.51,6.171,4.818,5.51
"PladumEVm015526",1.695,15.667,27.462,15.667
"PladumEVm015529",3.192,2.189,3.898,3.192
"PladumEVm015534",4.868,3.653,4.821,4.821
"PladumEVm015536",5.937,4.645,5.526,5.526
"PladumEVm015537",1.858,0.952,1.619,1.619
"PladumEVm015538",3.55,3.89,3.961,3.89
"PladumEVm015539",2.836,4.787,5.191,4.787
"PladumEVm015540",1.478,1.215,1.342,1.342
"PladumEVm015541",7.998,6.983,7.613,7.613
"PladumEVm015543",1.015,1.028,1.324,1.028
"PladumEVm015544",2.402,2.442,3.151,2.442
"PladumEVm015549",1.808,1.564,0.72,1.564
"PladumEVm015551",2.664,4.529,4.076,4.076
"PladumEVm015552",0.15,1.201,3.149,1.201
"PladumEVm015555",2.384,1.912,2.286,2.286
"PladumEVm015556",4.339,2.091,2.823,2.823
"PladumEVm015558",98.51,131.5,127.428,127.428
"PladumEVm015560",33.125,23.335,36.617,33.125
"PladumEVm015561",1.429,1.907,3.47,1.907
"PladumEVm015567",6.214,6.551,5.37,6.214
"PladumEVm015569",49.477,65.366,66.655,65.366
"PladumEVm015570",4.721,1.728,2.292,2.292
"PladumEVm015572",5.826,9.537,8.84,8.84
"PladumEVm015573",1.052,0.985,1.385,1.052
"PladumEVm015576",1.397,1.793,1.892,1.793
"PladumEVm015577",1.871,1.575,2.073,1.871
"PladumEVm015578",2.282,1.566,0.686,1.566
"PladumEVm015580",3.506,1.835,6.115,3.506
"PladumEVm015582",5.481,7.426,6.931,6.931
"PladumEVm015583",5.398,2.907,2.923,2.923
"PladumEVm015584",2.432,1.027,1.368,1.368
"PladumEVm015586",0.287,4.916,6.564,4.916
"PladumEVm015587",1.197,2.706,2.207,2.207
"PladumEVm015589",5.619,5.173,5.322,5.322
"PladumEVm015590",2.253,1.442,2.93,2.253
"PladumEVm015591",0.935,1.974,1.784,1.784
"PladumEVm015593",2.426,2.457,2.818,2.457
"PladumEVm015596",3.941,3.193,3.87,3.87
"PladumEVm015599",3.309,2.987,4.91,3.309
"PladumEVm015600",4.835,3.873,4.128,4.128
"PladumEVm015601",2.478,2.368,2.097,2.368
"PladumEVm015605",7.096,4.288,9.046,7.096
"PladumEVm015607",1.745,1.045,2.041,1.745
"PladumEVm015615",25.014,44.106,35.729,35.729
"PladumEVm015616",1.279,1.186,1.823,1.279
"PladumEVm015618",16.25,11.921,17.576,16.25
"PladumEVm015621",1.068,1.245,0.974,1.068
"PladumEVm015623",5.092,5.427,7.283,5.427
"PladumEVm015630",38.461,47.704,43.101,43.101
"PladumEVm015631",9.439,19.631,22.385,19.631
"PladumEVm015634",1.65,1.793,2.257,1.793
"PladumEVm015635",10.848,10.778,13.435,10.848
"PladumEVm015636",3.845,8.165,7.317,7.317
"PladumEVm015637",38.878,37.455,47.712,38.878
"PladumEVm015638",1.989,3.22,1.921,1.989
"PladumEVm015645",17.759,18.407,24.153,18.407
"PladumEVm015647",6.777,6.762,7.287,6.777
"PladumEVm015648",1.932,2.391,2.569,2.391
"PladumEVm015650",4.876,4.976,5.102,4.976
"PladumEVm015651",2.256,1.192,2.122,2.122
"PladumEVm015653",5.547,4.828,6.101,5.547
"PladumEVm015655",6.566,5.066,7.055,6.566
"PladumEVm015656",9.122,5.929,7.627,7.627
"PladumEVm015657",0.931,2.243,1.958,1.958
"PladumEVm015661",1.399,0.807,1.218,1.218
"PladumEVm015662",2.567,2.755,2.924,2.755
"PladumEVm015666",9.403,7.306,9.32,9.32
"PladumEVm015668",1.015,0.303,1.008,1.008
"PladumEVm015671",15.267,11.006,12.962,12.962
"PladumEVm015672",22.427,13.46,21.297,21.297
"PladumEVm015673",4.181,2.915,3.038,3.038
"PladumEVm015674",9.044,14.057,10.452,10.452
"PladumEVm015678",5.256,6.85,6.486,6.486
"PladumEVm015679",5.106,4.473,4.756,4.756
"PladumEVm015680",4.781,4.42,4.765,4.765
"PladumEVm015683",15.328,9.982,12.709,12.709
"PladumEVm015685",45.339,68.698,66.352,66.352
"PladumEVm015686",2.909,2.379,3.424,2.909
"PladumEVm015691",2.233,2.207,1.97,2.207
"PladumEVm015693",6.511,5.362,6.768,6.511
"PladumEVm015695",123.753,111.734,144.516,123.753
"PladumEVm015697",17.048,14.264,16.281,16.281
"PladumEVm015698",0.115,1.167,1.761,1.167
"PladumEVm015699",6.735,7.572,6.823,6.823
"PladumEVm015702",22.193,29.045,31.368,29.045
"PladumEVm015703",1.744,2.774,0.867,1.744
"PladumEVm015706",1.549,2.891,7.009,2.891
"PladumEVm015709",1.293,2.824,3.261,2.824
"PladumEVm015711",1.321,1.298,1.36,1.321
"PladumEVm015712",11.17,10.022,11.757,11.17
"PladumEVm015713",32.128,23.243,31.149,31.149
"PladumEVm015714",11.954,12.376,12.426,12.376
"PladumEVm015715",2.264,1.882,1.958,1.958
"PladumEVm015716",27.686,26.245,25.128,26.245
"PladumEVm015717",27.927,34.886,32.682,32.682
"PladumEVm015721",43.274,30.215,37.117,37.117
"PladumEVm015726",3.225,2.909,2.559,2.909
"PladumEVm015729",9.299,10.121,8.787,9.299
"PladumEVm015730",0.157,1.023,1.14,1.023
"PladumEVm015732",3.545,2.438,2.303,2.438
"PladumEVm015735",2.153,1.6,2.562,2.153
"PladumEVm015736",7.589,5.801,5.996,5.996
"PladumEVm015737",3.758,3.922,5.345,3.922
"PladumEVm015739",770.124,925.034,769.676,770.124
"PladumEVm015741",12.579,11.359,11.876,11.876
"PladumEVm015742",8.061,7.714,7.281,7.714
"PladumEVm015743",3.948,2.386,2.822,2.822
"PladumEVm015744",2.109,2.303,2.05,2.109
"PladumEVm015746",31.515,25.53,30.591,30.591
"PladumEVm015749",3.531,3.163,3.787,3.531
"PladumEVm015750",1.598,0.859,1.103,1.103
"PladumEVm015751",0.955,1.955,1.178,1.178
"PladumEVm015755",1.756,0.682,1.319,1.319
"PladumEVm015757",7.33,4.18,7.38,7.33
"PladumEVm015759",3.459,2.521,2.849,2.849
"PladumEVm015760",75.292,80.725,79.62,79.62
"PladumEVm015770",2.065,1.059,1.688,1.688
"PladumEVm015771",1.487,1.998,1.207,1.487
"PladumEVm015775",3.216,4.872,3.768,3.768
"PladumEVm015780",1.455,7.393,6.28,6.28
"PladumEVm015781",1.252,2.448,3.276,2.448
"PladumEVm015783",179.394,142.764,168.469,168.469
"PladumEVm015784",0.072,2.113,3.051,2.113
"PladumEVm015785",5.101,4.531,5.942,5.101
"PladumEVm015786",22.657,18.832,21.319,21.319
"PladumEVm015788",9.537,8.673,10.54,9.537
"PladumEVm015790",1.693,0.861,1.186,1.186
"PladumEVm015791",4.346,2.723,3.396,3.396
"PladumEVm015792",9.491,8.259,7.375,8.259
"PladumEVm015793",2.223,1.41,2.59,2.223
"PladumEVm015794",6.83,7.222,7.441,7.222
"PladumEVm015799",0.792,1.25,1.157,1.157
"PladumEVm015802",19.492,31.134,26.662,26.662
"PladumEVm015803",0.882,1.219,1.986,1.219
"PladumEVm015804",2.37,2.494,2.655,2.494
"PladumEVm015805",3.441,2.609,2.764,2.764
"PladumEVm015806",1.429,1.512,1.888,1.512
"PladumEVm015807",16.493,19.03,22.999,19.03
"PladumEVm015808",9.924,8.224,9.5,9.5
"PladumEVm015812",2.826,8.135,5.883,5.883
"PladumEVm015815",9.044,6.191,5.363,6.191
"PladumEVm015816",7.496,5.9,6.924,6.924
"PladumEVm015817",9.89,7.217,9.829,9.829
"PladumEVm015818",19.082,20.319,20.659,20.319
"PladumEVm015830",5.034,3.738,3.666,3.738
"PladumEVm015831",7.471,6.179,8.152,7.471
"PladumEVm015833",2.814,4.084,3.672,3.672
"PladumEVm015834",1.833,1.986,1.625,1.833
"PladumEVm015838",1.472,0.803,1.473,1.472
"PladumEVm015841",3.359,2.994,3.842,3.359
"PladumEVm015842",15.81,18.703,22.054,18.703
"PladumEVm015847",2.388,2.198,3.508,2.388
"PladumEVm015850",1.614,1.342,0.84,1.342
"PladumEVm015852",1.576,1.578,2.538,1.578
"PladumEVm015854",11.568,5.543,6.566,6.566
"PladumEVm015862",14.287,11.629,12.47,12.47
"PladumEVm015863",7.94,8.784,9.072,8.784
"PladumEVm015864",10.272,7.184,14.448,10.272
"PladumEVm015865",1.34,3.746,5.766,3.746
"PladumEVm015866",2.589,2.28,3.134,2.589
"PladumEVm015867",1.464,1.161,1.81,1.464
"PladumEVm015871",2.274,2.598,2.864,2.598
"PladumEVm015874",1.57,1.783,1.749,1.749
"PladumEVm015876",14.804,11.206,11.09,11.206
"PladumEVm015877",11.427,6.945,8.967,8.967
"PladumEVm015878",13.997,12.544,10.33,12.544
"PladumEVm015882",8.548,7.1,8.03,8.03
"PladumEVm015888",0.595,1.236,1.138,1.138
"PladumEVm015889",2.978,2.209,3.688,2.978
"PladumEVm015892",6.293,5.272,6.934,6.293
"PladumEVm015893",43.291,41.533,43.351,43.291
"PladumEVm015895",1.527,1.426,1.776,1.527
"PladumEVm015896",26.05,21.647,26.857,26.05
"PladumEVm015898",7.361,6.427,7.054,7.054
"PladumEVm015902",1.544,1.463,1.401,1.463
"PladumEVm015904",4.297,4.556,4.373,4.373
"PladumEVm015905",1.199,1.594,1.514,1.514
"PladumEVm015906",3.034,2.498,2.578,2.578
"PladumEVm015908",3.068,2.39,3.029,3.029
"PladumEVm015913",2.266,2.367,3.255,2.367
"PladumEVm015914",1.617,0.999,2.787,1.617
"PladumEVm015916",6.736,6.554,5.118,6.554
"PladumEVm015918",30.951,37.958,38.079,37.958
"PladumEVm015925",2.607,3.4,3.378,3.378
"PladumEVm015926",21.258,14.349,17.637,17.637
"PladumEVm015931",12.875,11.094,11.425,11.425
"PladumEVm015934",2.348,2.386,2.56,2.386
"PladumEVm015938",0.26,1.096,3.227,1.096
"PladumEVm015939",19.75,44.815,19.048,19.75
"PladumEVm015940",2.961,3.313,3.369,3.313
"PladumEVm015941",9.1,8.488,10.221,9.1
"PladumEVm015943",1.682,1.527,1.395,1.527
"PladumEVm015945",3.454,4.27,4.548,4.27
"PladumEVm015946",1.875,2.184,1.705,1.875
"PladumEVm015947",11.044,8.862,11.202,11.044
"PladumEVm015949",6.927,7.273,9.343,7.273
"PladumEVm015952",31.541,26.863,30.914,30.914
"PladumEVm015954",7.97,6.608,6.741,6.741
"PladumEVm015956",9.947,6.36,8.999,8.999
"PladumEVm015957",1.12,1.238,1.175,1.175
"PladumEVm015959",8.235,7.045,9.307,8.235
"PladumEVm015960",13.197,9.329,12.789,12.789
"PladumEVm015961",4.298,3.405,5.91,4.298
"PladumEVm015963",31.022,21.59,20.489,21.59
"PladumEVm015965",0.376,6.903,13.618,6.903
"PladumEVm015966",1.596,1.324,1.213,1.324
"PladumEVm015967",0.607,5.13,12.956,5.13
"PladumEVm015969",8.069,6.209,9.337,8.069
"PladumEVm015979",0.838,1.954,2.861,1.954
"PladumEVm015981",5.681,5.689,3.878,5.681
"PladumEVm015982",14.77,12.993,14.613,14.613
"PladumEVm015986",18.566,23.233,22.075,22.075
"PladumEVm015989",9.784,8.916,8.773,8.916
"PladumEVm015990",3.237,2.158,2.778,2.778
"PladumEVm015992",14.498,7.463,11.982,11.982
"PladumEVm015994",2.782,2.557,4.097,2.782
"PladumEVm015995",1.276,12.393,24.18,12.393
"PladumEVm015997",7.245,5.755,7.546,7.245
"PladumEVm015998",2.198,2.695,3.364,2.695
"PladumEVm016000",1.302,0.674,1.239,1.239
"PladumEVm016001",1.59,1.544,2.28,1.59
"PladumEVm016006",4.024,3.667,3.905,3.905
"PladumEVm016007",8.165,9.542,8.617,8.617
"PladumEVm016008",5.606,5.214,4.625,5.214
"PladumEVm016010",4.756,3.789,3.072,3.789
"PladumEVm016011",8.676,10.201,10.17,10.17
"PladumEVm016012",0.066,1.172,1.926,1.172
"PladumEVm016014",4.31,3.852,3.493,3.852
"PladumEVm016025",9.625,5.192,8.884,8.884
"PladumEVm016031",2.337,3.573,2.698,2.698
"PladumEVm016033",1.537,1.104,1.801,1.537
"PladumEVm016034",4.162,3.618,3.219,3.618
"PladumEVm016037",6.637,5.582,6.309,6.309
"PladumEVm016038",1.089,1.175,0.866,1.089
"PladumEVm016039",5.235,5.457,5.156,5.235
"PladumEVm016040",0.055,1.797,6.623,1.797
"PladumEVm016044",4.557,5.194,5.265,5.194
"PladumEVm016047",1.654,2.206,1.026,1.654
"PladumEVm016050",6.086,3.741,5.794,5.794
"PladumEVm016052",32.541,40.313,45.511,40.313
"PladumEVm016053",7.609,6.736,5.932,6.736
"PladumEVm016054",2.015,1.673,1.551,1.673
"PladumEVm016055",0.744,8.26,14.866,8.26
"PladumEVm016056",3.644,0.801,1.059,1.059
"PladumEVm016057",407.789,406.861,517.18,407.789
"PladumEVm016058",5.331,4.101,4.818,4.818
"PladumEVm016060",9.692,7.453,10.397,9.692
"PladumEVm016061",26.227,19.036,27.907,26.227
"PladumEVm016064",3.386,4.74,4.222,4.222
"PladumEVm016066",4.357,12.116,6.725,6.725
"PladumEVm016068",3.787,3.278,4.092,3.787
"PladumEVm016069",5.147,4.373,4.353,4.373
"PladumEVm016070",50.36,41.613,48.581,48.581
"PladumEVm016073",2.313,26.832,91.021,26.832
"PladumEVm016075",29.248,22.196,26.373,26.373
"PladumEVm016077",2.15,4.723,8.13,4.723
"PladumEVm016079",1.146,0.939,1.373,1.146
"PladumEVm016087",3.773,3.954,3.305,3.773
"PladumEVm016088",4.491,4.486,4.763,4.491
"PladumEVm016089",4.72,8.854,6.598,6.598
"PladumEVm016091",1.23,1.126,1.664,1.23
"PladumEVm016098",5.535,4.821,4.597,4.821
"PladumEVm016101",4.907,4.452,4.32,4.452
"PladumEVm016102",16.98,17.116,16.866,16.98
"PladumEVm016103",2.984,2.868,2.919,2.919
"PladumEVm016106",1.577,1.618,1.779,1.618
"PladumEVm016108",5.701,4.608,5.588,5.588
"PladumEVm016109",1.331,1.159,1.993,1.331
"PladumEVm016110",4.278,3.551,4.382,4.278
"PladumEVm016111",2.349,3.443,3.569,3.443
"PladumEVm016114",2.602,2.433,3.054,2.602
"PladumEVm016116",0.513,7.834,24.066,7.834
"PladumEVm016117",4.053,3.242,3.58,3.58
"PladumEVm016118",14.879,12.99,12.972,12.99
"PladumEVm016120",0.331,1.127,1.045,1.045
"PladumEVm016122",119.356,101.898,112.802,112.802
"PladumEVm016123",5.286,5.59,6.433,5.59
"PladumEVm016124",1.315,0.562,1.074,1.074
"PladumEVm016126",2.21,2.476,2.817,2.476
"PladumEVm016127",2.937,2.444,3.407,2.937
"PladumEVm016128",3.581,2.801,3.939,3.581
"PladumEVm016135",0.135,1.262,2.465,1.262
"PladumEVm016136",1.405,1.39,2.185,1.405
"PladumEVm016140",16.275,4.933,4.384,4.933
"PladumEVm016141",7.966,7.06,4.408,7.06
"PladumEVm016143",5.572,5.847,4.503,5.572
"PladumEVm016147",3.866,3.472,6.048,3.866
"PladumEVm016148",7.706,6.13,10.663,7.706
"PladumEVm016150",163.245,129.663,119.343,129.663
"PladumEVm016151",3.663,3.128,3.408,3.408
"PladumEVm016152",11.654,6.43,7.773,7.773
"PladumEVm016158",5.807,5.413,8.27,5.807
"PladumEVm016159",0.265,1.48,1.342,1.342
"PladumEVm016162",7.82,6.409,9.39,7.82
"PladumEVm016163",1.219,1.177,1.328,1.219
"PladumEVm016169",2.143,1.425,1.662,1.662
"PladumEVm016170",2.829,2.319,2.779,2.779
"PladumEVm016171",4.712,1.789,2.414,2.414
"PladumEVm016172",6.988,5.149,5.877,5.877
"PladumEVm016173",1.841,1.822,1.907,1.841
"PladumEVm016178",0.677,1.599,1.136,1.136
"PladumEVm016179",42.121,40.28,43.887,42.121
"PladumEVm016181",4.571,5.368,5.413,5.368
"PladumEVm016182",7.809,5.879,8.2,7.809
"PladumEVm016183",0.786,1.298,1.416,1.298
"PladumEVm016184",1.444,2.492,1.962,1.962
"PladumEVm016186",24.249,21.068,24.913,24.249
"PladumEVm016187",2.406,1.738,2.257,2.257
"PladumEVm016190",0.194,1.828,2.622,1.828
"PladumEVm016193",1.793,0.653,1.382,1.382
"PladumEVm016194",2.615,1.89,2.114,2.114
"PladumEVm016198",2.637,2.608,2.51,2.608
"PladumEVm016199",4.676,6.346,5.349,5.349
"PladumEVm016204",3.021,2.697,3.493,3.021
"PladumEVm016206",5.223,4.055,4.651,4.651
"PladumEVm016207",10.171,10.511,12.481,10.511
"PladumEVm016208",2.906,2.591,3.329,2.906
"PladumEVm016210",0.042,2.701,3.768,2.701
"PladumEVm016211",98.173,81.031,100.614,98.173
"PladumEVm016213",1.119,1.182,0.954,1.119
"PladumEVm016215",3.869,3.531,4.85,3.869
"PladumEVm016216",9.131,8.736,7.704,8.736
"PladumEVm016217",17.993,19.695,19.694,19.694
"PladumEVm016219",3.72,2.991,2.832,2.991
"PladumEVm016228",4.905,6.563,5.32,5.32
"PladumEVm016229",1.49,1.078,1.794,1.49
"PladumEVm016235",0,1.687,3.732,1.687
"PladumEVm016236",1.558,0.885,1.68,1.558
"PladumEVm016239",1.42,1.205,1.637,1.42
"PladumEVm016242",2.143,1.101,1.676,1.676
"PladumEVm016243",1.531,1.774,2.137,1.774
"PladumEVm016244",18.617,26.496,21.834,21.834
"PladumEVm016245",5.288,3.335,5.166,5.166
"PladumEVm016247",6.641,7.362,8.008,7.362
"PladumEVm016248",2.654,2.093,2.335,2.335
"PladumEVm016249",124.561,139.476,110.036,124.561
"PladumEVm016250",1.395,1.242,1.011,1.242
"PladumEVm016251",3.735,3.28,4.404,3.735
"PladumEVm016256",2.216,1.567,1.397,1.567
"PladumEVm016259",7.011,7.032,8.817,7.032
"PladumEVm016260",1.029,0.974,1.361,1.029
"PladumEVm016262",2.06,1.57,2.362,2.06
"PladumEVm016268",1.351,1.153,1.081,1.153
"PladumEVm016269",2.438,1.755,1.755,1.755
"PladumEVm016270",2.629,1.901,1.799,1.901
"PladumEVm016271",4.628,3.504,5.033,4.628
"PladumEVm016273",2.267,2.496,2.467,2.467
"PladumEVm016274",1.182,1.292,1.51,1.292
"PladumEVm016276",0.163,2.841,4.46,2.841
"PladumEVm016277",3.326,3.524,4.305,3.524
"PladumEVm016279",0.248,6.38,27.092,6.38
"PladumEVm016280",14.753,17.134,16.451,16.451
"PladumEVm016283",0.027,1.18,1.969,1.18
"PladumEVm016288",3.044,2.636,5.884,3.044
"PladumEVm016300",8.621,6.481,8.129,8.129
"PladumEVm016301",13.057,15.984,20.977,15.984
"PladumEVm016302",17.369,13.049,15.532,15.532
"PladumEVm016303",1.517,1.185,1.498,1.498
"PladumEVm016305",14.47,21.24,61.399,21.24
"PladumEVm016307",3.964,3.27,3.86,3.86
"PladumEVm016308",1534.328,1434.259,1478.915,1478.915
"PladumEVm016309",7.571,6.092,10.346,7.571
"PladumEVm016310",1.592,1.561,2.171,1.592
"PladumEVm016311",1.798,1.521,1.624,1.624
"PladumEVm016316",6.158,4.31,6.179,6.158
"PladumEVm016317",0.878,1.071,1.213,1.071
"PladumEVm016318",13.521,10.033,14.357,13.521
"PladumEVm016320",4.549,3.419,5.077,4.549
"PladumEVm016321",0.671,2.029,2.206,2.029
"PladumEVm016322",4.523,4.701,3.861,4.523
"PladumEVm016323",1.324,1.455,1.056,1.324
"PladumEVm016325",2.511,1.673,2.016,2.016
"PladumEVm016327",1.661,2.039,2.863,2.039
"PladumEVm016331",9.948,10.665,15.678,10.665
"PladumEVm016336",1.754,0.833,1.455,1.455
"PladumEVm016343",0.896,1.301,1.181,1.181
"PladumEVm016348",9.542,10.777,11.227,10.777
"PladumEVm016350",19.598,19.904,23.11,19.904
"PladumEVm016351",25.65,20.601,22.721,22.721
"PladumEVm016352",6.375,4.644,4.389,4.644
"PladumEVm016353",5.501,10.042,5.091,5.501
"PladumEVm016354",6.001,6.22,3.893,6.001
"PladumEVm016356",1.421,3.37,4.878,3.37
"PladumEVm016357",6.37,9.12,9.723,9.12
"PladumEVm016359",10.307,8.247,8.269,8.269
"PladumEVm016360",16.843,14.781,19.997,16.843
"PladumEVm016362",7.262,9.306,11.384,9.306
"PladumEVm016363",2.155,1.174,1.813,1.813
"PladumEVm016364",12.077,9.303,11.537,11.537
"PladumEVm016367",25.327,36.447,40.379,36.447
"PladumEVm016368",4.956,3.626,4.776,4.776
"PladumEVm016370",1.256,1.08,2.046,1.256
"PladumEVm016371",9.513,8.449,9.224,9.224
"PladumEVm016373",8.757,5.99,9.01,8.757
"PladumEVm016374",2.611,1.513,1.547,1.547
"PladumEVm016375",6.59,4.58,10.855,6.59
"PladumEVm016379",0.899,1.37,1.406,1.37
"PladumEVm016381",1.101,3.813,1.78,1.78
"PladumEVm016387",0.058,1.309,2.588,1.309
"PladumEVm016393",16.42,17.077,18.636,17.077
"PladumEVm016394",2.779,3.669,4.4,3.669
"PladumEVm016395",10.387,5.643,6.851,6.851
"PladumEVm016396",3.923,4.753,3.089,3.923
"PladumEVm016399",2.593,2.264,2.666,2.593
"PladumEVm016400",2.126,1.425,1.77,1.77
"PladumEVm016401",2.157,1.442,1.698,1.698
"PladumEVm016404",40.49,37.551,42.63,40.49
"PladumEVm016405",2.585,1.28,2.493,2.493
"PladumEVm016408",0.731,3.229,5.548,3.229
"PladumEVm016410",10.753,13.359,7.329,10.753
"PladumEVm016413",10.825,13.163,11.827,11.827
"PladumEVm016414",26.322,19.157,25.096,25.096
"PladumEVm016415",5.284,5.031,5.234,5.234
"PladumEVm016416",9.685,6.685,6.613,6.685
"PladumEVm016422",1.231,1.483,1.21,1.231
"PladumEVm016424",0.894,1.165,1.893,1.165
"PladumEVm016425",2.087,0.953,2.433,2.087
"PladumEVm016428",0.774,1.212,1.435,1.212
"PladumEVm016429",2.026,1.49,1.868,1.868
"PladumEVm016437",3.104,1.742,2.144,2.144
"PladumEVm016439",3.945,3.321,3.841,3.841
"PladumEVm016442",5.438,5.444,5.386,5.438
"PladumEVm016443",1.156,1.059,0.808,1.059
"PladumEVm016444",2.086,2.041,2.836,2.086
"PladumEVm016446",11.831,9.769,10.839,10.839
"PladumEVm016447",96.553,72.871,80.311,80.311
"PladumEVm016448",8.174,4.822,9.56,8.174
"PladumEVm016450",1.121,0.754,1.029,1.029
"PladumEVm016451",0.042,3.455,6.602,3.455
"PladumEVm016456",1.269,1.433,1.173,1.269
"PladumEVm016459",1.651,1.611,2.523,1.651
"PladumEVm016461",2.201,2.355,2.096,2.201
"PladumEVm016462",6.041,4.576,6.459,6.041
"PladumEVm016468",1.462,1.694,1.198,1.462
"PladumEVm016470",1.299,1.481,1.79,1.481
"PladumEVm016472",1.902,3.438,4.038,3.438
"PladumEVm016473",10.017,5.868,8.456,8.456
"PladumEVm016477",0.387,1.909,4.809,1.909
"PladumEVm016478",3.971,2.647,4.517,3.971
"PladumEVm016481",13.254,14.586,15.945,14.586
"PladumEVm016483",1.525,1.586,1.587,1.586
"PladumEVm016485",2.481,1.77,1.818,1.818
"PladumEVm016487",3.763,2.849,3.825,3.763
"PladumEVm016488",10.862,10.099,10.523,10.523
"PladumEVm016490",1.222,11.377,15.092,11.377
"PladumEVm016491",3.453,4.069,4.509,4.069
"PladumEVm016492",2.178,1.979,2.667,2.178
